# TIC 0257737073_morp_ 0.510_T0_ 1626.087849_P_ 1.3301490, none
# name, value
id,TIC 0257737073_morp_ 0.510_T0_ 1626.087849_P_ 1.3301490,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.931705184746534,total time base of observations in days
t_mean,2451638.9190130215,time series mean time reference point
period,1.3301756035121524,orbital period in days
p_err,1.4276748007065713e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,424.0,number of free parameters after the prewhitening phase
bic_prew,-108694.66095676483,BIC after the prewhitening phase
noise_level_prew,0.000680301060690999,noise level after the prewhitening phase
t_1,1.8008972866291126,time of primary minimum with respect to the mean time
t_2,2.4661560161211677,time of secondary minimum with respect to the mean time
t_1_1,1.727548670151629,time of primary first contact with respect to the mean time
t_1_2,1.8736952098560486,time of primary last contact with respect to the mean time
t_2_1,2.3926637405348457,time of secondary first contact with respect to the mean time
t_2_2,2.5375412914445263,time of secondary last contact with respect to the mean time
t_b_1_1,1.8008972866291126,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8008972866291126,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4661560161211677,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4661560161211677,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5008124055465667,depth of primary minimum
depth_2,0.43359982124865276,depth of secondary minimum
t_1_err,0.00026891477994029327,error in time of primary minimum (t_1)
t_2_err,0.00019776113418877198,error in time of secondary minimum (t_2)
t_1_1_err,0.00027354184930424166,error in time of primary first contact (t_1_1)
t_1_2_err,0.00046307180022169453,error in time of primary last contact (t_1_2)
t_2_1_err,0.00027001602776343997,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002890142029959275,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00027354184930424166,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00046307180022169453,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00027001602776343997,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002890142029959275,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000181818106354616,error in depth of primary minimum
d_2_err,0.000181818106354616,error in depth of secondary minimum
t_1_ind_err,0.0006383057165509733,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00046941288423166776,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006492886934871681,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00109916374741725,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006409196776765385,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006860144242636408,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.5121324121992806e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.5121324121992806e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.146488627218089e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.146488627218089e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008331952350835592,individual error in depth of primary minimum
d_2_ind_err,0.0008331952350835592,individual error in depth of secondary minimum
ecosw_form,0.00020184553494241461,e*cos(w) from timing formulae
esinw_form,-0.004447456479718178,e*sin(w) from timing formulae
cosi_form,0.01724882629547524,cosine of inclination from timing formulae
phi_0_form,0.3436729340869468,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.011896269035728723,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06284589988858996,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0044520344516819944,eccentricity from timing formulae
w_form,4.7577423465125275,argument of periastron (radians) from timing formulae
i_form,1.5535466450673128,inclination (radians) from timing formulae
r_sum_form,0.33733196879981187,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.027770786400575,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8652748886057242,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004965389031532996,formal uncorrelated error in ecosw
esinw_sig,0.002708795998402885,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000788381162166406,formal uncorrelated error in phi_0
log_rr_sig,0.013113584998422401,scaled error formal estimate for log_rr
log_sb_sig,0.00040495752662359906,scaled formal error estimate for log_sb
e_sig,0.002706104216854486,formal uncorrelated error in e
w_sig,0.11478021914832534,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0015866716083440427,formal uncorrelated error in r_sum
r_rat_sig,1.132940044133238,scaled error formal estimate for r_rat
sb_rat_sig,0.005575536023200479,scaled error formal estimate for sb_rat
ecosw_low,0.0004965389031532996,lower error estimate in ecosw
ecosw_upp,0.0004965389031532996,upper error estimate in ecosw
esinw_low,0.002708795998402885,lower error estimate in esinw
esinw_upp,0.002708795998402885,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.000788381162166406,lower error estimate in phi_0
phi_0_upp,0.0009123591495527328,upper error estimate in phi_0
log_rr_low,0.013113584998422401,lower error estimate in log_rr
log_rr_upp,0.013113584998422401,upper error estimate in log_rr
log_sb_low,0.00040495752662359906,lower error estimate in log_sb
log_sb_upp,0.00040495752662359906,upper error estimate in log_sb
e_low,0.002706104216854486,lower error estimate in e
e_upp,0.002706104216854486,upper error estimate in e
w_low,0.11478021914832534,lower error estimate in w
w_upp,0.11478021914832534,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0015866716083440427,lower error estimate in r_sum
r_sum_upp,0.0015866716083440427,upper error estimate in r_sum
r_rat_low,1.132940044133238,lower error estimate in r_rat
r_rat_upp,1.132940044133238,upper error estimate in r_rat
sb_rat_low,0.005575536023200479,lower error estimate in sb_rat
sb_rat_upp,0.005575536023200479,upper error estimate in sb_rat
ecosw_phys,0.00047128324983631897,e cos(w) of the physical model
esinw_phys,-0.01125759511377448,e sin(w) of the physical model
cosi_phys,0.005097752079387611,cos(i) of the physical model
phi_0_phys,0.346694744793417,phi_0 of the physical model
log_rr_phys,0.02745103068539897,log of radius ratio of the physical model
log_sb_phys,-0.061976541870981235,log of surface brightness ratio of the physical model
e_phys,0.011267455597749446,eccentricity of the physical model
w_phys,4.75422813136815,argument of periastron of the physical model
i_phys,1.5656985526359721,inclination (radians) of the physical model
r_sum_phys,0.3397817538868529,sum of fractional radii of the physical model
r_rat_phys,1.065248743693506,radius ratio of the physical model
sb_rat_phys,0.8670087053948946,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,442.0,number of parameters after physical model optimisation
bic_phys,-107731.08700206324,BIC after physical model optimisation
noise_level_phys,0.0007092446991911911,noise level after physical model optimisation
total_freqs,144,total number of frequencies
passed_sigma,144,number of frequencies that passed the sigma test
passed_snr,124,number of frequencies that passed the S/R test
passed_both,124,number of frequencies that passed both tests
passed_harmonics,52,number of harmonics that passed both tests
std_1,0.0007092446991911911,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011394715171324954,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0071676879798896545,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008684850126610664,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,706.1207593340964,Ratio of the first eclipse depth to std_1
ratio_1_2,611.3543347495182,Ratio of the second eclipse depth to std_1
ratio_2_1,43.95128776951546,Ratio of the first eclipse depth to std_2
ratio_2_2,38.05271257151,Ratio of the second eclipse depth to std_2
ratio_3_1,69.87084356234445,Ratio of the first eclipse depth to std_3
ratio_3_2,60.49367975631774,Ratio of the second eclipse depth to std_3
ratio_4_1,57.665060219296265,Ratio of the first eclipse depth to std_4
ratio_4_2,49.92599928927832,Ratio of the second eclipse depth to std_4
