# KIC02571439_morp_0.93_T0_54964.701572_P_0.3209791, none
# name, value
id,KIC02571439_morp_0.93_T0_54964.701572_P_0.3209791,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888463499956,total time base of observations in days
t_mean,2455687.1023873654,time series mean time reference point
period,0.3209791000000197,orbital period in days
p_err,2.9471750913262985e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2524.0,number of free parameters after the prewhitening phase
bic_prew,-723256.23703765,BIC after the prewhitening phase
noise_level_prew,0.0007378103422250678,noise level after the prewhitening phase
t_1,0.12465364205504971,time of primary minimum with respect to the mean time
t_2,0.28653447735529497,time of secondary minimum with respect to the mean time
t_1_1,0.043121017373220036,time of primary first contact with respect to the mean time
t_1_2,0.20737068080029353,time of primary last contact with respect to the mean time
t_2_1,0.2078970870506998,time of secondary first contact with respect to the mean time
t_2_2,0.3635836614848838,time of secondary last contact with respect to the mean time
t_b_1_1,0.12465364205504971,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.12465364205504971,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.28653447735529497,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.28653447735529497,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05177900380654343,depth of primary minimum
depth_2,0.04449854966876597,depth of secondary minimum
t_1_err,1.074839457495325e-05,error in time of primary minimum (t_1)
t_2_err,1.1128123622445662e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.5183840048407409e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.521719241975723e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.5737542870862716e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.5737543830391407e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.5183840048407409e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.521719241975723e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.5737542870862716e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.5737543830391407e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.359225969709034e-06,error in depth of primary minimum
d_2_err,9.318122796877346e-06,error in depth of secondary minimum
t_1_ind_err,0.00036244967343782703,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003752546247539245,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005120185929814921,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005131432777909137,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005306901634919562,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005306901958484964,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004823139447164195,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004823139447164195,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005307843612801597,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005307843612801597,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005636747001783526,individual error in depth of primary minimum
d_2_ind_err,0.0006283345004415205,individual error in depth of secondary minimum
ecosw_form,0.006802694981522419,e*cos(w) from timing formulae
esinw_form,-0.04190629205519215,e*sin(w) from timing formulae
cosi_form,0.6763172496476934,cosine of inclination from timing formulae
phi_0_form,1.6871121655002583,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.807952908337233,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999999998654,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.042454846281981644,eccentricity from timing formulae
w_form,4.873316337312023,argument of periastron (radians) from timing formulae
i_form,0.8280448311719929,inclination (radians) from timing formulae
r_sum_form,0.9945435218401607,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,642.6180328202088,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000000003099,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014654986792607197,formal uncorrelated error in ecosw
esinw_sig,4.712884327003206e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00015142644943657432,formal uncorrelated error in phi_0
log_rr_sig,0.009965044829651833,scaled error formal estimate for log_rr
log_sb_sig,6.3008076988709055e-09,scaled formal error estimate for log_sb
e_sig,0.0023482266329753233,formal uncorrelated error in e
w_sig,0.3407298027487437,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00019938650887943663,formal uncorrelated error in r_sum
r_rat_sig,2.280564423421225,scaled error formal estimate for r_rat
sb_rat_sig,2.1002692329577136e-12,scaled error formal estimate for sb_rat
ecosw_low,0.014654986792607197,lower error estimate in ecosw
ecosw_upp,0.014654986792607197,upper error estimate in ecosw
esinw_low,0.0010769497604587112,lower error estimate in esinw
esinw_upp,0.0010769497604587112,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0006776809554134289,lower error estimate in phi_0
phi_0_upp,0.0006560609699426401,upper error estimate in phi_0
log_rr_low,0.009965044829651833,lower error estimate in log_rr
log_rr_upp,0.009965044829651833,upper error estimate in log_rr
log_sb_low,6.3008076988709055e-09,lower error estimate in log_sb
log_sb_upp,6.3008076988709055e-09,upper error estimate in log_sb
e_low,0.0023482266329753233,lower error estimate in e
e_upp,0.0023482266329753233,upper error estimate in e
w_low,0.3407298027487437,lower error estimate in w
w_upp,0.3407298027487437,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00019938650887943663,lower error estimate in r_sum
r_sum_upp,0.00019938650887943663,upper error estimate in r_sum
r_rat_low,6.601312297419781,lower error estimate in r_rat
r_rat_upp,5.530888246950781,upper error estimate in r_rat
sb_rat_low,2.1002692329577136e-12,lower error estimate in sb_rat
sb_rat_upp,6.568238574561347e-12,upper error estimate in sb_rat
ecosw_phys,0.050767655098705296,e cos(w) of the physical model
esinw_phys,-0.04498211892862765,e sin(w) of the physical model
cosi_phys,0.6773172496476931,cos(i) of the physical model
phi_0_phys,1.0738718562371943,phi_0 of the physical model
log_rr_phys,2.340928358094234,log of radius ratio of the physical model
log_sb_phys,-3.0,log of surface brightness ratio of the physical model
e_phys,0.0678287979219026,eccentricity of the physical model
w_phys,5.558137265932624,argument of periastron of the physical model
i_phys,0.8266864139925794,inclination (radians) of the physical model
r_sum_phys,0.9321712021133698,sum of fractional radii of the physical model
r_rat_phys,219.2443236608381,radius ratio of the physical model
sb_rat_phys,0.001,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3310.0,number of parameters after physical model optimisation
bic_phys,-697550.15584038,BIC after physical model optimisation
noise_level_phys,0.0008411408946389498,noise level after physical model optimisation
total_freqs,1100,total number of frequencies
passed_sigma,1100,number of frequencies that passed the sigma test
passed_snr,746,number of frequencies that passed the S/R test
passed_both,746,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0008411408946389498,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.014923732532136283,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005257072708080748,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.014361907282161942,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,61.55806255118411,Ratio of the first eclipse depth to std_1
ratio_1_2,52.902611146812056,Ratio of the second eclipse depth to std_1
ratio_2_1,3.469574631885435,Ratio of the first eclipse depth to std_2
ratio_2_2,2.981730580667017,Ratio of the second eclipse depth to std_2
ratio_3_1,9.849398454572052,Ratio of the first eclipse depth to std_3
ratio_3_2,8.46451098162793,Ratio of the second eclipse depth to std_3
ratio_4_1,3.605301356516555,Ratio of the first eclipse depth to std_4
ratio_4_2,3.0983732727501265,Ratio of the second eclipse depth to std_4
