# TIC 0265139391_morp_ 0.514_T0_ 1493.958493_P_ 3.5872979, none
# name, value
id,TIC 0265139391_morp_ 0.514_T0_ 1493.958493_P_ 3.5872979,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.451794444583356,total time base of observations in days
t_mean,2451503.862383419,time series mean time reference point
period,3.5871185440731055,orbital period in days
p_err,0.0004225668534551311,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,639.0,number of free parameters after the prewhitening phase
bic_prew,-107587.67905317416,BIC after the prewhitening phase
noise_level_prew,0.0005433259976408294,noise level after the prewhitening phase
t_1,4.452357511972315,time of primary minimum with respect to the mean time
t_2,6.232926021210744,time of secondary minimum with respect to the mean time
t_1_1,4.253351150377865,time of primary first contact with respect to the mean time
t_1_2,4.634389611641948,time of primary last contact with respect to the mean time
t_2_1,6.04932993629191,time of secondary first contact with respect to the mean time
t_2_2,6.429801632259265,time of secondary last contact with respect to the mean time
t_b_1_1,4.452357511972315,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.452357511972315,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.232926021210744,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.232926021210744,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.317131945204844,depth of primary minimum
depth_2,0.15154704262336205,depth of secondary minimum
t_1_err,0.002075040624997868,error in time of primary minimum (t_1)
t_2_err,0.002231472423722712,error in time of secondary minimum (t_2)
t_1_1_err,0.002592496009719347,error in time of primary first contact (t_1_1)
t_1_2_err,0.0032407003596684825,error in time of primary last contact (t_1_2)
t_2_1_err,0.0020702565486122623,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003953721605559463,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002592496009719347,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0032407003596684825,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0020702565486122623,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003953721605559463,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00025151106467242686,error in depth of primary minimum
d_2_err,0.00025151106467242686,error in depth of secondary minimum
t_1_ind_err,0.0030453270718741312,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003274906187492276,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038047439587512175,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004756047866359631,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0030383059672482817,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00580247697081895,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013533359814806877,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013533359814806877,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002827245374278302,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002827245374278302,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006654357291043245,individual error in depth of primary minimum
d_2_ind_err,0.0006654357291043245,individual error in depth of secondary minimum
ecosw_form,-0.005688673632888849,e*cos(w) from timing formulae
esinw_form,-0.0007582395373289364,e*sin(w) from timing formulae
cosi_form,0.1299955215987812,cosine of inclination from timing formulae
phi_0_form,0.3334812749511973,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3243556358331139,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3208898463029487,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005738983786132665,eccentricity from timing formulae
w_form,3.274100957866583,argument of periastron (radians) from timing formulae
i_form,1.4404318638206328,inclination (radians) from timing formulae
r_sum_form,0.34961118268419156,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.110355574262086,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4776504087137205,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0026499138144982087,formal uncorrelated error in ecosw
esinw_sig,0.013684629271426366,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0026689982371625406,formal uncorrelated error in phi_0
log_rr_sig,0.014786775817420286,scaled error formal estimate for log_rr
log_sb_sig,0.003500986703570191,scaled formal error estimate for log_sb
e_sig,0.0031887963052834125,formal uncorrelated error in e
w_sig,2.3643875792395517,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011557669409036485,formal uncorrelated error in r_sum
r_rat_sig,0.09620722233330443,scaled error formal estimate for r_rat
sb_rat_sig,0.0052112827785858054,scaled error formal estimate for sb_rat
ecosw_low,0.0026499138144982087,lower error estimate in ecosw
ecosw_upp,0.0026499138144982087,upper error estimate in ecosw
esinw_low,0.021008420248553244,lower error estimate in esinw
esinw_upp,0.021008420248553244,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005252105062138311,lower error estimate in phi_0
phi_0_upp,0.005252105062138311,upper error estimate in phi_0
log_rr_low,0.014786775817420286,lower error estimate in log_rr
log_rr_upp,0.014786775817420286,upper error estimate in log_rr
log_sb_low,0.003500986703570191,lower error estimate in log_sb
log_sb_upp,0.003500986703570191,upper error estimate in log_sb
e_low,0.0031887963052834125,lower error estimate in e
e_upp,0.005600870450493243,upper error estimate in e
w_low,3.628739824843827,lower error estimate in w
w_upp,3.6286690786143954,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011557669409036485,lower error estimate in r_sum
r_sum_upp,0.011557669409036485,upper error estimate in r_sum
r_rat_low,0.09620722233330443,lower error estimate in r_rat
r_rat_upp,0.09620722233330443,upper error estimate in r_rat
sb_rat_low,0.0052112827785858054,lower error estimate in sb_rat
sb_rat_upp,0.0052112827785858054,upper error estimate in sb_rat
ecosw_phys,-0.010264976231497056,e cos(w) of the physical model
esinw_phys,0.06251869928397208,e sin(w) of the physical model
cosi_phys,0.04129921531965958,cos(i) of the physical model
phi_0_phys,0.33496772584189455,phi_0 of the physical model
log_rr_phys,0.3347975046989905,log of radius ratio of the physical model
log_sb_phys,-0.3099518468492972,log of surface brightness ratio of the physical model
e_phys,0.06335580081723323,eccentricity of the physical model
w_phys,1.73353479373509,argument of periastron of the physical model
i_phys,1.5294853622914992,inclination (radians) of the physical model
r_sum_phys,0.3297156485838294,sum of fractional radii of the physical model
r_rat_phys,2.16171036388397,radius ratio of the physical model
sb_rat_phys,0.48983312745158186,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
