# TIC 0441739153_morp_ 0.387_T0_ 1686.352529_P_ 3.2100707, none
# name, value
id,TIC 0441739153_morp_ 0.387_T0_ 1686.352529_P_ 3.2100707,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7443168461323,total time base of observations in days
t_mean,2451866.039249475,time series mean time reference point
period,3.210038599613887,orbital period in days
p_err,5.438358779595483e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,134.0,number of free parameters after the prewhitening phase
bic_prew,-75004.0353977015,BIC after the prewhitening phase
noise_level_prew,0.0022257596095782033,noise level after the prewhitening phase
t_1,3.2706088785202803,time of primary minimum with respect to the mean time
t_2,4.890042871073483,time of secondary minimum with respect to the mean time
t_1_1,3.2047131402516684,time of primary first contact with respect to the mean time
t_1_2,3.3652152307344534,time of primary last contact with respect to the mean time
t_2_1,4.79991131714197,time of secondary first contact with respect to the mean time
t_2_2,4.964714863649694,time of secondary last contact with respect to the mean time
t_b_1_1,3.2706088785202803,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.2706088785202803,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.890042871073483,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.890042871073483,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03573272658650111,depth of primary minimum
depth_2,0.028097169225337205,depth of secondary minimum
t_1_err,0.000552682975830538,error in time of primary minimum (t_1)
t_2_err,0.000406460272969218,error in time of secondary minimum (t_2)
t_1_1_err,0.00044530349863722735,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010117008852388342,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005975842373402645,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005511196723864056,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00044530349863722735,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010117008852388342,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005975842373402645,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005511196723864056,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00025991272590209923,error in depth of primary minimum
d_2_err,0.00025991272590209923,error in depth of secondary minimum
t_1_ind_err,0.0029180777827189494,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002146045280889976,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002351131304501658,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005341618984257871,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0031551492673810013,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029098237903807285,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0020624216089800296,individual error in start of (flat) eclipse bottom left of primary minimum
