# TIC 0279314488_morp_ 0.530_T0_ 1326.416184_P_ 1.8325567, none
# name, value
id,TIC 0279314488_morp_ 0.530_T0_ 1326.416184_P_ 1.8325567,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.58127424539998,total time base of observations in days
t_mean,2451338.770440777,time series mean time reference point
period,1.8325750257502518,orbital period in days
p_err,9.074671249779311e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,162.0,number of free parameters after the prewhitening phase
bic_prew,-99681.19771425118,BIC after the prewhitening phase
noise_level_prew,0.0010130751657673126,noise level after the prewhitening phase
t_1,2.3064848990442175,time of primary minimum with respect to the mean time
t_2,3.223381743724737,time of secondary minimum with respect to the mean time
t_1_1,2.2326063955776183,time of primary first contact with respect to the mean time
t_1_2,2.3813053470159966,time of primary last contact with respect to the mean time
t_2_1,3.148546635138091,time of secondary first contact with respect to the mean time
t_2_2,3.2946506577450787,time of secondary last contact with respect to the mean time
t_b_1_1,2.3064848990442175,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.3064848990442175,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.223381743724737,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.223381743724737,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05253289603673189,depth of primary minimum
depth_2,0.014475788052665093,depth of secondary minimum
t_1_err,0.0010921597749732513,error in time of primary minimum (t_1)
t_2_err,0.0011662017119559913,error in time of secondary minimum (t_2)
t_1_1_err,0.0015285578731180157,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015603726237048059,error in time of primary last contact (t_1_2)
t_2_1_err,0.001851817056149592,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001418054767076997,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015285578731180157,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015603726237048059,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001851817056149592,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001418054767076997,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000310189653401925,error in depth of primary minimum
d_2_err,0.000310189653401925,error in depth of secondary minimum
t_1_ind_err,0.002287572064604097,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002442655844955778,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0032016252290202373,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003268262488835515,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0038787044381935363,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029701720806586712,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000597922925936856,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000597922925936856,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0022092169349131703,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0022092169349131703,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012407586136077,individual error in depth of primary minimum
d_2_ind_err,0.0012407586136077,individual error in depth of secondary minimum
ecosw_form,0.000522269654662791,e*cos(w) from timing formulae
esinw_form,-0.008896625059002027,e*sin(w) from timing formulae
cosi_form,0.30368114369514554,cosine of inclination from timing formulae
phi_0_form,0.25269926331612164,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9077225834399328,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5723636575635808,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008911941597241558,eccentricity from timing formulae
w_form,4.771025928906407,argument of periastron (radians) from timing formulae
i_form,1.2622424317098386,inclination (radians) from timing formulae
r_sum_form,0.3859313921002614,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.08579233788728,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2676925855564527,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005715513189699684,formal uncorrelated error in ecosw
esinw_sig,0.03519169624710533,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0027390779284099816,formal uncorrelated error in phi_0
log_rr_sig,1.2197427888386883,scaled error formal estimate for log_rr
log_sb_sig,0.015744339754644794,scaled formal error estimate for log_sb
e_sig,0.035132810617085605,formal uncorrelated error in e
w_sig,0.6807692369644146,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02467035579141827,formal uncorrelated error in r_sum
r_rat_sig,10.86519942999498,scaled error formal estimate for r_rat
sb_rat_sig,0.007363575518999351,scaled error formal estimate for sb_rat
ecosw_low,0.005715513189699684,lower error estimate in ecosw
ecosw_upp,0.005715513189699684,upper error estimate in ecosw
esinw_low,0.044620236067591336,lower error estimate in esinw
esinw_upp,0.044620236067591336,upper error estimate in esinw
cosi_low,0.10805556353183654,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011155059016897834,lower error estimate in phi_0
phi_0_upp,0.011155059016897834,upper error estimate in phi_0
log_rr_low,1.546467217266792,lower error estimate in log_rr
log_rr_upp,1.2197427888386883,upper error estimate in log_rr
log_sb_low,0.015744339754644794,lower error estimate in log_sb
log_sb_upp,0.01996167184661135,upper error estimate in log_sb
e_low,0.04454360408352533,lower error estimate in e
e_upp,0.044543640289572445,upper error estimate in e
w_low,0.6807692369644146,lower error estimate in w
w_upp,0.6807692369644146,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.11165858010942387,upper error estimate in i
r_sum_low,0.07482038825108078,lower error estimate in r_sum
r_sum_upp,0.02467035579141827,upper error estimate in r_sum
r_rat_low,10.86519942999498,lower error estimate in r_rat
r_rat_upp,10.86519942999498,upper error estimate in r_rat
sb_rat_low,0.007363575518999351,lower error estimate in sb_rat
sb_rat_upp,0.012591225668579287,upper error estimate in sb_rat
ecosw_phys,0.0010773348559410733,e cos(w) of the physical model
esinw_phys,-0.011643684685769222,e sin(w) of the physical model
cosi_phys,0.3221817304707402,cos(i) of the physical model
phi_0_phys,0.25133097891543243,phi_0 of the physical model
log_rr_phys,0.8587439063947431,log of radius ratio of the physical model
log_sb_phys,-0.579276492399967,log of surface brightness ratio of the physical model
e_phys,0.0116934188094604,eccentricity of the physical model
w_phys,4.804651546215257,argument of periastron of the physical model
i_phys,1.242763122880684,inclination (radians) of the physical model
r_sum_phys,0.3989811726676943,sum of fractional radii of the physical model
r_rat_phys,7.223437282787637,radius ratio of the physical model
sb_rat_phys,0.263465350678863,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,172.0,number of parameters after physical model optimisation
bic_phys,-99479.14042794178,BIC after physical model optimisation
noise_level_phys,0.0010191665762556215,noise level after physical model optimisation
total_freqs,54,total number of frequencies
passed_sigma,54,number of frequencies that passed the sigma test
passed_snr,36,number of frequencies that passed the S/R test
passed_both,36,number of frequencies that passed both tests
passed_harmonics,26,number of harmonics that passed both tests
std_1,0.0010191665762556215,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0034016546807674295,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0016297718215646144,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0032538664576419484,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,51.54495571247608,Ratio of the first eclipse depth to std_1
ratio_1_2,14.203554541445596,Ratio of the second eclipse depth to std_1
ratio_2_1,15.44333595463024,Ratio of the first eclipse depth to std_2
ratio_2_2,4.255513687062229,Ratio of the second eclipse depth to std_2
ratio_3_1,32.233282807834556,Ratio of the first eclipse depth to std_3
ratio_3_2,8.8820949418355,Ratio of the second eclipse depth to std_3
ratio_4_1,16.14476092384015,Ratio of the first eclipse depth to std_4
ratio_4_2,4.448795991202289,Ratio of the second eclipse depth to std_4
