# KIC09651298_morp_0.95_T0_55001.718984_P_2.1551199, none
# name, value
id,KIC09651298_morp_0.95_T0_55001.718984_P_2.1551199,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624097500928,total time base of observations in days
t_mean,2455712.1874643764,time series mean time reference point
period,2.155141451414578,orbital period in days
p_err,3.0476993806323597e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3679.0,number of free parameters after the prewhitening phase
bic_prew,-763419.497506275,BIC after the prewhitening phase
noise_level_prew,0.0003398908441678445,noise level after the prewhitening phase
t_1,0.7202360624501061,time of primary minimum with respect to the mean time
t_2,1.7984673396728053,time of secondary minimum with respect to the mean time
t_1_1,0.15033850770628576,time of primary first contact with respect to the mean time
t_1_2,1.2932499548490093,time of primary last contact with respect to the mean time
t_2_1,1.3041808432214723,time of secondary first contact with respect to the mean time
t_2_2,2.297831354461189,time of secondary last contact with respect to the mean time
t_b_1_1,0.7202360624501061,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7202360624501061,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7984673396728053,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7984673396728053,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03665303832688714,depth of primary minimum
depth_2,0.0309194731818258,depth of secondary minimum
t_1_err,0.00011768848561698817,error in time of primary minimum (t_1)
t_2_err,0.00020927382126714695,error in time of secondary minimum (t_2)
t_1_1_err,0.00016643663890505191,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016643666608433816,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003276631755642755,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002604207604054443,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016643663890505191,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016643666608433816,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003276631755642755,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002604207604054443,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2189673988255056e-05,error in depth of primary minimum
d_2_err,1.7230931177224185e-05,error in depth of secondary minimum
t_1_ind_err,0.0015395402713688187,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027376125531307378,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0021772385538166056,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0021772389093620568,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004286321228293356,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0034066905189813947,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0021772614000514206,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0021772614000514206,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0022587271996402127,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0022587271996402127,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00031856821526163017,individual error in depth of primary minimum
d_2_ind_err,0.00045031778517729394,individual error in depth of secondary minimum
ecosw_form,0.0004785915101838772,e*cos(w) from timing formulae
esinw_form,-0.10880029662883528,e*sin(w) from timing formulae
cosi_form,1.4581889424406182e-12,cosine of inclination from timing formulae
phi_0_form,1.6017288149807016,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7064487529929353,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.3235242510245349e-18,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1088013492395943,eccentricity from timing formulae
w_form,4.716787759048101,argument of periastron (radians) from timing formulae
i_form,1.5707963267934384,inclination (radians) from timing formulae
r_sum_form,0.9876895579673028,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.086847909952878,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00017499643233889918,formal uncorrelated error in ecosw
esinw_sig,0.00035002488802048483,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00034999286338115317,formal uncorrelated error in phi_0
log_rr_sig,0.24970863807579882,scaled error formal estimate for log_rr
log_sb_sig,1.3507001606230374e-11,scaled formal error estimate for log_sb
e_sig,0.0003500223481026127,formal uncorrelated error in e
w_sig,0.0016084498378957223,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,7.615882387555739e-05,formal uncorrelated error in r_sum
r_rat_sig,1.7980495518062858,scaled error formal estimate for r_rat
sb_rat_sig,10205329.89537189,scaled error formal estimate for sb_rat
ecosw_low,0.00017499643233889918,lower error estimate in ecosw
ecosw_upp,0.00017499643233889918,upper error estimate in ecosw
esinw_low,0.0019805465713854326,lower error estimate in esinw
esinw_upp,0.0019805465713854326,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0056278328528793775,lower error estimate in phi_0
phi_0_upp,0.005235154584471102,upper error estimate in phi_0
log_rr_low,1.4129235962707105,lower error estimate in log_rr
log_rr_upp,0.24970863807579882,upper error estimate in log_rr
log_sb_low,7.642651624456918e-11,lower error estimate in log_sb
log_sb_upp,1.3507001606230374e-11,upper error estimate in log_sb
e_low,0.001980527540685799,lower error estimate in e
e_upp,0.001980527552758321,upper error estimate in e
w_low,0.0016084498378957223,lower error estimate in w
w_upp,0.001671831378228461,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00017784421650268722,lower error estimate in r_sum
r_sum_upp,0.00020835193524482154,upper error estimate in r_sum
r_rat_low,4.890385341405586,lower error estimate in r_rat
r_rat_upp,1.7980495518062858,upper error estimate in r_rat
sb_rat_low,10205329.89537189,lower error estimate in sb_rat
sb_rat_upp,10205329.89537189,upper error estimate in sb_rat
ecosw_phys,-4.639778683283107e-05,e cos(w) of the physical model
esinw_phys,-0.11474193625030947,e sin(w) of the physical model
cosi_phys,1.6889324973997454e-12,cos(i) of the physical model
phi_0_phys,1.113090442749804,phi_0 of the physical model
log_rr_phys,0.7930082748994609,log of radius ratio of the physical model
log_sb_phys,2.2927955914740032e-10,log of surface brightness ratio of the physical model
e_phys,0.11474194563116275,eccentricity of the physical model
w_phys,4.711984613979344,argument of periastron of the physical model
i_phys,1.5707963267932077,inclination (radians) of the physical model
r_sum_phys,0.8852580583227458,sum of fractional radii of the physical model
r_rat_phys,6.208808641703376,radius ratio of the physical model
sb_rat_phys,1.0000000005279357,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
