# TIC 0320855910_morp_ 0.487_T0_ 1571.091142_P_ 2.7546793, none
# name, value
id,TIC 0320855910_morp_ 0.487_T0_ 1571.091142_P_ 2.7546793,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.7966915913858,total time base of observations in days
t_mean,2451833.0744185685,time series mean time reference point
period,1.3775955861656366,orbital period in days
p_err,1.0883281786661183e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,214.0,number of free parameters after the prewhitening phase
bic_prew,-11037.07487218522,BIC after the prewhitening phase
noise_level_prew,0.0003832644599083372,noise level after the prewhitening phase
t_1,1.0812455497240623,time of primary minimum with respect to the mean time
t_2,1.7837552541856916,time of secondary minimum with respect to the mean time
t_1_1,0.8918562743399074,time of primary first contact with respect to the mean time
t_1_2,1.409931919696036,time of primary last contact with respect to the mean time
t_2_1,1.6346441588280276,time of secondary first contact with respect to the mean time
t_2_2,2.0150813363407076,time of secondary last contact with respect to the mean time
t_b_1_1,1.0812455497240623,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0812455497240623,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7837552541856916,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7837552541856916,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007067575136863008,depth of primary minimum
depth_2,0.004612552636726686,depth of secondary minimum
t_1_err,0.0005520361706962149,error in time of primary minimum (t_1)
t_2_err,0.0004226701433363421,error in time of secondary minimum (t_2)
t_1_1_err,0.0008868674681746164,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006576030937589239,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006095116750185058,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005857437308994364,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008868674681746164,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006576030937589239,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006095116750185058,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005857437308994364,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.994294521369573e-05,error in depth of primary minimum
d_2_err,1.994294521369573e-05,error in depth of secondary minimum
t_1_ind_err,0.006505491298398222,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0049809724172593176,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010451323488035326,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007749548727673185,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007182813570176448,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006902719326619154,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006730062056154688,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006730062056154688,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0068480073521966665,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0068480073521966665,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004694011816594033,individual error in depth of primary minimum
d_2_ind_err,0.0004694011816594033,individual error in depth of secondary minimum
ecosw_form,0.015369575699022506,e*cos(w) from timing formulae
esinw_form,-0.1836718057185081,e*sin(w) from timing formulae
cosi_form,0.6476479703322257,cosine of inclination from timing formulae
phi_0_form,1.0537552477395355,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1116238914185093,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.061596715569220126,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.18431374358160427,eccentricity from timing formulae
w_form,4.795874040288369,argument of periastron (radians) from timing formulae
i_form,0.8663028528401092,inclination (radians) from timing formulae
r_sum_form,0.8948919751839106,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.930755245416151,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8677673076139667,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013839642880928473,formal uncorrelated error in ecosw
esinw_sig,0.1351167947119471,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001585545856970355,formal uncorrelated error in phi_0
log_rr_sig,0.028848658863169663,scaled error formal estimate for log_rr
log_sb_sig,0.08893220770651532,scaled formal error estimate for log_sb
e_sig,0.13465114831996058,formal uncorrelated error in e
w_sig,0.09662202459857472,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.04584613336089987,formal uncorrelated error in r_sum
r_rat_sig,0.3355765828693496,scaled error formal estimate for r_rat
sb_rat_sig,1.2528665161525583,scaled error formal estimate for sb_rat
ecosw_low,0.013839642880928473,lower error estimate in ecosw
ecosw_upp,0.013839642880928473,upper error estimate in ecosw
esinw_low,0.1351167947119471,lower error estimate in esinw
esinw_upp,0.1351167947119471,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005056625541712791,lower error estimate in phi_0
phi_0_upp,0.005056625541712791,upper error estimate in phi_0
log_rr_low,0.028848658863169663,lower error estimate in log_rr
log_rr_upp,0.028848658863169663,upper error estimate in log_rr
log_sb_low,0.08893220770651532,lower error estimate in log_sb
log_sb_upp,0.08893220770651532,upper error estimate in log_sb
e_low,0.13465114831996058,lower error estimate in e
e_upp,0.13465114831996058,upper error estimate in e
w_low,0.09662202459857472,lower error estimate in w
w_upp,0.09662202459857472,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.04584613336089987,lower error estimate in r_sum
r_sum_upp,0.04584613336089987,upper error estimate in r_sum
r_rat_low,0.3355765828693496,lower error estimate in r_rat
r_rat_upp,0.3355765828693496,upper error estimate in r_rat
sb_rat_low,1.2528665161525583,lower error estimate in sb_rat
sb_rat_upp,1.2528665161525583,upper error estimate in sb_rat
ecosw_phys,-0.025992491551105137,e cos(w) of the physical model
esinw_phys,-0.2912462021468144,e sin(w) of the physical model
cosi_phys,0.5427001457752515,cos(i) of the physical model
phi_0_phys,1.068922876827472,phi_0 of the physical model
log_rr_phys,1.1981719636870902,log of radius ratio of the physical model
log_sb_phys,-0.328396684172612,log of surface brightness ratio of the physical model
e_phys,0.2924037617438896,eccentricity of the physical model
w_phys,4.623379026326091,argument of periastron of the physical model
i_phys,0.9971478032043622,inclination (radians) of the physical model
r_sum_phys,0.8365219056857139,sum of fractional radii of the physical model
r_rat_phys,15.782360659600162,radius ratio of the physical model
sb_rat_phys,0.4694651037231042,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,175.0,number of parameters after physical model optimisation
bic_phys,-10956.249896168625,BIC after physical model optimisation
noise_level_phys,0.00045881444691737885,noise level after physical model optimisation
total_freqs,55,total number of frequencies
passed_sigma,51,number of frequencies that passed the sigma test
passed_snr,39,number of frequencies that passed the S/R test
passed_both,38,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
