# TIC 0327785134_morp_ 0.503_T0_ 1655.911210_P_ 2.4786897, none
# name, value
id,TIC 0327785134_morp_ 0.503_T0_ 1655.911210_P_ 2.4786897,target identifier
stage,  9,furthest stage the analysis reached
t_tot,406.6789317391813,total time base of observations in days
t_mean,2451842.818876939,time series mean time reference point
period,2.478664913350821,orbital period in days
p_err,2.8398728104814243e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,204.0,number of free parameters after the prewhitening phase
bic_prew,-11105.751843957241,BIC after the prewhitening phase
noise_level_prew,0.0016040477196505177,noise level after the prewhitening phase
t_1,2.713079924616159,time of primary minimum with respect to the mean time
t_2,3.9524830233122423,time of secondary minimum with respect to the mean time
t_1_1,2.456666740246659,time of primary first contact with respect to the mean time
t_1_2,2.971193474816584,time of primary last contact with respect to the mean time
t_2_1,3.845275701272671,time of secondary first contact with respect to the mean time
t_2_2,4.060215822838922,time of secondary last contact with respect to the mean time
t_b_1_1,2.670283253425573,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.7565061773243182,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.9108067097828485,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.9944716489330307,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07241223416688641,depth of primary minimum
depth_2,0.05142206816165677,depth of secondary minimum
t_1_err,0.00028776981533874314,error in time of primary minimum (t_1)
t_2_err,0.00045528843221323713,error in time of secondary minimum (t_2)
t_1_1_err,0.00040837171217184275,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004055593805821965,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006441888194743474,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006435611788268437,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00040837171217184275,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004055593805821965,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006441888194743474,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006435611788268437,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015293994920514707,error in depth of primary minimum
d_2_err,0.00015293994920514707,error in depth of secondary minimum
t_1_ind_err,0.001856642584891065,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0029374446053709487,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002634745796360254,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002616601104617567,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004156198222314916,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0041521487901227585,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002347673826669161,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002435168550419555,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0017624995544668711,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0018544832392244908,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001964549218109345,individual error in depth of primary minimum
d_2_ind_err,0.001964549218109345,individual error in depth of secondary minimum
ecosw_form,4.050886870314758e-05,e*cos(w) from timing formulae
esinw_form,-0.42569353253208125,e*sin(w) from timing formulae
cosi_form,0.17193409954060657,cosine of inclination from timing formulae
phi_0_form,0.515399593880902,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6139434124980676,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12163944683617546,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.42569353445948716,eccentricity from timing formulae
w_form,4.712484140084063,argument of periastron (radians) from timing formulae
i_form,1.3980036560163929,inclination (radians) from timing formulae
r_sum_form,0.4217443386610516,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.110961527979338,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7557193688017598,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003072095926382743,formal uncorrelated error in ecosw
esinw_sig,0.01705679856894438,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006826613534096894,formal uncorrelated error in phi_0
log_rr_sig,0.0005700917421147731,scaled error formal estimate for log_rr
log_sb_sig,0.0015704328996646044,scaled formal error estimate for log_sb
e_sig,0.017056798494221814,formal uncorrelated error in e
w_sig,0.007216685461656816,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010718998476264788,formal uncorrelated error in r_sum
r_rat_sig,0.0038173309975207638,scaled error formal estimate for r_rat
sb_rat_sig,0.009756757290079169,scaled error formal estimate for sb_rat
ecosw_low,0.003072095926382743,lower error estimate in ecosw
ecosw_upp,0.003072095926382743,upper error estimate in ecosw
esinw_low,0.01705679856894438,lower error estimate in esinw
esinw_upp,0.01705679856894438,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004108682025295899,lower error estimate in phi_0
phi_0_upp,0.004108682025295899,upper error estimate in phi_0
log_rr_low,0.0005700917421147731,lower error estimate in log_rr
log_rr_upp,0.0005700917421147731,upper error estimate in log_rr
log_sb_low,0.0015704328996646044,lower error estimate in log_sb
log_sb_upp,0.0015704328996646044,upper error estimate in log_sb
e_low,0.017056798494221814,lower error estimate in e
e_upp,0.017056798494221814,upper error estimate in e
w_low,0.007216685461656816,lower error estimate in w
w_upp,0.007216685461656816,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010718998476264788,lower error estimate in r_sum
r_sum_upp,0.010718998476264788,upper error estimate in r_sum
r_rat_low,0.005014212974980836,lower error estimate in r_rat
r_rat_upp,0.005202876690333369,upper error estimate in r_rat
sb_rat_low,0.009756757290079169,lower error estimate in sb_rat
sb_rat_upp,0.009756757290079169,upper error estimate in sb_rat
ecosw_phys,0.0012282756781573834,e cos(w) of the physical model
esinw_phys,-0.47687285324873663,e sin(w) of the physical model
cosi_phys,0.1730473500377504,cos(i) of the physical model
phi_0_phys,0.5030741635130445,phi_0 of the physical model
log_rr_phys,0.612160389749591,log of radius ratio of the physical model
log_sb_phys,-0.11690769174867252,log of surface brightness ratio of the physical model
e_phys,0.4768744350735659,eccentricity of the physical model
w_phys,4.714964662673175,argument of periastron of the physical model
i_phys,1.3968734651846575,inclination (radians) of the physical model
r_sum_phys,0.39046466611452163,sum of fractional radii of the physical model
r_rat_phys,4.094118321256373,radius ratio of the physical model
sb_rat_phys,0.7639981522978624,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,193.0,number of parameters after physical model optimisation
bic_phys,-11437.492264874927,BIC after physical model optimisation
noise_level_phys,0.0014497322873542296,noise level after physical model optimisation
total_freqs,61,total number of frequencies
passed_sigma,58,number of frequencies that passed the sigma test
passed_snr,52,number of frequencies that passed the S/R test
passed_both,50,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.0014497322873542296,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02743078715526016,Standard deviation of the residuals of the linear+eclipse model
std_3,0.026981911668977097,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.016938234053701397,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
