# TIC 0391051349_morp_ 0.713_T0_ 1572.787320_P_ 6.0038847, none
# name, value
id,TIC 0391051349_morp_ 0.713_T0_ 1572.787320_P_ 6.0038847,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.17873371951282,total time base of observations in days
t_mean,2451596.701924976,time series mean time reference point
period,6.048827488237488,orbital period in days
p_err,3.0474534426701e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1642.0,number of free parameters after the prewhitening phase
bic_prew,-107646.67987784703,BIC after the prewhitening phase
noise_level_prew,0.00029376066732814577,noise level after the prewhitening phase
t_1,6.175121083657994,time of primary minimum with respect to the mean time
t_2,8.264309552526344,time of secondary minimum with respect to the mean time
t_1_1,5.509797785248478,time of primary first contact with respect to the mean time
t_1_2,6.840371796065065,time of primary last contact with respect to the mean time
t_2_1,8.108189158934541,time of secondary first contact with respect to the mean time
t_2_2,8.420538825121815,time of secondary last contact with respect to the mean time
t_b_1_1,5.511551946974229,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.8385813413380925,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.109858636990772,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.418663686725322,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06005057938005914,depth of primary minimum
depth_2,0.006474895388717955,depth of secondary minimum
t_1_err,1.933079197179679e-05,error in time of primary minimum (t_1)
t_2_err,2.1641148777388045e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.0266008953879826e-05,error in time of primary first contact (t_1_1)
t_1_2_err,3.7273678825498193e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.5463812773319076e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,3.4999307431226806e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.0266008953879826e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,3.7273678825498193e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.5463812773319076e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.4999307431226806e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.858225782238856e-05,error in depth of primary minimum
d_2_err,0.00011992729024223908,error in depth of secondary minimum
t_1_ind_err,3.145078164329311e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,3.52096823400033e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,1.6702575167516808e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,6.0643471591506563e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,4.14290742204349e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,5.694311838293945e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.657656084825214e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,1.285089410898693e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.263061962201924e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,4.799392455387361e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002957467734671657,individual error in depth of primary minimum
d_2_ind_err,0.0003597818707267172,individual error in depth of secondary minimum
ecosw_form,-0.18872980875104883,e*cos(w) from timing formulae
