# TIC 0333247721_morp_ 0.466_T0_ 1469.985678_P_ 4.1739304, none
# name, value
id,TIC 0333247721_morp_ 0.466_T0_ 1469.985678_P_ 4.1739304,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.2233856250532,total time base of observations in days
t_mean,2451875.982835355,time series mean time reference point
period,4.1705522526754795,orbital period in days
p_err,7.128351828809138e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,114.0,number of free parameters after the prewhitening phase
bic_prew,-5974.625906660992,BIC after the prewhitening phase
noise_level_prew,0.000865982215240428,noise level after the prewhitening phase
t_1,2.7281110964672237,time of primary minimum with respect to the mean time
t_2,3.86475871461127,time of secondary minimum with respect to the mean time
t_1_1,2.5345222084136454,time of primary first contact with respect to the mean time
t_1_2,2.9292069860826198,time of primary last contact with respect to the mean time
t_2_1,3.71754641398403,time of secondary first contact with respect to the mean time
t_2_2,4.024816329022064,time of secondary last contact with respect to the mean time
t_b_1_1,2.7281110964672237,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.7281110964672237,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.86475871461127,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.86475871461127,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.023593803854888514,depth of primary minimum
depth_2,0.008276258389322487,depth of secondary minimum
t_1_err,0.0012723535559979527,error in time of primary minimum (t_1)
t_2_err,0.0007946524570359602,error in time of secondary minimum (t_2)
t_1_1_err,0.0015294056159167746,error in time of primary first contact (t_1_1)
t_1_2_err,0.0020338271184751106,error in time of primary last contact (t_1_2)
t_2_1_err,0.00112740756777054,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011201974317176725,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015294056159167746,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0020338271184751106,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00112740756777054,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011201974317176725,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.8402345916345e-05,error in depth of primary minimum
d_2_err,7.8402345916345e-05,error in depth of secondary minimum
t_1_ind_err,0.008641334848862637,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005396973142683787,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010387133344003572,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01381296973045842,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007656917574774089,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0076079491102738145,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0030427363048896377,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0030427363048896377,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007457776487430132,individual error in start of (flat) eclipse bottom left of secondary minimum
