# KIC03547874_morp_-1.0_T0_54999.266982_P_19.6921722, none
# name, value
id,KIC03547874_morp_-1.0_T0_54999.266982_P_19.6921722,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622334199958,total time base of observations in days
t_mean,2455681.8696364723,time series mean time reference point
period,19.69236912369118,orbital period in days
p_err,0.00017590303059552014,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2788.0,number of free parameters after the prewhitening phase
bic_prew,-1045183.714790974,BIC after the prewhitening phase
noise_level_prew,6.397345031682253e-05,noise level after the prewhitening phase
t_1,26.27169468908759,time of primary minimum with respect to the mean time
t_2,30.873628723906137,time of secondary minimum with respect to the mean time
t_1_1,25.70549912584766,time of primary first contact with respect to the mean time
t_1_2,26.98759179210736,time of primary last contact with respect to the mean time
t_2_1,30.079001450399677,time of secondary first contact with respect to the mean time
t_2_2,31.66297843720989,time of secondary last contact with respect to the mean time
t_b_1_1,26.27169468908759,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,26.27169468908759,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,30.372496813314534,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,31.379723116479393,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0016528495779492987,depth of primary minimum
depth_2,9.256469414076047e-05,depth of secondary minimum
t_1_err,0.004476509344346454,error in time of primary minimum (t_1)
t_2_err,0.0144015374830845,error in time of secondary minimum (t_2)
t_1_1_err,0.005015723182559856,error in time of primary first contact (t_1_1)
t_1_2_err,0.007416135421903789,error in time of primary last contact (t_1_2)
t_2_1_err,0.0203668495811721,error in time of secondary first contact (t_2_1)
t_2_2_err,0.020366849674033075,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005015723182559856,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007416135421903789,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0203668495811721,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.020366849674033075,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.047212106985179e-06,error in depth of primary minimum
d_2_err,9.047212106985179e-06,error in depth of secondary minimum
t_1_ind_err,0.019578021052855207,individual error in time of primary minimum (t_1)
t_2_ind_err,0.06298514810281837,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.021936273669900527,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.03243448058568837,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.08907445047201994,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.08907445087814757,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.014029648504613931,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.014029648504613931,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.08924091444272365,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.08935663571665309,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,7.835115518075302e-05,individual error in depth of primary minimum
d_2_ind_err,7.835115518075302e-05,individual error in depth of secondary minimum
ecosw_form,-0.42972816456870067,e*cos(w) from timing formulae
esinw_form,0.10625357501537235,e*sin(w) from timing formulae
cosi_form,0.00019787563978514123,cosine of inclination from timing formulae
phi_0_form,0.31338775616832987,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.9400702393936393,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0990936497392338,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4426693095609087,eccentricity from timing formulae
w_form,2.8991966889263434,argument of periastron (radians) from timing formulae
i_form,1.57059845115382,inclination (radians) from timing formulae
r_sum_form,0.24787322992822336,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,87.11044641884662,radius ratio r2/r1 from timing formulae
sb_rat_form,0.07959876879157246,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012029899514101662,formal uncorrelated error in ecosw
esinw_sig,0.010616224815515576,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0024059619112789137,formal uncorrelated error in phi_0
log_rr_sig,0.0017310425311906177,scaled error formal estimate for log_rr
log_sb_sig,0.0035564390815967534,scaled formal error estimate for log_sb
e_sig,0.0028030611558589624,formal uncorrelated error in e
w_sig,0.023290322268498427,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005629055884172039,formal uncorrelated error in r_sum
r_rat_sig,0.07772496304523195,scaled error formal estimate for r_rat
sb_rat_sig,0.0002575651057983062,scaled error formal estimate for sb_rat
ecosw_low,0.0014843978941628255,lower error estimate in ecosw
ecosw_upp,0.0012486131939898892,upper error estimate in ecosw
esinw_low,0.13002879532353714,lower error estimate in esinw
esinw_upp,0.13002879532353714,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.12559907590977576,upper error estimate in cosi
phi_0_low,0.032507198830884286,lower error estimate in phi_0
phi_0_upp,0.032507198830884286,upper error estimate in phi_0
log_rr_low,0.019288840014896502,lower error estimate in log_rr
log_rr_upp,0.009224697801956339,upper error estimate in log_rr
log_sb_low,0.017686549360355075,lower error estimate in log_sb
log_sb_upp,0.039629057768131304,upper error estimate in log_sb
e_low,0.03124395998334503,lower error estimate in e
e_upp,0.031234240183657624,upper error estimate in e
w_low,0.2851518943693223,lower error estimate in w
w_upp,0.28515156215338694,upper error estimate in w
i_low,0.12593324792196325,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.001717931244563764,lower error estimate in r_sum
r_sum_upp,0.0206215309007734,upper error estimate in r_sum
r_rat_low,3.784280450968936,lower error estimate in r_rat
r_rat_upp,1.8700731242058168,upper error estimate in r_rat
sb_rat_low,0.0031765221354382034,lower error estimate in sb_rat
sb_rat_upp,0.007605030773050761,upper error estimate in sb_rat
ecosw_phys,-0.4341815728013005,e cos(w) of the physical model
esinw_phys,0.30625404641370585,e sin(w) of the physical model
