# TIC 0154067797_morp_ 0.757_T0_ 1683.433849_P_ 0.2365802, none
# name, value
id,TIC 0154067797_morp_ 0.757_T0_ 1683.433849_P_ 0.2365802,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.11780202155933,total time base of observations in days
t_mean,2451793.852123689,time series mean time reference point
period,0.23658019999999944,orbital period in days
p_err,2.7196465180298177e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,125.0,number of free parameters after the prewhitening phase
bic_prew,-58121.944684569404,BIC after the prewhitening phase
noise_level_prew,0.0006802505866344134,noise level after the prewhitening phase
t_1,0.06484669766669751,time of primary minimum with respect to the mean time
t_2,0.1831298185438181,time of secondary minimum with respect to the mean time
t_1_1,0.021677865403865355,time of primary first contact with respect to the mean time
t_1_2,0.10784093356733332,time of primary last contact with respect to the mean time
t_2_1,0.1391291694659691,time of secondary first contact with respect to the mean time
t_2_2,0.22748959672439614,time of secondary last contact with respect to the mean time
t_b_1_1,0.06484669766669751,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.06484669766669751,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.1831298185438181,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.1831298185438181,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06851235959996005,depth of primary minimum
depth_2,0.0677747492113803,depth of secondary minimum
t_1_err,0.0002301550755146201,error in time of primary minimum (t_1)
t_2_err,0.00022604498563869401,error in time of secondary minimum (t_2)
t_1_1_err,0.00031987985901172424,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003310019802647732,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003195112836697392,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00031984040041449583,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00031987985901172424,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003310019802647732,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003195112836697392,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00031984040041449583,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.1063878526900938e-05,error in depth of primary minimum
d_2_err,3.962476369389566e-05,error in depth of secondary minimum
t_1_ind_err,0.0036923587493134908,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0036264209190053497,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005131805994328717,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005310237261281212,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0051258929707479126,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0051311729633326105,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018190698809276772,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018190698809276772,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00019052313986041565,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00019052313986041565,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006753593221365406,individual error in depth of primary minimum
d_2_ind_err,0.0012704665721440253,individual error in depth of secondary minimum
ecosw_form,-4.633266390324648e-05,e*cos(w) from timing formulae
esinw_form,0.01592210380091098,e*sin(w) from timing formulae
cosi_form,0.5487984888515904,cosine of inclination from timing formulae
phi_0_form,1.1590553286197443,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5665960383694281,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0030115891598477707,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01592217121383664,eccentricity from timing formulae
w_form,1.5737062772451484,argument of periastron (radians) from timing formulae
