# KIC02305372_morp_0.58_T0_54965.954227_P_1.404692, none
# name, value
id,KIC02305372_morp_0.58_T0_54965.954227_P_1.404692,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888238897547,total time base of observations in days
t_mean,2455641.512433821,time series mean time reference point
period,1.4046919999999126,orbital period in days
p_err,3.3910139259444373e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2884.0,number of free parameters after the prewhitening phase
bic_prew,-616230.9395171263,BIC after the prewhitening phase
noise_level_prew,0.0008278734546842099,noise level after the prewhitening phase
t_1,1.5067949495068558,time of primary minimum with respect to the mean time
t_2,2.2184449362727983,time of secondary minimum with respect to the mean time
t_1_1,1.3816536234695376,time of primary first contact with respect to the mean time
t_1_2,1.6335769574408558,time of primary last contact with respect to the mean time
t_2_1,2.0900615778574476,time of secondary first contact with respect to the mean time
t_2_2,2.351511542499396,time of secondary last contact with respect to the mean time
t_b_1_1,1.5067949495068558,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5067949495068558,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2184449362727983,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2184449362727983,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6696519014359552,depth of primary minimum
depth_2,0.10024540931639672,depth of secondary minimum
t_1_err,0.00022949970938407764,error in time of primary minimum (t_1)
t_2_err,0.0003360377051180891,error in time of secondary minimum (t_2)
t_1_1_err,0.0003174194707824812,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003315499147906299,error in time of primary last contact (t_1_2)
t_2_1_err,0.00024051821049587136,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000627563819435116,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003174194707824812,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003315499147906299,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00024051821049587136,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000627563819435116,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.144075144458458e-05,error in depth of primary minimum
d_2_err,3.144075144458458e-05,error in depth of secondary minimum
t_1_ind_err,0.003703240623025642,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005422353186421751,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005121926654703374,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005349937550284909,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0038810367563260123,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010126460882719042,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.592357386806178e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.592357386806178e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004573287556316637,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004573287556316637,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010139337677857233,individual error in depth of primary minimum
d_2_ind_err,0.0010139337677857233,individual error in depth of secondary minimum
ecosw_form,0.010402365496303304,e*cos(w) from timing formulae
esinw_form,0.01961682012428393,e*sin(w) from timing formulae
cosi_form,0.16698873793595598,cosine of inclination from timing formulae
phi_0_form,0.5742947139424156,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2563515771637536,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8215621251950688,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.022204252739220758,eccentricity from timing formulae
w_form,1.083220842620718,argument of periastron (radians) from timing formulae
i_form,1.4030215986673653,inclination (radians) from timing formulae
r_sum_form,0.5607658777288195,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
