# KIC08736245_morp_0.29_T0_54969.01191_P_5.0694815, none
# name, value
id,KIC08736245_morp_0.29_T0_54969.01191_P_5.0694815,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.48919173982,total time base of observations in days
t_mean,2455687.0795953297,time series mean time reference point
period,5.069481500000188,orbital period in days
p_err,1.4104160614978125e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4670.0,number of free parameters after the prewhitening phase
bic_prew,-736734.551232036,BIC after the prewhitening phase
noise_level_prew,0.0005534728311643545,noise level after the prewhitening phase
t_1,6.869083328842583,time of primary minimum with respect to the mean time
t_2,9.403867169478517,time of secondary minimum with respect to the mean time
t_1_1,6.756844896194146,time of primary first contact with respect to the mean time
t_1_2,6.980845229753488,time of primary last contact with respect to the mean time
t_2_1,9.291091371253716,time of secondary first contact with respect to the mean time
t_2_2,9.515902822664176,time of secondary last contact with respect to the mean time
t_b_1_1,6.869083328842583,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.869083328842583,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.383153247355594,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.424540535708886,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3573754583049936,depth of primary minimum
depth_2,0.15545209785357592,depth of secondary minimum
t_1_err,0.000322859175011666,error in time of primary minimum (t_1)
t_2_err,0.0003385486508420498,error in time of secondary minimum (t_2)
t_1_1_err,0.0004640761643686113,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004489827404497549,error in time of primary last contact (t_1_2)
t_2_1_err,0.000495068709585455,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00046191744796801186,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004640761643686113,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004489827404497549,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000495068709585455,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00046191744796801186,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.994346100773555e-05,error in depth of primary minimum
d_2_err,3.994346100773555e-05,error in depth of secondary minimum
t_1_ind_err,0.002746688301380729,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028801647612538414,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003948076035239967,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003819670420302108,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004211741645405892,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003929710997036202,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.15554204276637e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.15554204276637e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0025926825351474565,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002575809600783213,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000677863011423126,individual error in depth of primary minimum
