# TIC 0063818344_morp_ 0.582_T0_ 1387.580599_P_ 1.5772720, none
# name, value
id,TIC 0063818344_morp_ 0.582_T0_ 1387.580599_P_ 1.5772720,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.27467998722568,total time base of observations in days
t_mean,2451396.147271883,time series mean time reference point
period,1.5772404551909998,orbital period in days
p_err,0.00011211755497696901,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,161.0,number of free parameters after the prewhitening phase
bic_prew,-101270.58290393741,BIC after the prewhitening phase
noise_level_prew,0.0007324022848436729,noise level after the prewhitening phase
t_1,2.4738946644190163,time of primary minimum with respect to the mean time
t_2,3.2637159618222142,time of secondary minimum with respect to the mean time
t_1_1,2.383370435209555,time of primary first contact with respect to the mean time
t_1_2,2.5652169780968883,time of primary last contact with respect to the mean time
t_2_1,3.166043671721766,time of secondary first contact with respect to the mean time
t_2_2,3.3532465285512427,time of secondary last contact with respect to the mean time
t_b_1_1,2.435958839054937,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.5124046058829013,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.2204427494203816,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.306534928518706,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11313189368397585,depth of primary minimum
depth_2,0.018444041641415106,depth of secondary minimum
t_1_err,0.000842561248454821,error in time of primary minimum (t_1)
t_2_err,0.0013431901464070486,error in time of secondary minimum (t_2)
t_1_1_err,0.0011969112219000306,error in time of primary first contact (t_1_1)
t_1_2_err,0.001186187740823838,error in time of primary last contact (t_1_2)
t_2_1_err,0.002392434810981481,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012218407231812012,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011969112219000306,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001186187740823838,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002392434810981481,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012218407231812012,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024878468606505584,error in depth of primary minimum
d_2_err,0.00024878468606505584,error in depth of secondary minimum
t_1_ind_err,0.0016075044089917123,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002562643471229299,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0022835610703725905,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0022631019724241247,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004564474706059547,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0023311235274603554,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0023381225233945245,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002528602343562391,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015989716737473598,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014749681274283872,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008970059421577702,individual error in depth of primary minimum
d_2_ind_err,0.0008970059421577702,individual error in depth of secondary minimum
ecosw_form,0.0011960310610363977,e*cos(w) from timing formulae
esinw_form,0.014845808023735974,e*sin(w) from timing formulae
cosi_form,0.22426917001665456,cosine of inclination from timing formulae
phi_0_form,0.36758359161838255,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.45540162520863914,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.77420104781192,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.014893908358002854,eccentricity from timing formulae
w_form,1.4904063957239084,argument of periastron (radians) from timing formulae
i_form,1.3446032882541918,inclination (radians) from timing formulae
r_sum_form,0.41577070723454673,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.35042765689820027,radius ratio r2/r1 from timing formulae
sb_rat_form,0.16818952815550758,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0043089535412565326,formal uncorrelated error in ecosw
esinw_sig,0.023982884855063818,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0031583149857446497,formal uncorrelated error in phi_0
log_rr_sig,0.007663365882881619,scaled error formal estimate for log_rr
log_sb_sig,0.0032335175865626084,scaled formal error estimate for log_sb
e_sig,0.02390793555093542,formal uncorrelated error in e
w_sig,0.31603963478455316,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016090663163461322,formal uncorrelated error in r_sum
r_rat_sig,0.005896894524830671,scaled error formal estimate for r_rat
sb_rat_sig,0.0007024581001324337,scaled error formal estimate for sb_rat
ecosw_low,0.0043089535412565326,lower error estimate in ecosw
ecosw_upp,0.0043089535412565326,upper error estimate in ecosw
esinw_low,0.11291561694027862,lower error estimate in esinw
esinw_upp,0.11291561694027862,upper error estimate in esinw
cosi_low,0.14742108762594713,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.028228904235069654,lower error estimate in phi_0
phi_0_upp,0.028228904235069654,upper error estimate in phi_0
log_rr_low,0.015905702224241147,lower error estimate in log_rr
log_rr_upp,0.036076710735434336,upper error estimate in log_rr
log_sb_low,0.015222381445852862,lower error estimate in log_sb
log_sb_upp,0.007530558582167335,upper error estimate in log_sb
e_low,0.11255102370607091,lower error estimate in e
e_upp,0.11255103075800352,upper error estimate in e
w_low,0.6178830992628228,lower error estimate in w
w_upp,0.6187746447361838,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.1492691150649319,upper error estimate in i
r_sum_low,0.05050044932487874,lower error estimate in r_sum
r_sum_upp,0.016090663163461322,upper error estimate in r_sum
r_rat_low,0.01427564485268551,lower error estimate in r_rat
r_rat_upp,0.028639655979690204,upper error estimate in r_rat
sb_rat_low,0.005793063405003573,lower error estimate in sb_rat
sb_rat_upp,0.0029417959943265626,upper error estimate in sb_rat
ecosw_phys,0.0009129781105810165,e cos(w) of the physical model
esinw_phys,0.15847871007303196,e sin(w) of the physical model
cosi_phys,0.1408072987021602,cos(i) of the physical model
phi_0_phys,0.4519212986525961,phi_0 of the physical model
log_rr_phys,-0.4445394899051429,log of radius ratio of the physical model
log_sb_phys,-0.7334798144982355,log of surface brightness ratio of the physical model
e_phys,0.1584813398335669,eccentricity of the physical model
w_phys,1.565035502451739,argument of periastron of the physical model
i_phys,1.4295195365315774,inclination (radians) of the physical model
r_sum_phys,0.44327522908536404,sum of fractional radii of the physical model
r_rat_phys,0.3593027242803818,radius ratio of the physical model
sb_rat_phys,0.18472266498578815,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,214.0,number of parameters after physical model optimisation
bic_phys,-100539.8696960709,BIC after physical model optimisation
noise_level_phys,0.0007427714829633432,noise level after physical model optimisation
total_freqs,68,total number of frequencies
passed_sigma,68,number of frequencies that passed the sigma test
passed_snr,57,number of frequencies that passed the S/R test
passed_both,57,number of frequencies that passed both tests
passed_harmonics,49,number of harmonics that passed both tests
std_1,0.0007427714829633432,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0053341964121539865,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0037052991431776637,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005320103330959151,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,152.31049694130363,Ratio of the first eclipse depth to std_1
ratio_1_2,24.831380935400485,Ratio of the second eclipse depth to std_1
ratio_2_1,21.20879790369256,Ratio of the first eclipse depth to std_2
ratio_2_2,3.4576982578651,Ratio of the second eclipse depth to std_2
ratio_3_1,30.532458868342264,Ratio of the first eclipse depth to std_3
ratio_3_2,4.977746985793298,Ratio of the second eclipse depth to std_3
ratio_4_1,21.264980517508015,Ratio of the first eclipse depth to std_4
ratio_4_2,3.4668577833975767,Ratio of the second eclipse depth to std_4
