# TIC 0043273020_morp_ 0.364_T0_ 1957.450486_P_ 1.8412191, none
# name, value
id,TIC 0043273020_morp_ 0.364_T0_ 1957.450486_P_ 1.8412191,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.50448626745492,total time base of observations in days
t_mean,2451982.443176328,time series mean time reference point
period,1.8411930802432148,orbital period in days
p_err,1.76765470878099e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,405.0,number of free parameters after the prewhitening phase
bic_prew,-99749.61716704498,BIC after the prewhitening phase
noise_level_prew,0.0009485193812751155,noise level after the prewhitening phase
t_1,0.784676769228662,time of primary minimum with respect to the mean time
t_2,1.7044383274533972,time of secondary minimum with respect to the mean time
t_1_1,0.7437433237352493,time of primary first contact with respect to the mean time
t_1_2,0.8236548657155074,time of primary last contact with respect to the mean time
t_2_1,1.6662151208843414,time of secondary first contact with respect to the mean time
t_2_2,1.7425621094966952,time of secondary last contact with respect to the mean time
t_b_1_1,0.784676769228662,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.784676769228662,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7044383274533972,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7044383274533972,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.048403850012825406,depth of primary minimum
depth_2,0.025584325607754463,depth of secondary minimum
t_1_err,0.00046725563344858685,error in time of primary minimum (t_1)
t_2_err,0.0003715982255188311,error in time of secondary minimum (t_2)
t_1_1_err,0.000660045363398323,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006615522853215278,error in time of primary last contact (t_1_2)
t_2_1_err,0.00048777480404471043,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005607287270812159,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000660045363398323,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006615522853215278,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00048777480404471043,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005607287270812159,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018055676010935194,error in depth of primary minimum
d_2_err,0.00030729187795600207,error in depth of secondary minimum
t_1_ind_err,0.0013117619122418138,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010432156703914447,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0018529950332915471,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018572255286394429,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0013693669244278226,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015741759641425645,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003231675139504085,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003231675139504085,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005945547408785917,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005945547408785917,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00098895010421941,individual error in depth of primary minimum
d_2_ind_err,0.0016831069329462684,individual error in depth of secondary minimum
ecosw_form,-0.0007121704314257606,e*cos(w) from timing formulae
esinw_form,-0.022879604107355962,e*sin(w) from timing formulae
cosi_form,0.11110904357448041,cosine of inclination from timing formulae
phi_0_form,0.13334720047102103,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.642841340574284,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.29601482588860994,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.022890685241659693,eccentricity from timing formulae
w_form,4.681272158665462,argument of periastron (radians) from timing formulae
i_form,1.4594573928722943,inclination (radians) from timing formulae
r_sum_form,0.1725459603811892,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.22759287367409617,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5058073945212466,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0020208769958811475,formal uncorrelated error in ecosw
esinw_sig,0.011346637805511626,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010186563368521544,formal uncorrelated error in phi_0
log_rr_sig,0.0030441141371997053,scaled error formal estimate for log_rr
log_sb_sig,0.00718485485794079,scaled formal error estimate for log_sb
e_sig,0.011341319297193135,formal uncorrelated error in e
w_sig,0.08957855689637549,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021992621259320434,formal uncorrelated error in r_sum
r_rat_sig,0.0010777444457108053,scaled error formal estimate for r_rat
sb_rat_sig,0.01227692803831346,scaled error formal estimate for sb_rat
