# TIC 0120956236_morp_ 0.752_T0_ 1411.027258_P_ 0.3270847, none
# name, value
id,TIC 0120956236_morp_ 0.752_T0_ 1411.027258_P_ 0.3270847,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.554358393885195,total time base of observations in days
t_mean,2451424.24997735,time series mean time reference point
period,0.3270846999999946,orbital period in days
p_err,7.461941146628143e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,289.0,number of free parameters after the prewhitening phase
bic_prew,-79742.0563910632,BIC after the prewhitening phase
noise_level_prew,0.001475473456709289,noise level after the prewhitening phase
t_1,0.3515895831441773,time of primary minimum with respect to the mean time
t_2,0.514681373519365,time of secondary minimum with respect to the mean time
t_1_1,0.3071262987322937,time of primary first contact with respect to the mean time
t_1_2,0.39260146635025983,time of primary last contact with respect to the mean time
t_2_1,0.47358902739661957,time of secondary first contact with respect to the mean time
t_2_2,0.5532702108448017,time of secondary last contact with respect to the mean time
t_b_1_1,0.3515895831441773,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3515895831441773,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5070360880962799,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5224816972452886,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3886469383218904,depth of primary minimum
depth_2,0.3786136352689519,depth of secondary minimum
t_1_err,0.00047496476587082306,error in time of primary minimum (t_1)
t_2_err,0.0004785233634401073,error in time of secondary minimum (t_2)
t_1_1_err,0.0005449253695260105,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007780889775095414,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007663067018898856,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005733345237039002,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005449253695260105,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007780889775095414,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007663067018898856,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005733345237039002,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020331222114793648,error in depth of primary minimum
d_2_err,0.00020331222114793648,error in depth of secondary minimum
t_1_ind_err,0.00213086094120342,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002146826076115999,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0024447291025154042,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0034907840119806216,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003437924531192848,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002572182676675377,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.950727283321118e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.950727283321118e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004823868849293933,individual error in start of (flat) eclipse bottom left of secondary minimum
