# TIC 0136879755_morp_ 0.375_T0_ 1711.523713_P_ 1.5015498, none
# name, value
id,TIC 0136879755_morp_ 0.375_T0_ 1711.523713_P_ 1.5015498,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.00935891084373,total time base of observations in days
t_mean,2451722.898229592,time series mean time reference point
period,1.5015780264558345,orbital period in days
p_err,2.7799866750111885e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,322.0,number of free parameters after the prewhitening phase
bic_prew,-70467.94974917518,BIC after the prewhitening phase
noise_level_prew,0.002516884501182448,noise level after the prewhitening phase
t_1,0.6377238287156746,time of primary minimum with respect to the mean time
t_2,1.3882613273726458,time of secondary minimum with respect to the mean time
t_1_1,0.5890816614844969,time of primary first contact with respect to the mean time
t_1_2,0.6865581981264406,time of primary last contact with respect to the mean time
t_2_1,1.3394599927114967,time of secondary first contact with respect to the mean time
t_2_2,1.4371587631235894,time of secondary last contact with respect to the mean time
t_b_1_1,0.6377238287156746,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6377238287156746,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3882613273726458,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3882613273726458,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5207308457504947,depth of primary minimum
depth_2,0.3669444656585025,depth of secondary minimum
t_1_err,0.00035462818077773047,error in time of primary minimum (t_1)
t_2_err,0.0003373676877069143,error in time of secondary minimum (t_2)
t_1_1_err,0.0004930055871915236,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005098922213613693,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004640513624947193,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004898205383624035,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004930055871915236,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005098922213613693,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004640513624947193,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004898205383624035,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007609121640652988,error in depth of primary minimum
d_2_err,0.0007466430705265124,error in depth of secondary minimum
t_1_ind_err,0.0007427828219441394,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007066300330620742,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010326198005055534,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0010679895270577643,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009719740258794903,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0010259485891197708,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010237723220388909,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010237723220388909,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001459162808594281,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001459162808594281,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003043648656261195,individual error in depth of primary minimum
d_2_ind_err,0.0029865722821060497,individual error in depth of secondary minimum
ecosw_form,-0.0002631084779330384,e*cos(w) from timing formulae
esinw_form,0.001146586288676138,e*sin(w) from timing formulae
cosi_form,0.015529709398052026,cosine of inclination from timing formulae
phi_0_form,0.20417102682763083,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.05420205776700115,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15194863070510928,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0011763869212722316,eccentricity from timing formulae
w_form,1.796362380442597,argument of periastron (radians) from timing formulae
i_form,1.55526599310757,inclination (radians) from timing formulae
r_sum_form,0.20332467994368578,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1329273409756104,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7047764265241572,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005798271991213511,formal uncorrelated error in ecosw
