# TIC 0159720778_morp_ 0.173_T0_ 1715.168356_P_ 7.7360166, none
# name, value
id,TIC 0159720778_morp_ 0.173_T0_ 1715.168356_P_ 7.7360166,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.040457499679178,total time base of observations in days
t_mean,2451723.716220432,time series mean time reference point
period,7.73609396093893,orbital period in days
p_err,0.0012711768201010296,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,181.0,number of free parameters after the prewhitening phase
bic_prew,-67882.43874591553,BIC after the prewhitening phase
noise_level_prew,0.003464040217608478,noise level after the prewhitening phase
t_1,14.660051965722536,time of primary minimum with respect to the mean time
t_2,18.61781838562343,time of secondary minimum with respect to the mean time
t_1_1,14.552489207726882,time of primary first contact with respect to the mean time
t_1_2,14.766964891175636,time of primary last contact with respect to the mean time
t_2_1,18.505149800507727,time of secondary first contact with respect to the mean time
t_2_2,18.729264666670993,time of secondary last contact with respect to the mean time
t_b_1_1,14.660051965722536,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.660051965722536,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.61781838562343,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.61781838562343,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.34352308250498637,depth of primary minimum
depth_2,0.30096981391827454,depth of secondary minimum
t_1_err,0.003085966750003571,error in time of primary minimum (t_1)
t_2_err,0.003619292241494562,error in time of secondary minimum (t_2)
t_1_1_err,0.003968347004814616,error in time of primary first contact (t_1_1)
t_1_2_err,0.004727048252121959,error in time of primary last contact (t_1_2)
t_2_1_err,0.0055586208691236205,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004636684090027516,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003968347004814616,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004727048252121959,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0055586208691236205,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004636684090027516,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0021212827454050935,error in depth of primary minimum
d_2_err,0.0021212827454050935,error in depth of secondary minimum
t_1_ind_err,0.003688435747058946,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004325881632576305,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00474308187192088,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005649903308640305,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006643822691219763,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005541897476846495,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00045101234552016303,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00045101234552016303,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005368715975252316,individual error in start of (flat) eclipse bottom left of secondary minimum
