# TIC 0133701671_morp_ 0.235_T0_ 1627.130548_P_ 4.6955429, none
# name, value
id,TIC 0133701671_morp_ 0.235_T0_ 1627.130548_P_ 4.6955429,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.930751664098352,total time base of observations in days
t_mean,2451638.92312485,time series mean time reference point
period,4.696200368051481,orbital period in days
p_err,0.0019259160586664835,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,279.0,number of free parameters after the prewhitening phase
bic_prew,-110502.09928190398,BIC after the prewhitening phase
noise_level_prew,0.0006639477181889334,noise level after the prewhitening phase
t_1,6.9856238179018675,time of primary minimum with respect to the mean time
t_2,9.362039770362543,time of secondary minimum with respect to the mean time
t_1_1,6.933185992154378,time of primary first contact with respect to the mean time
t_1_2,7.040785442586625,time of primary last contact with respect to the mean time
t_2_1,9.162375915850612,time of secondary first contact with respect to the mean time
t_2_2,9.56154395390229,time of secondary last contact with respect to the mean time
t_b_1_1,6.952121090973462,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.019051405549247,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.163953840752203,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.560069345512112,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.051259224100740644,depth of primary minimum
depth_2,0.009275707064164881,depth of secondary minimum
t_1_err,0.000727027294030196,error in time of primary minimum (t_1)
t_2_err,0.01163931680547222,error in time of secondary minimum (t_2)
t_1_1_err,0.001444097472300419,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001698741756566251,error in time of primary last contact (t_1_2)
t_2_1_err,0.01646048436184735,error in time of secondary first contact (t_2_1)
t_2_2_err,0.016460475004263123,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001444097472300419,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001698741756566251,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.01646048436184735,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.016460475004263123,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003319738590944667,error in depth of primary minimum
d_2_err,0.0003319738590944667,error in depth of secondary minimum
t_1_ind_err,0.001004532564817281,individual error in time of primary minimum (t_1)
t_2_ind_err,0.016082027262701748,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001995307397133074,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00023471490378665686,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02274342753004608,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02274341460068543,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00023164629138334666,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022134099316163837,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.022743429415577224,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02274341460068543,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008131665627240442,individual error in depth of primary minimum
d_2_ind_err,0.0008131665627240442,individual error in depth of secondary minimum
