# TIC 0410392940_morp_ 0.884_T0_ 1544.751870_P_ 0.3628327, none
# name, value
id,TIC 0410392940_morp_ 0.884_T0_ 1544.751870_P_ 0.3628327,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.19805500144139,total time base of observations in days
t_mean,2451556.3654267103,time series mean time reference point
period,0.3628290717092984,orbital period in days
p_err,1.7951008525319825e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,93.0,number of free parameters after the prewhitening phase
bic_prew,-101532.02126868886,BIC after the prewhitening phase
noise_level_prew,0.0009040653367345611,noise level after the prewhitening phase
t_1,0.3589972300511349,time of primary minimum with respect to the mean time
t_2,0.5393669985490298,time of secondary minimum with respect to the mean time
t_1_1,0.2658886662186743,time of primary first contact with respect to the mean time
t_1_2,0.4458426321845878,time of primary last contact with respect to the mean time
t_2_1,0.45654972879782585,time of secondary first contact with respect to the mean time
t_2_2,0.6235187549604672,time of secondary last contact with respect to the mean time
t_b_1_1,0.3589972300511349,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3589972300511349,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5393669985490298,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5393669985490298,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13850638178078695,depth of primary minimum
depth_2,0.134499224126048,depth of secondary minimum
t_1_err,0.0013394704614941792,error in time of primary minimum (t_1)
t_2_err,0.0003025884938227752,error in time of secondary minimum (t_2)
t_1_1_err,0.0026429663191406276,error in time of primary first contact (t_1_1)
t_1_2_err,0.000437554002095696,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004330333219737735,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004227544540700913,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0026429663191406276,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000437554002095696,error in end of (flat) eclipse bottom right of primary minimum
