# KIC08288404_morp_0.0_T0_55295.598161_P_519.798906, none
# name, value
id,KIC08288404_morp_0.0_T0_55295.598161_P_519.798906,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623846998438,total time base of observations in days
t_mean,2455681.846415652,time series mean time reference point
period,519.8041040410646,orbital period in days
p_err,0.02930724465942837,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5045.0,number of free parameters after the prewhitening phase
bic_prew,-953353.404840699,BIC after the prewhitening phase
noise_level_prew,0.0001066218521186087,noise level after the prewhitening phase
t_1,653.3860953000489,time of primary minimum with respect to the mean time
t_2,742.9401151146794,time of secondary minimum with respect to the mean time
t_1_1,653.0586183870261,time of primary first contact with respect to the mean time
t_1_2,653.7104533853286,time of primary last contact with respect to the mean time
t_2_1,741.7393664335959,time of secondary first contact with respect to the mean time
t_2_2,743.5347716043589,time of secondary last contact with respect to the mean time
t_b_1_1,653.3860953000489,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,653.3860953000489,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,742.9401151146794,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,742.9401151146794,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07752799359505332,depth of primary minimum
depth_2,0.0011131428022294033,depth of secondary minimum
t_1_err,0.009954855553446633,error in time of primary minimum (t_1)
t_2_err,0.07501331958010722,error in time of secondary minimum (t_2)
t_1_1_err,0.01407829173514935,error in time of primary first contact (t_1_1)
t_1_2_err,0.01407829173514935,error in time of primary last contact (t_1_2)
t_2_1_err,0.13489307358677063,error in time of secondary first contact (t_2_1)
t_2_2_err,0.06566468728337381,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01407829173514935,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.01407829173514935,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.13489307358677063,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.06566468728337381,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.539303465573748e-05,error in depth of primary minimum
d_2_err,7.539303465573748e-05,error in depth of secondary minimum
t_1_ind_err,0.01090499788665659,individual error in time of primary minimum (t_1)
t_2_ind_err,0.08217297449473736,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01542199590895969,individual error in time of primary first contact (t_1_1)
