# TIC 0417585921_morp_ 0.541_T0_ 1764.990452_P_ 4.9419625, none
# name, value
id,TIC 0417585921_morp_ 0.541_T0_ 1764.990452_P_ 4.9419625,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.5669493591413,total time base of observations in days
t_mean,2451853.7993042725,time series mean time reference point
period,4.941962499999868,orbital period in days
p_err,5.7267376390692064e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,418.0,number of free parameters after the prewhitening phase
bic_prew,-27609.78227745738,BIC after the prewhitening phase
noise_level_prew,0.001024073362335552,noise level after the prewhitening phase
t_1,5.087923508398372,time of primary minimum with respect to the mean time
t_2,7.554261779986579,time of secondary minimum with respect to the mean time
t_1_1,4.71889691557179,time of primary first contact with respect to the mean time
t_1_2,5.461585666685522,time of primary last contact with respect to the mean time
t_2_1,7.176665815615624,time of secondary first contact with respect to the mean time
t_2_2,7.925472722422511,time of secondary last contact with respect to the mean time
t_b_1_1,5.087923508398372,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.087923508398372,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.554261779986579,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.554261779986579,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.8189156960321762,depth of primary minimum
depth_2,0.1502181642879163,depth of secondary minimum
t_1_err,0.0024025738941723025,error in time of primary minimum (t_1)
t_2_err,0.001670166701812894,error in time of secondary minimum (t_2)
t_1_1_err,0.003214342938213699,error in time of primary first contact (t_1_1)
t_1_2_err,0.0035717565347303244,error in time of primary last contact (t_1_2)
t_2_1_err,0.002942093874337796,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015817429885927302,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003214342938213699,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0035717565347303244,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002942093874337796,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015817429885927302,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018696936036378104,error in depth of primary minimum
d_2_err,0.00018696936036378104,error in depth of secondary minimum
t_1_ind_err,0.00819316923154659,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005695541130301525,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01096143420391417,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01218027292060024,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010033020447785408,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005394001831863368,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019876717038331878,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019876717038331878,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010968401943445226,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010968401943445226,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012542285984492078,individual error in depth of primary minimum
d_2_ind_err,0.0012542285984492078,individual error in depth of secondary minimum
ecosw_form,-0.0014757517708393838,e*cos(w) from timing formulae
