# TIC 0099254945_morp_ 0.100_T0_ 1901.766654_P_ 7.7078125, none
# name, value
id,TIC 0099254945_morp_ 0.100_T0_ 1901.766654_P_ 7.7078125,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.125283631961793,total time base of observations in days
t_mean,2451913.377061363,time series mean time reference point
period,7.707581272562162,orbital period in days
p_err,0.0006430113552390549,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,321.0,number of free parameters after the prewhitening phase
bic_prew,-88480.45817173843,BIC after the prewhitening phase
noise_level_prew,0.0014133289675151903,noise level after the prewhitening phase
t_1,11.512763998939919,time of primary minimum with respect to the mean time
t_2,15.350318599034313,time of secondary minimum with respect to the mean time
t_1_1,11.445122198050115,time of primary first contact with respect to the mean time
t_1_2,11.580251648050123,time of primary last contact with respect to the mean time
t_2_1,15.274105959198579,time of secondary first contact with respect to the mean time
t_2_2,15.406352770920012,time of secondary last contact with respect to the mean time
t_b_1_1,11.512763998939919,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.512763998939919,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.350318599034313,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.350318599034313,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19819565666314673,depth of primary minimum
depth_2,0.03580777317932669,depth of secondary minimum
t_1_err,0.0018499579443312926,error in time of primary minimum (t_1)
t_2_err,0.001538228216401801,error in time of secondary minimum (t_2)
t_1_1_err,0.0025806015821634295,error in time of primary first contact (t_1_1)
t_1_2_err,0.002651390777933999,error in time of primary last contact (t_1_2)
t_2_1_err,0.001954240042049644,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023760324158118022,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0025806015821634295,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002651390777933999,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001954240042049644,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023760324158118022,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008654837022766995,error in depth of primary minimum
d_2_err,0.0008654837022766995,error in depth of secondary minimum
t_1_ind_err,0.0022111226611302042,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018385343719288492,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030844088402953314,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031690181123120893,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002335763607764583,individual error in time of secondary first contact (t_2_1)
