# KIC10000490_morp_0.56_T0_54954.243656_P_1.4009912, none
# name, value
id,KIC10000490_morp_0.56_T0_54954.243656_P_1.4009912,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462450210005,total time base of observations in days
t_mean,2455681.8463991634,time series mean time reference point
period,1.400991199999905,orbital period in days
p_err,2.1477985876466176e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2108.0,number of free parameters after the prewhitening phase
bic_prew,-861510.0843462052,BIC after the prewhitening phase
noise_level_prew,0.0002763837406342759,noise level after the prewhitening phase
t_1,0.9145119302238682,time of primary minimum with respect to the mean time
t_2,1.6228565912708812,time of secondary minimum with respect to the mean time
t_1_1,0.8284293408484846,time of primary first contact with respect to the mean time
t_1_2,1.0015527985383306,time of primary last contact with respect to the mean time
t_2_1,1.532416914906411,time of secondary first contact with respect to the mean time
t_2_2,1.702598288134173,time of secondary last contact with respect to the mean time
t_b_1_1,0.9145119302238682,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9145119302238682,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6228565912708812,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6228565912708812,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05650228762743399,depth of primary minimum
depth_2,0.010660956455488218,depth of secondary minimum
t_1_err,0.00019507004952102168,error in time of primary minimum (t_1)
t_2_err,0.00017222805428775525,error in time of secondary minimum (t_2)
t_1_1_err,0.0002781635556560989,error in time of primary first contact (t_1_1)
t_1_2_err,0.00027355864670174806,error in time of primary last contact (t_1_2)
t_2_1_err,0.00023144687272189153,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025511243764709006,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002781635556560989,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00027355864670174806,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00023144687272189153,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00025511243764709006,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.338612860771887e-06,error in depth of primary minimum
d_2_err,1.0446323487715305e-05,error in depth of secondary minimum
t_1_ind_err,0.0031627537886567874,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027924067920682186,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004509984191205951,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004435322841206022,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003752546715250835,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004136246597993771,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017685874281441678,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017685874281441678,individual error in end of (flat) eclipse bottom right of primary minimum
