# TIC 0170676440_morp_ 0.747_T0_ 1411.019200_P_ 0.6341928, none
# name, value
id,TIC 0170676440_morp_ 0.747_T0_ 1411.019200_P_ 0.6341928,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.837665148079395,total time base of observations in days
t_mean,2451438.536459706,time series mean time reference point
period,0.6341928000000288,orbital period in days
p_err,5.682365046881754e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,426.0,number of free parameters after the prewhitening phase
bic_prew,-93948.5668570245,BIC after the prewhitening phase
noise_level_prew,0.0008023883352708945,noise level after the prewhitening phase
t_1,0.392370404188022,time of primary minimum with respect to the mean time
t_2,0.7091373406989728,time of secondary minimum with respect to the mean time
t_1_1,0.2393293814221923,time of primary first contact with respect to the mean time
t_1_2,0.5177694719310955,time of primary last contact with respect to the mean time
t_2_1,0.5689146356250614,time of secondary first contact with respect to the mean time
t_2_2,0.8481284421236805,time of secondary last contact with respect to the mean time
t_b_1_1,0.392370404188022,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.392370404188022,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6861326080670394,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7319657675562008,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.41042177088019494,depth of primary minimum
depth_2,0.24108209209279152,depth of secondary minimum
t_1_err,3.6115813661155646e-05,error in time of primary minimum (t_1)
t_2_err,4.0980386123291886e-05,error in time of secondary minimum (t_2)
t_1_1_err,4.5661770129958776e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.596794380918484e-05,error in time of primary last contact (t_1_2)
t_2_1_err,6.531958850590337e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,4.950676261558446e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.5661770129958776e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.596794380918484e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.531958850590337e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.950676261558446e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010722365149027102,error in depth of primary minimum
d_2_err,0.00010722365149027102,error in depth of secondary minimum
t_1_ind_err,0.0001669833909624848,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0001894750012285967,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00021111962989915474,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00025877077365994044,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003020086017533427,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002288971577571414,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011396745744894857,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011396745744894857,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003662637657059356,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003165564767906242,individual error in end of (flat) eclipse bottom right of secondary minimum
