# KIC11922782_morp_0.37_T0_54956.247158_P_3.5129339, none
# name, value
id,KIC11922782_morp_0.37_T0_54956.247158_P_3.5129339,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624928003177,total time base of observations in days
t_mean,2455635.96153686,time series mean time reference point
period,3.512933900000156,orbital period in days
p_err,7.630524185159093e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4391.0,number of free parameters after the prewhitening phase
bic_prew,-660354.3719432774,BIC after the prewhitening phase
noise_level_prew,0.0005119011164306789,noise level after the prewhitening phase
t_1,5.309074208673245,time of primary minimum with respect to the mean time
t_2,7.063972632118446,time of secondary minimum with respect to the mean time
t_1_1,5.208070232176463,time of primary first contact with respect to the mean time
t_1_2,5.411377972012812,time of primary last contact with respect to the mean time
t_2_1,6.960565806431216,time of secondary first contact with respect to the mean time
t_2_2,7.1651382037362215,time of secondary last contact with respect to the mean time
t_b_1_1,5.309074208673245,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.309074208673245,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.063972632118446,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.063972632118446,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.23571571272300287,depth of primary minimum
depth_2,0.1176116966450372,depth of secondary minimum
t_1_err,0.00025750972413539027,error in time of primary minimum (t_1)
t_2_err,0.000263618713662364,error in time of secondary minimum (t_2)
t_1_1_err,0.0003316685497440725,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003940063517353532,error in time of primary last contact (t_1_2)
t_2_1_err,0.00043996024725582707,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00029054136642927343,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003316685497440725,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003940063517353532,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00043996024725582707,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00029054136642927343,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.0628427118338106e-05,error in depth of primary minimum
d_2_err,3.0628427118338106e-05,error in depth of secondary minimum
t_1_ind_err,0.002640265272495917,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027029011708188467,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0034006209156122904,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004039774774030351,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00451094328965045,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002978941018955083,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.341104633364236e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.341104633364236e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00018646893494424831,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00018646893494424831,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006269482670081027,individual error in depth of primary minimum
d_2_ind_err,0.0006269482670081027,individual error in depth of secondary minimum
ecosw_form,-0.0007013579098757098,e*cos(w) from timing formulae
esinw_form,0.003117817621826411,e*sin(w) from timing formulae
cosi_form,0.08855029047284255,cosine of inclination from timing formulae
phi_0_form,0.1823819106088097,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.40590386977772996,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.30135659194377085,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.003195729907347697,eccentricity from timing formulae
w_form,1.7920646542423662,argument of periastron (radians) from timing formulae
i_form,1.4821299033328614,inclination (radians) from timing formulae
r_sum_form,0.20119235874277186,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.546266579145843,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4996241334838435,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015643517415153544,formal uncorrelated error in ecosw
esinw_sig,0.00684261665345695,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00032956380719391945,formal uncorrelated error in phi_0
log_rr_sig,0.01956892962551824,scaled error formal estimate for log_rr
log_sb_sig,0.0016357495606626215,scaled formal error estimate for log_sb
e_sig,0.0066846152564148656,formal uncorrelated error in e
w_sig,0.670003034799411,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014839548840386487,formal uncorrelated error in r_sum
r_rat_sig,0.12275741919484376,scaled error formal estimate for r_rat
sb_rat_sig,0.0027119365518811344,scaled error formal estimate for sb_rat
ecosw_low,0.0015643517415153544,lower error estimate in ecosw
ecosw_upp,0.0015643517415153544,upper error estimate in ecosw
esinw_low,0.009241634283922754,lower error estimate in esinw
esinw_upp,0.009241634283922754,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0023104085709806884,lower error estimate in phi_0
phi_0_upp,0.0023104085709806884,upper error estimate in phi_0
log_rr_low,0.026395078343258438,lower error estimate in log_rr
log_rr_upp,0.01956892962551824,upper error estimate in log_rr
log_sb_low,0.0016357495606626215,lower error estimate in log_sb
log_sb_upp,0.0022063413088950212,upper error estimate in log_sb
e_low,0.009016394099386527,lower error estimate in e
e_upp,0.009016381926047135,upper error estimate in e
w_low,0.670003034799411,lower error estimate in w
w_upp,0.670003034799411,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014839548840386487,lower error estimate in r_sum
r_sum_upp,0.014839548840386487,upper error estimate in r_sum
r_rat_low,0.15014532514646728,lower error estimate in r_rat
r_rat_upp,0.12275741919484376,upper error estimate in r_rat
sb_rat_low,0.0027119365518811344,lower error estimate in sb_rat
sb_rat_upp,0.0027119365518811344,upper error estimate in sb_rat
ecosw_phys,-0.00026169200953362617,e cos(w) of the physical model
esinw_phys,0.011583955343230243,e sin(w) of the physical model
cosi_phys,0.10000625569514952,cos(i) of the physical model
phi_0_phys,0.1754519340534555,phi_0 of the physical model
log_rr_phys,0.3657060459452452,log of radius ratio of the physical model
