# TIC 0097908039_morp_ 0.600_T0_ 1573.188061_P_ 5.1397073, none
# name, value
id,TIC 0097908039_morp_ 0.600_T0_ 1573.188061_P_ 5.1397073,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.6916804718785,total time base of observations in days
t_mean,2451946.1346880244,time series mean time reference point
period,5.131804321344975,orbital period in days
p_err,4.349254346868359e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,50.0,number of free parameters after the prewhitening phase
bic_prew,-5678.283424174586,BIC after the prewhitening phase
noise_level_prew,0.0013402069603988909,noise level after the prewhitening phase
t_1,1.8128630074213334,time of primary minimum with respect to the mean time
t_2,4.378767733998548,time of secondary minimum with respect to the mean time
t_1_1,0.5299106441327266,time of primary first contact with respect to the mean time
t_1_2,3.095805107091034,time of primary last contact with respect to the mean time
t_2_1,3.09581537070994,time of secondary first contact with respect to the mean time
t_2_2,5.6616995700493415,time of secondary last contact with respect to the mean time
t_b_1_1,1.8128630074213334,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8128630074213334,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.378767733998548,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.378767733998548,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.015488335481829577,depth of primary minimum
depth_2,0.01548833547938375,depth of secondary minimum
t_1_err,0.005349181430039348,error in time of primary minimum (t_1)
t_2_err,0.005178585098168125,error in time of secondary minimum (t_2)
t_1_1_err,0.0075648850035064195,error in time of primary first contact (t_1_1)
t_1_2_err,0.007564884848405485,error in time of primary last contact (t_1_2)
t_2_1_err,0.00732362536780196,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007323625191663173,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0075648850035064195,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007564884848405485,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00732362536780196,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007323625191663173,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013446967785377115,error in depth of primary minimum
d_2_err,0.00013446967785377115,error in depth of secondary minimum
t_1_ind_err,0.032812012588973226,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03176557042540091,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.04640319368777917,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.046403192736386156,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.04492330105233951,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04492329997189978,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.04640319368777917,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.04640319368777917,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04492330105233951,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04492330105233951,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016414116013518522,individual error in depth of primary minimum
d_2_ind_err,0.0016414116013518522,individual error in depth of secondary minimum
ecosw_form,7.853994947697853e-07,e*cos(w) from timing formulae
esinw_form,-3.1415957951516255e-06,e*sin(w) from timing formulae
cosi_form,2.5475213194406427e-05,cosine of inclination from timing formulae
phi_0_form,1.5720537388051703,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8587658042061808,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-6.318700718160551e-15,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,3.2382829565217134e-06,eccentricity from timing formulae
w_form,4.9573678070797875,argument of periastron (radians) from timing formulae
i_form,1.5707708515816994,inclination (radians) from timing formulae
r_sum_form,0.9999992094471364,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.223801509048821,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999999855,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002278924349137559,formal uncorrelated error in ecosw
esinw_sig,346.19773960110933,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004557848612307681,formal uncorrelated error in phi_0
log_rr_sig,145207.49164668404,scaled error formal estimate for log_rr
log_sb_sig,6.298112691626011e-07,scaled formal error estimate for log_sb
e_sig,335.8611269076797,formal uncorrelated error in e
w_sig,25928969.53508617,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.002175226725979541,formal uncorrelated error in r_sum
r_rat_sig,1221462.3499734371,scaled error formal estimate for r_rat
sb_rat_sig,99674173.10214646,scaled error formal estimate for sb_rat
ecosw_low,0.002327637715774886,lower error estimate in ecosw
ecosw_upp,0.0023070422559859573,upper error estimate in ecosw
esinw_low,346.19773960110933,lower error estimate in esinw
esinw_upp,346.19773960110933,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004557848612307681,lower error estimate in phi_0
phi_0_upp,0.07708243517434665,upper error estimate in phi_0
log_rr_low,145207.49164668404,lower error estimate in log_rr
log_rr_upp,145207.49164668404,upper error estimate in log_rr
log_sb_low,6.298112691626011e-07,lower error estimate in log_sb
log_sb_upp,6.298112691626011e-07,upper error estimate in log_sb
e_low,335.8611269076797,lower error estimate in e
e_upp,335.8611269076797,upper error estimate in e
w_low,25928969.53508617,lower error estimate in w
w_upp,25928969.53508617,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.002584756729566151,lower error estimate in r_sum
r_sum_upp,0.002175226725979541,upper error estimate in r_sum
r_rat_low,1221462.3499734371,lower error estimate in r_rat
r_rat_upp,1221462.3499734371,upper error estimate in r_rat
sb_rat_low,99674173.10214646,lower error estimate in sb_rat
sb_rat_upp,99674173.10214646,upper error estimate in sb_rat
ecosw_phys,-2.847073152586602e-05,e cos(w) of the physical model
esinw_phys,1.1163664991808008e-06,e sin(w) of the physical model
cosi_phys,3.034808688868649e-05,cos(i) of the physical model
phi_0_phys,1.5697328891410989,phi_0 of the physical model
log_rr_phys,0.9970896393109975,log of radius ratio of the physical model
log_sb_phys,3.572130211957842e-06,log of surface brightness ratio of the physical model
e_phys,2.8492610055564134e-05,eccentricity of the physical model
w_phys,3.102401708111001,argument of periastron of the physical model
i_phys,1.5707659787080033,inclination (radians) of the physical model
r_sum_phys,0.9999994337384037,sum of fractional radii of the physical model
r_rat_phys,9.933210508555796,radius ratio of the physical model
sb_rat_phys,1.0000082251676028,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,64.0,number of parameters after physical model optimisation
bic_phys,-5522.808674985491,BIC after physical model optimisation
noise_level_phys,0.0014196622866526187,noise level after physical model optimisation
total_freqs,18,total number of frequencies
passed_sigma,16,number of frequencies that passed the sigma test
passed_snr,11,number of frequencies that passed the S/R test
passed_both,11,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0014196622866526187,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006205407452341863,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006205407452341863,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0014196622866526187,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,10.909873163109152,Ratio of the first eclipse depth to std_1
ratio_1_2,10.90987316138633,Ratio of the second eclipse depth to std_1
ratio_2_1,2.4959417412605878,Ratio of the first eclipse depth to std_2
ratio_2_2,2.495941740866443,Ratio of the second eclipse depth to std_2
ratio_3_1,2.4959417412605878,Ratio of the first eclipse depth to std_3
ratio_3_2,2.495941740866443,Ratio of the second eclipse depth to std_3
ratio_4_1,10.909873163109152,Ratio of the first eclipse depth to std_4
ratio_4_2,10.90987316138633,Ratio of the second eclipse depth to std_4
