# KIC12013615_morp_0.27_T0_54971.509802_P_8.2028691, none
# name, value
id,KIC12013615_morp_0.27_T0_54971.509802_P_8.2028691,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893138296902,total time base of observations in days
t_mean,2455687.1113297115,time series mean time reference point
period,8.20286910000026,orbital period in days
p_err,2.9187614855892e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3514.0,number of free parameters after the prewhitening phase
bic_prew,-800634.8637738096,BIC after the prewhitening phase
noise_level_prew,0.0003734601815687261,noise level after the prewhitening phase
t_1,14.454962731339391,time of primary minimum with respect to the mean time
t_2,18.584840758387248,time of secondary minimum with respect to the mean time
t_1_1,14.299731481259736,time of primary first contact with respect to the mean time
t_1_2,14.61040725622892,time of primary last contact with respect to the mean time
t_2_1,18.428362670957554,time of secondary first contact with respect to the mean time
t_2_2,18.740596992614286,time of secondary last contact with respect to the mean time
t_b_1_1,14.454962731339391,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.454962731339391,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.584840758387248,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.584840758387248,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.34502586392985546,depth of primary minimum
depth_2,0.2733393981886344,depth of secondary minimum
t_1_err,0.00042462409209286075,error in time of primary minimum (t_1)
t_2_err,0.00042019323349753394,error in time of secondary minimum (t_2)
t_1_1_err,0.0006025462028137275,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005984651634117925,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005977014106822786,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005907642825838967,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006025462028137275,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005984651634117925,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005977014106822786,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005907642825838967,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.428308791518211e-05,error in depth of primary minimum
d_2_err,3.428308791518211e-05,error in depth of secondary minimum
t_1_ind_err,0.0028445395308538657,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028148573892497228,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004036432517575363,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00400909380052669,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004003977452040216,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003957505912921495,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.127163002358916e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.127163002358916e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.88449281136714e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.88449281136714e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00045739344204526894,individual error in depth of primary minimum
