# TIC 0063972389_morp_ 0.478_T0_ 1741.381956_P_ 3.0376790, none
# name, value
id,TIC 0063972389_morp_ 0.478_T0_ 1741.381956_P_ 3.0376790,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.78463028045371,total time base of observations in days
t_mean,2451764.100121875,time series mean time reference point
period,3.0369197705987436,orbital period in days
p_err,0.00032645453921761533,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,378.0,number of free parameters after the prewhitening phase
bic_prew,-73165.17888441913,BIC after the prewhitening phase
noise_level_prew,0.0022406015678242005,noise level after the prewhitening phase
t_1,1.5734600758049908,time of primary minimum with respect to the mean time
t_2,3.231638150248603,time of secondary minimum with respect to the mean time
t_1_1,1.3401697395768006,time of primary first contact with respect to the mean time
t_1_2,1.7734353688346705,time of primary last contact with respect to the mean time
t_2_1,2.9598639282034993,time of secondary first contact with respect to the mean time
t_2_2,3.4501933370146984,time of secondary last contact with respect to the mean time
t_b_1_1,1.5734600758049908,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5734600758049908,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.231638150248603,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.231638150248603,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0639963266026557,depth of primary minimum
depth_2,0.022144166633917477,depth of secondary minimum
t_1_err,0.005030978767047617,error in time of primary minimum (t_1)
t_2_err,0.0034932500539458294,error in time of secondary minimum (t_2)
t_1_1_err,0.009409360627013152,error in time of primary first contact (t_1_1)
t_1_2_err,0.0035646769851910105,error in time of primary last contact (t_1_2)
t_2_1_err,0.005010961952409081,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004868412890160277,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.009409360627013152,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0035646769851910105,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005010961952409081,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004868412890160277,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008380277789843296,error in depth of primary minimum
d_2_err,0.0006655578411512449,error in depth of secondary minimum
t_1_ind_err,0.010832812591544099,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00752174177670075,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.020260439369435848,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007675539794143432,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010789711952145817,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010482772219750991,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0031930475534963252,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0031930475534963252,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.010469602725649507,individual error in start of (flat) eclipse bottom left of secondary minimum
