# KIC01995732_morp_0.03_T0_55049.455853_P_77.3627213, none
# name, value
id,KIC01995732_morp_0.03_T0_55049.455853_P_77.3627213,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2358193201944,total time base of observations in days
t_mean,2455705.2370020067,time series mean time reference point
period,77.36194768052246,orbital period in days
p_err,0.0002954785242534212,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,871.0,number of free parameters after the prewhitening phase
bic_prew,-713801.858537395,BIC after the prewhitening phase
noise_level_prew,0.0007920944918428039,noise level after the prewhitening phase
t_1,117.844489678962,time of primary minimum with respect to the mean time
t_2,150.0585784408541,time of secondary minimum with respect to the mean time
t_1_1,117.58207769001768,time of primary first contact with respect to the mean time
t_1_2,118.10659221980615,time of primary last contact with respect to the mean time
t_2_1,149.76584053809307,time of secondary first contact with respect to the mean time
t_2_2,150.3502332752645,time of secondary last contact with respect to the mean time
t_b_1_1,117.844489678962,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,117.844489678962,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,150.0585784408541,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,150.0585784408541,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09536341468039622,depth of primary minimum
depth_2,0.06808487111168965,depth of secondary minimum
t_1_err,0.003804587736842847,error in time of primary minimum (t_1)
t_2_err,0.004928454933915497,error in time of secondary minimum (t_2)
t_1_1_err,0.005352054317457407,error in time of primary first contact (t_1_1)
t_1_2_err,0.005408795242225892,error in time of primary last contact (t_1_2)
t_2_1_err,0.007026326964916807,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006912987886914528,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005352054317457407,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005408795242225892,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007026326964916807,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006912987886914528,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022255933874759456,error in depth of primary minimum
d_2_err,0.00022255933874759456,error in depth of secondary minimum
t_1_ind_err,0.008621514087559698,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011168291174148491,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012128202813804558,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012256782496038041,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.015922244695584228,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01566540886335854,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009067524321319687,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009067524321319687,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014153697355629273,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014153697355629273,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009701136665420009,individual error in depth of primary minimum
d_2_ind_err,0.0009701136665420009,individual error in depth of secondary minimum
ecosw_form,-0.13149638382927617,e*cos(w) from timing formulae
esinw_form,0.05400205120473458,e*sin(w) from timing formulae
cosi_form,0.016545103432093002,cosine of inclination from timing formulae
phi_0_form,0.023147605179275676,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5393439785212613,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1015797276198147,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.14215315858078956,eccentricity from timing formulae
w_form,2.751919170099381,argument of periastron (radians) from timing formulae
i_form,1.5542504684258012,inclination (radians) from timing formulae
r_sum_form,0.027873498620995845,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.4621348412428463,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7914441482640038,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00031597374970218216,formal uncorrelated error in ecosw
esinw_sig,0.011293032700943124,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00025283658109012767,formal uncorrelated error in phi_0
log_rr_sig,0.0034304562030514937,scaled error formal estimate for log_rr
log_sb_sig,0.007181119959483551,scaled formal error estimate for log_sb
e_sig,0.0043000148309327085,formal uncorrelated error in e
w_sig,0.07349199481791514,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02029661414713104,formal uncorrelated error in r_sum
r_rat_sig,0.022020644365966596,scaled error formal estimate for r_rat
sb_rat_sig,0.055950685270457955,scaled error formal estimate for sb_rat
ecosw_low,0.00031597374970218216,lower error estimate in ecosw
ecosw_upp,0.00031597374970218216,upper error estimate in ecosw
esinw_low,0.022548974648224404,lower error estimate in esinw
esinw_upp,0.022548974648224404,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005637243662056101,lower error estimate in phi_0
phi_0_upp,0.005637243662056101,upper error estimate in phi_0
log_rr_low,0.006834648402889498,lower error estimate in log_rr
log_rr_upp,0.0067782971243154355,upper error estimate in log_rr
log_sb_low,0.01430726036332533,lower error estimate in log_sb
log_sb_upp,0.012870688961365978,upper error estimate in log_sb
e_low,0.008567306615550984,lower error estimate in e
e_upp,0.008567108208667091,upper error estimate in e
w_low,0.14673353971014919,lower error estimate in w
w_upp,0.14673344302792532,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02029661414713104,lower error estimate in r_sum
r_sum_upp,0.02029661414713104,upper error estimate in r_sum
r_rat_low,0.054058376984794876,lower error estimate in r_rat
r_rat_upp,0.054459522092109136,upper error estimate in r_rat
sb_rat_low,0.055950685270457955,lower error estimate in sb_rat
sb_rat_upp,0.055950685270457955,upper error estimate in sb_rat
ecosw_phys,-0.13153912573849494,e cos(w) of the physical model
esinw_phys,0.05771500517246833,e sin(w) of the physical model
cosi_phys,0.015576282417359545,cos(i) of the physical model
phi_0_phys,0.020756128113495764,phi_0 of the physical model
log_rr_phys,0.5188437603119946,log of radius ratio of the physical model
log_sb_phys,-0.05865786674962582,log of surface brightness ratio of the physical model
e_phys,0.14364387707836918,eccentricity of the physical model
w_phys,2.728119400628318,argument of periastron of the physical model
i_phys,1.55521941445433,inclination (radians) of the physical model
r_sum_phys,0.025412078488455073,sum of fractional radii of the physical model
r_rat_phys,3.302507102605323,radius ratio of the physical model
sb_rat_phys,0.873659358267916,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
