# KIC11230837_morp_0.61_T0_54965.04448_P_0.4460787, none
# name, value
id,KIC11230837_morp_0.61_T0_54965.04448_P_0.4460787,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893314996734,total time base of observations in days
t_mean,2455653.6444846275,time series mean time reference point
period,0.4460787000000278,orbital period in days
p_err,2.998051303377341e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,365.0,number of free parameters after the prewhitening phase
bic_prew,-509203.68740974943,BIC after the prewhitening phase
noise_level_prew,0.0016675865133511298,noise level after the prewhitening phase
t_1,0.5911307020097388,time of primary minimum with respect to the mean time
t_2,0.8141024710191217,time of secondary minimum with respect to the mean time
t_1_1,0.5506392057618401,time of primary first contact with respect to the mean time
t_1_2,0.6310012560862954,time of primary last contact with respect to the mean time
t_2_1,0.7755862132300617,time of secondary first contact with respect to the mean time
t_2_2,0.8541826822943355,time of secondary last contact with respect to the mean time
t_b_1_1,0.5911307020097388,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5911307020097388,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8141024710191217,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8141024710191217,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07968634933738934,depth of primary minimum
depth_2,0.06243937164547685,depth of secondary minimum
t_1_err,8.171922867259768e-05,error in time of primary minimum (t_1)
t_2_err,7.840014261494479e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0001169963147200663,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011412270449520748,error in time of primary last contact (t_1_2)
t_2_1_err,0.00010469627441398469,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00011672625913652137,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001169963147200663,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011412270449520748,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00010469627441398469,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00011672625913652137,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.570486177568971e-05,error in depth of primary minimum
d_2_err,3.570486177568971e-05,error in depth of secondary minimum
t_1_ind_err,0.00233776283971821,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022428128974164466,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033469434474515734,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032647373460403173,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0029950730538897724,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0033392178984207686,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003510823712834404,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003510823712834404,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004382201698551609,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004382201698551609,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020423680298285777,individual error in depth of primary minimum
d_2_ind_err,0.0020423680298285777,individual error in depth of secondary minimum
ecosw_form,-0.00023795956951090712,e*cos(w) from timing formulae
esinw_form,-0.011709119670679963,e*sin(w) from timing formulae
cosi_form,0.5170112067053074,cosine of inclination from timing formulae
phi_0_form,0.5597911854166364,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2896521899487569e-18,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15073965663640435,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.011711537397755526,eccentricity from timing formulae
w_form,4.69206919336154,argument of periastron (radians) from timing formulae
i_form,1.027440741049415,inclination (radians) from timing formulae
r_sum_form,0.6883098621265905,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7067410922599967,surface brightness ratio sb2/sb1 from timing formulae
