# TIC 0033912852_morp_ 0.361_T0_ 1355.764372_P_ 1.7050008, none
# name, value
id,TIC 0033912852_morp_ 0.361_T0_ 1355.764372_P_ 1.7050008,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.3364775017835,total time base of observations in days
t_mean,2451691.8079078165,time series mean time reference point
period,0.8525430271514137,orbital period in days
p_err,3.8697740680391246e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,83.0,number of free parameters after the prewhitening phase
bic_prew,-7575.589804052184,BIC after the prewhitening phase
noise_level_prew,0.00033169866565579097,noise level after the prewhitening phase
t_1,0.691186309760884,time of primary minimum with respect to the mean time
t_2,1.0216979634095162,time of secondary minimum with respect to the mean time
t_1_1,0.6202427233559198,time of primary first contact with respect to the mean time
t_1_2,0.7620054247594126,time of primary last contact with respect to the mean time
t_2_1,0.9610940291774966,time of secondary first contact with respect to the mean time
t_2_2,1.1181564830460013,time of secondary last contact with respect to the mean time
t_b_1_1,0.691186309760884,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.691186309760884,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0216979634095162,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0216979634095162,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004410510232129657,depth of primary minimum
depth_2,0.002752939957524174,depth of secondary minimum
t_1_err,0.0001565508938719747,error in time of primary minimum (t_1)
t_2_err,0.0003652162712183599,error in time of secondary minimum (t_2)
t_1_1_err,0.00021847707549653645,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002242777228592663,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003441859125130316,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006442575235712365,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00021847707549653645,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002242777228592663,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003441859125130316,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006442575235712365,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3617404890484918e-05,error in depth of primary minimum
d_2_err,1.3617404890484918e-05,error in depth of secondary minimum
t_1_ind_err,0.002337149184867745,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005452315789882755,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0032616455024944927,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0033482433999590454,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00513835344517823,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009618124233073944,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0022432033970672077,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0022432033970672077,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004835386303479489,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004835386303479489,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004062462396093634,individual error in depth of primary minimum
d_2_ind_err,0.0004062462396093634,individual error in depth of secondary minimum
ecosw_form,-0.17711275141356742,e*cos(w) from timing formulae
esinw_form,0.05388095022803305,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
