# TIC 0211215485_morp_ 0.605_T0_ 1657.220179_P_ 1.7015012, none
# name, value
id,TIC 0211215485_morp_ 0.605_T0_ 1657.220179_P_ 1.7015012,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.769305931869894,total time base of observations in days
t_mean,2451669.0188022763,time series mean time reference point
period,1.7014501564954136,orbital period in days
p_err,0.00010509286593183874,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,688.0,number of free parameters after the prewhitening phase
bic_prew,-112748.20067465493,BIC after the prewhitening phase
noise_level_prew,0.000488430348927174,noise level after the prewhitening phase
t_1,1.8125430526563648,time of primary minimum with respect to the mean time
t_2,2.66489386815434,time of secondary minimum with respect to the mean time
t_1_1,1.6781249529748146,time of primary first contact with respect to the mean time
t_1_2,1.948090916371592,time of primary last contact with respect to the mean time
t_2_1,2.5278453239004035,time of secondary first contact with respect to the mean time
t_2_2,2.79636165031421,time of secondary last contact with respect to the mean time
t_b_1_1,1.8125430526563648,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8125430526563648,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.66489386815434,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.66489386815434,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3196682833968636,depth of primary minimum
depth_2,0.29258437547697475,depth of secondary minimum
t_1_err,0.0013611441231551709,error in time of primary minimum (t_1)
t_2_err,0.0012534292647086419,error in time of secondary minimum (t_2)
t_1_1_err,0.002026093382018294,error in time of primary first contact (t_1_1)
t_1_2_err,0.0018181856075057648,error in time of primary last contact (t_1_2)
t_2_1_err,0.0020575778659638775,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014320310792743718,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002026093382018294,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0018181856075057648,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0020575778659638775,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014320310792743718,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001495506412201402,error in depth of primary minimum
d_2_err,0.0001495506412201402,error in depth of secondary minimum
t_1_ind_err,0.00285097047463231,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00262535742169681,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0042437331306198305,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038082620320797687,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004309678633826225,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002999446022147391,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.69635506654553e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.69635506654553e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,9.499067587259229e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,9.499067587259229e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005982025648805608,individual error in depth of primary minimum
d_2_ind_err,0.0005982025648805608,individual error in depth of secondary minimum
ecosw_form,0.0015008920448388223,e*cos(w) from timing formulae
esinw_form,-0.0028062489371104412,e*sin(w) from timing formulae
cosi_form,0.11928288701212243,cosine of inclination from timing formulae
phi_0_form,0.49713588984296764,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.14980192715543006,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03927086313498039,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.003182406326554474,eccentricity from timing formulae
w_form,5.203517991053184,argument of periastron (radians) from timing formulae
i_form,1.4512287455737216,inclination (radians) from timing formulae
r_sum_form,0.4882936099567235,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7082687376401946,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9135433001227263,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002701613001488583,formal uncorrelated error in ecosw
esinw_sig,0.013594069305112614,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003416663937240759,formal uncorrelated error in phi_0
log_rr_sig,0.16712874811654296,scaled error formal estimate for log_rr
log_sb_sig,0.006158171002793307,scaled formal error estimate for log_sb
e_sig,0.012054787952586243,formal uncorrelated error in e
w_sig,2.1491773443923736,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006597974498094628,formal uncorrelated error in r_sum
r_rat_sig,0.7901905516146703,scaled error formal estimate for r_rat
sb_rat_sig,0.1432552129367575,scaled error formal estimate for sb_rat
ecosw_low,0.002701613001488583,lower error estimate in ecosw
ecosw_upp,0.002701613001488583,upper error estimate in ecosw
esinw_low,0.013594069305112614,lower error estimate in esinw
esinw_upp,0.013594069305112614,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.035061007319052526,upper error estimate in cosi
phi_0_low,0.003416663937240759,lower error estimate in phi_0
phi_0_upp,0.0038815230104676246,upper error estimate in phi_0
log_rr_low,0.16712874811654296,lower error estimate in log_rr
log_rr_upp,0.16712874811654296,upper error estimate in log_rr
log_sb_low,0.006158171002793307,lower error estimate in log_sb
log_sb_upp,0.006158171002793307,upper error estimate in log_sb
e_low,0.012054787952586243,lower error estimate in e
e_upp,0.012054787952586243,upper error estimate in e
w_low,2.1491773443923736,lower error estimate in w
w_upp,2.1491773443923736,upper error estimate in w
i_low,0.035395774615069486,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006597974498094628,lower error estimate in r_sum
r_sum_upp,0.008643380192171812,upper error estimate in r_sum
