# KIC09481674_morp_0.78_T0_54964.799881_P_0.3888597, none
# name, value
id,KIC09481674_morp_0.78_T0_54964.799881_P_0.3888597,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489095560275,total time base of observations in days
t_mean,2455671.970456559,time series mean time reference point
period,0.38885970000001724,orbital period in days
p_err,4.1431006970397404e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1987.0,number of free parameters after the prewhitening phase
bic_prew,-478841.86005591706,BIC after the prewhitening phase
noise_level_prew,0.001273320512149989,noise level after the prewhitening phase
t_1,0.5546202566586813,time of primary minimum with respect to the mean time
t_2,0.7486913832267164,time of secondary minimum with respect to the mean time
t_1_1,0.4532623190569392,time of primary first contact with respect to the mean time
t_1_2,0.6538005777628069,time of primary last contact with respect to the mean time
t_2_1,0.6561870121281412,time of secondary first contact with respect to the mean time
t_2_2,0.8403923693817066,time of secondary last contact with respect to the mean time
t_b_1_1,0.5546202566586813,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5546202566586813,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7486913832267164,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7486913832267164,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.23550608467189052,depth of primary minimum
depth_2,0.18357524259997732,depth of secondary minimum
t_1_err,1.6903377253381123e-05,error in time of primary minimum (t_1)
t_2_err,0.00017875959663253457,error in time of secondary minimum (t_2)
t_1_1_err,2.0285778777859593e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.7044108963991225e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.99539145027167e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00035740601070150213,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.0285778777859593e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.7044108963991225e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.99539145027167e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00035740601070150213,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.5452839013555852e-05,error in depth of primary minimum
d_2_err,2.5452839013555852e-05,error in depth of secondary minimum
t_1_ind_err,0.0005179375323394809,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005477384961241175,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006215779275521746,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0008286603825473899,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00027562840137460926,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010951301887852405,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002328063366190128,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002328063366190128,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00027562840137460926,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00027562840137460926,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015594927668934105,individual error in depth of primary minimum
d_2_ind_err,0.0015594927668934105,individual error in depth of secondary minimum
ecosw_form,-0.0014459034304668032,e*cos(w) from timing formulae
esinw_form,-0.06598577408901544,e*sin(w) from timing formulae
cosi_form,0.31235321185869136,cosine of inclination from timing formulae
phi_0_form,1.6245440381111154,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2625591383427805,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12297650790408268,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06600161375948939,eccentricity from timing formulae
w_form,4.6904801356421855,argument of periastron (radians) from timing formulae
i_form,1.2531271461502778,inclination (radians) from timing formulae
r_sum_form,0.9943463839315191,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5463121529081023,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7533963157592933,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005780054185927288,formal uncorrelated error in ecosw
esinw_sig,0.000754092832127481,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001450638796367977,formal uncorrelated error in phi_0
log_rr_sig,9.035857793822463e-05,scaled error formal estimate for log_rr
log_sb_sig,0.00015547002284638776,scaled formal error estimate for log_sb
e_sig,0.0007644715642043417,formal uncorrelated error in e
w_sig,0.08755377815860177,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00010116736893934183,formal uncorrelated error in r_sum
r_rat_sig,0.00018801093558853613,scaled error formal estimate for r_rat
sb_rat_sig,0.0009524627460948831,scaled error formal estimate for sb_rat
ecosw_low,0.005780054185927288,lower error estimate in ecosw
ecosw_upp,0.005780054185927288,upper error estimate in ecosw
esinw_low,0.002579208354987997,lower error estimate in esinw
esinw_upp,0.002579208354987997,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.012035914712066553,lower error estimate in phi_0
phi_0_upp,0.014397409176361009,upper error estimate in phi_0
log_rr_low,0.00030478821413065793,lower error estimate in log_rr
log_rr_upp,0.0001949625617101991,upper error estimate in log_rr
log_sb_low,0.000484121960841577,lower error estimate in log_sb
log_sb_upp,0.0005244154090893183,upper error estimate in log_sb
e_low,0.002578636451835355,lower error estimate in e
e_upp,0.002578637318245252,upper error estimate in e
w_low,0.08755377815860177,lower error estimate in w
w_upp,0.08755377815860177,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0006518197246124791,lower error estimate in r_sum
r_sum_upp,0.0006915992561470352,upper error estimate in r_sum
r_rat_low,0.00038326780051933795,lower error estimate in r_rat
r_rat_upp,0.00024530435466518785,upper error estimate in r_rat
sb_rat_low,0.0009524627460948831,lower error estimate in sb_rat
sb_rat_upp,0.0009524627460948831,upper error estimate in sb_rat
ecosw_phys,6.312746000265858e-13,e cos(w) of the physical model
esinw_phys,-0.0737233960339635,e sin(w) of the physical model
cosi_phys,0.31335288490767976,cos(i) of the physical model
phi_0_phys,1.5602408065711917,phi_0 of the physical model
log_rr_phys,-0.26347349752941257,log of radius ratio of the physical model
log_sb_phys,-0.12454967988608595,log of surface brightness ratio of the physical model
e_phys,0.0737233960339635,eccentricity of the physical model
w_phys,4.712388980393253,argument of periastron of the physical model
i_phys,1.2520746387943433,inclination (radians) of the physical model
r_sum_phys,0.9945148951501267,sum of fractional radii of the physical model
r_rat_phys,0.5451631628162975,radius ratio of the physical model
sb_rat_phys,0.750672178192503,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1957.0,number of parameters after physical model optimisation
bic_phys,-477852.6582309415,BIC after physical model optimisation
noise_level_phys,0.0012909714919425036,noise level after physical model optimisation
total_freqs,649,total number of frequencies
passed_sigma,649,number of frequencies that passed the sigma test
passed_snr,452,number of frequencies that passed the S/R test
passed_both,452,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0012909714919425036,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.017348572971501646,Standard deviation of the residuals of the linear+eclipse model
std_3,0.014253236061422068,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.012870617886549815,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,182.42547270933798,Ratio of the first eclipse depth to std_1
ratio_1_2,142.1993000974442,Ratio of the second eclipse depth to std_1
ratio_2_1,13.574954266195517,Ratio of the first eclipse depth to std_2
ratio_2_2,10.581575954491175,Ratio of the second eclipse depth to std_2
ratio_3_1,16.52299054453419,Ratio of the first eclipse depth to std_3
ratio_3_2,12.879548322141641,Ratio of the second eclipse depth to std_3
ratio_4_1,18.29796259571978,Ratio of the first eclipse depth to std_4
ratio_4_2,14.263125843540037,Ratio of the second eclipse depth to std_4
