# KIC04669592_morp_0.76_T0_54964.986279_P_0.3784276, none
# name, value
id,KIC04669592_morp_0.76_T0_54964.986279_P_0.3784276,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888660097495,total time base of observations in days
t_mean,2455662.0411802568,time series mean time reference point
period,0.3784275999999978,orbital period in days
p_err,6.126613896691955e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2598.0,number of free parameters after the prewhitening phase
bic_prew,-650894.211722102,BIC after the prewhitening phase
noise_level_prew,0.00034706920961540276,noise level after the prewhitening phase
t_1,0.1994186780802769,time of primary minimum with respect to the mean time
t_2,0.3884146927786905,time of secondary minimum with respect to the mean time
t_1_1,0.13135840616000538,time of primary first contact with respect to the mean time
t_1_2,0.2672670303326288,time of primary last contact with respect to the mean time
t_2_1,0.3180959626831608,time of secondary first contact with respect to the mean time
t_2_2,0.45894534254213987,time of secondary last contact with respect to the mean time
t_b_1_1,0.1994186780802769,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1994186780802769,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3884146927786905,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3884146927786905,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1570900859345952,depth of primary minimum
depth_2,0.1523783504245716,depth of secondary minimum
t_1_err,0.0001916866756780558,error in time of primary minimum (t_1)
t_2_err,0.00019411265702451612,error in time of secondary minimum (t_2)
t_1_1_err,0.0002701725910618522,error in time of primary first contact (t_1_1)
t_1_2_err,0.00027199613520956836,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002735443768848593,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00027548569535121737,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002701725910618522,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00027199613520956836,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002735443768848593,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00027548569535121737,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.361166159315997e-06,error in depth of primary minimum
d_2_err,6.844423864237188e-06,error in depth of secondary minimum
t_1_ind_err,0.005953484034051666,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0060288311658330965,individual error in time of secondary minimum (t_2)
