# TIC 0166090445_morp_ 0.129_T0_ 1712.805666_P_ 5.3246121, none
# name, value
id,TIC 0166090445_morp_ 0.129_T0_ 1712.805666_P_ 5.3246121,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.48725531250238,total time base of observations in days
t_mean,2451800.7353047077,time series mean time reference point
period,5.333572501803202,orbital period in days
p_err,3.688278951540625e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,222.0,number of free parameters after the prewhitening phase
bic_prew,-18951.56569343316,BIC after the prewhitening phase
noise_level_prew,0.0035341356803814416,noise level after the prewhitening phase
t_1,7.925408650173111,time of primary minimum with respect to the mean time
t_2,10.579060965655085,time of secondary minimum with respect to the mean time
t_1_1,7.912277381542403,time of primary first contact with respect to the mean time
t_1_2,7.93855058595949,time of primary last contact with respect to the mean time
t_2_1,10.565919029868706,time of secondary first contact with respect to the mean time
t_2_2,10.592192234285793,time of secondary last contact with respect to the mean time
t_b_1_1,7.925408650173111,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.925408650173111,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.579060965655085,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.579060965655085,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.031329976196180415,depth of primary minimum
depth_2,0.0313254088625967,depth of secondary minimum
t_1_err,0.00014298509176805245,error in time of primary minimum (t_1)
t_2_err,0.0001291996515731854,error in time of secondary minimum (t_2)
t_1_1_err,0.00020222054753086648,error in time of primary first contact (t_1_1)
t_1_2_err,0.00020220236405143758,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001827259610485376,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018270583741473163,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00020222054753086648,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00020220236405143758,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001827259610485376,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018270583741473163,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006381899082053627,error in depth of primary minimum
d_2_err,0.0006381899082053627,error in depth of secondary minimum
t_1_ind_err,0.0004928138551666068,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00044530081836259046,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006969753726790629,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006969127013160075,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006297851348686769,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000629715776550035,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006969753726790629,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006969753726790629,individual error in end of (flat) eclipse bottom right of primary minimum
