# KIC08179747_morp_0.11_T0_54969.948861_P_17.9462768, none
# name, value
id,KIC08179747_morp_0.11_T0_54969.948861_P_17.9462768,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890252500772,total time base of observations in days
t_mean,2455687.0974010127,time series mean time reference point
period,17.946276799999925,orbital period in days
p_err,8.037255900902941e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1143.0,number of free parameters after the prewhitening phase
bic_prew,-798441.0514452137,BIC after the prewhitening phase
noise_level_prew,0.00046502835941653097,noise level after the prewhitening phase
t_1,18.649717715170436,time of primary minimum with respect to the mean time
t_2,27.278906403210286,time of secondary minimum with respect to the mean time
t_1_1,18.479515055796575,time of primary first contact with respect to the mean time
t_1_2,18.81916663016495,time of primary last contact with respect to the mean time
t_2_1,27.135084797113482,time of secondary first contact with respect to the mean time
t_2_2,27.4963078177669,time of secondary last contact with respect to the mean time
t_b_1_1,18.649717715170436,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,18.649717715170436,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,27.278906403210286,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,27.278906403210286,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10258777934891698,depth of primary minimum
depth_2,0.0007961591706892154,depth of secondary minimum
t_1_err,0.0008296403809918462,error in time of primary minimum (t_1)
t_2_err,0.007494691512084953,error in time of secondary minimum (t_2)
t_1_1_err,0.0011817523338618974,error in time of primary first contact (t_1_1)
t_1_2_err,0.001164763524712695,error in time of primary last contact (t_1_2)
t_2_1_err,0.010223290117141539,error in time of secondary first contact (t_2_1)
t_2_2_err,0.010962022743363975,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011817523338618974,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001164763524712695,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.010223290117141539,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.010962022743363975,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.289529264176482e-05,error in depth of primary minimum
d_2_err,6.289529264176482e-05,error in depth of secondary minimum
t_1_ind_err,0.0037907666799132634,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03424450823653871,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005399625516971362,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005322000785666445,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.046711934981775664,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.05008732881386103,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00032457892433962904,individual error in start of (flat) eclipse bottom left of primary minimum
