# KIC04929299_morp_0.51_T0_54965.083909_P_0.8687195, none
# name, value
id,KIC04929299_morp_0.51_T0_54965.083909_P_0.8687195,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6247802004218,total time base of observations in days
t_mean,2455799.4035415296,time series mean time reference point
period,0.868719499999955,orbital period in days
p_err,9.834303699909607e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,72.0,number of free parameters after the prewhitening phase
bic_prew,-558283.2068384207,BIC after the prewhitening phase
noise_level_prew,0.00031297607547921464,noise level after the prewhitening phase
t_1,1.3921400278409557,time of primary minimum with respect to the mean time
t_2,1.8264993434807488,time of secondary minimum with respect to the mean time
t_1_1,1.3443551952391255,time of primary first contact with respect to the mean time
t_1_2,1.4404269808159063,time of primary last contact with respect to the mean time
t_2_1,1.7787145108789186,time of secondary first contact with respect to the mean time
t_2_2,1.8747862964556994,time of secondary last contact with respect to the mean time
t_b_1_1,1.3921400278409557,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3921400278409557,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8264993434807488,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8264993434807488,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00019733357847840968,depth of primary minimum
depth_2,0.00019733357214437002,depth of secondary minimum
t_1_err,0.0011792492625643778,error in time of primary minimum (t_1)
t_2_err,0.0011085164680957702,error in time of secondary minimum (t_2)
t_1_1_err,0.0016676423810892088,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016677782172188332,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015676067698139962,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001567751273445955,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016676423810892088,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016677782172188332,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015676067698139962,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001567751273445955,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0150723716022214e-05,error in depth of primary minimum
d_2_err,1.0150723716022214e-05,error in depth of secondary minimum
t_1_ind_err,0.022277361697780097,individual error in time of primary minimum (t_1)
t_2_ind_err,0.020941138647832768,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.031503663971164365,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.03150623007036606,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.029613877336750607,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.029616607174943417,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.031460016149401165,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.031460016149401165,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.029567439920098824,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.029567439920098824,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00038331584331143496,individual error in depth of primary minimum
d_2_ind_err,0.00038331584331143496,individual error in depth of secondary minimum
ecosw_form,-7.853994947736611e-07,e*cos(w) from timing formulae
esinw_form,-0.0,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.3474299760186527,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.721968724729918,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2606485780125812,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994947736611e-07,eccentricity from timing formulae
w_form,3.141592653589793,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.7410286353243605,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.01896842515454014,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5487207986895416,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015473924353537838,formal uncorrelated error in ecosw
esinw_sig,20.221862209232413,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005852943485837774,formal uncorrelated error in phi_0
log_rr_sig,23.989437955728206,scaled error formal estimate for log_rr
log_sb_sig,3.7753748545464854,scaled formal error estimate for log_sb
e_sig,0.015473924353537838,formal uncorrelated error in e
w_sig,25747230.98728248,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02104162038378298,formal uncorrelated error in r_sum
r_rat_sig,0.2642567497467679,scaled error formal estimate for r_rat
sb_rat_sig,7.947968568772183,scaled error formal estimate for sb_rat
ecosw_low,0.015473924353537838,lower error estimate in ecosw
ecosw_upp,0.015473924353537838,upper error estimate in ecosw
esinw_low,20.221862209232413,lower error estimate in esinw
esinw_upp,20.221862209232413,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005852943485837774,lower error estimate in phi_0
phi_0_upp,0.006040054534499462,upper error estimate in phi_0
log_rr_low,23.989437955728206,lower error estimate in log_rr
log_rr_upp,23.989437955728206,upper error estimate in log_rr
log_sb_low,3.7753748545464854,lower error estimate in log_sb
log_sb_upp,3.7753748545464854,upper error estimate in log_sb
e_low,0.015473924353537838,lower error estimate in e
e_upp,0.018413261416631695,upper error estimate in e
w_low,25747230.98728248,lower error estimate in w
w_upp,25747230.98728248,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02104162038378298,lower error estimate in r_sum
r_sum_upp,0.02104162038378298,upper error estimate in r_sum
r_rat_low,0.2642567497467679,lower error estimate in r_rat
r_rat_upp,52.40252816637735,upper error estimate in r_rat
sb_rat_low,7.947968568772183,lower error estimate in sb_rat
sb_rat_upp,7.947968568772183,upper error estimate in sb_rat
ecosw_phys,-4.7905304983216e-06,e cos(w) of the physical model
esinw_phys,-4.7780804536565685e-12,e sin(w) of the physical model
cosi_phys,0.7010000000009498,cos(i) of the physical model
phi_0_phys,0.3293098136489828,phi_0 of the physical model
log_rr_phys,-1.950014729804023,log of radius ratio of the physical model
log_sb_phys,-0.042273156952387925,log of surface brightness ratio of the physical model
e_phys,4.790530498323983e-06,eccentricity of the physical model
w_phys,3.141593650990907,argument of periastron of the physical model
i_phys,0.7939975873419755,inclination (radians) of the physical model
r_sum_phys,0.7379639833554367,sum of fractional radii of the physical model
r_rat_phys,0.011219803998657183,radius ratio of the physical model
sb_rat_phys,0.9072497204369355,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,79.0,number of parameters after physical model optimisation
bic_phys,-558131.8397947154,BIC after physical model optimisation
noise_level_phys,0.0003132623082522953,noise level after physical model optimisation
total_freqs,23,total number of frequencies
passed_sigma,23,number of frequencies that passed the sigma test
passed_snr,7,number of frequencies that passed the S/R test
passed_both,7,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.0003132623082522953,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00031772394456472066,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00031772394456472066,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003143816560657785,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,0.629930806484006,Ratio of the first eclipse depth to std_1
ratio_1_2,0.6299307862644026,Ratio of the second eclipse depth to std_1
ratio_2_1,0.6210850074543647,Ratio of the first eclipse depth to std_2
ratio_2_2,0.6210849875186948,Ratio of the second eclipse depth to std_2
ratio_3_1,0.6210850074543647,Ratio of the first eclipse depth to std_3
ratio_3_2,0.6210849875186948,Ratio of the second eclipse depth to std_3
ratio_4_1,0.6276879540233776,Ratio of the first eclipse depth to std_4
ratio_4_2,0.6276879338757655,Ratio of the second eclipse depth to std_4
