# TIC 0407824089_morp_ 0.077_T0_ 1637.405158_P_ 17.9447363, none
# name, value
id,TIC 0407824089_morp_ 0.077_T0_ 1637.405158_P_ 17.9447363,target identifier
stage,  9,furthest stage the analysis reached
t_tot,57.39324633590877,total time base of observations in days
t_mean,2451653.6775169573,time series mean time reference point
period,17.944736300000297,orbital period in days
p_err,0.0012251303414553718,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,709.0,number of free parameters after the prewhitening phase
bic_prew,-117421.40532639326,BIC after the prewhitening phase
noise_level_prew,0.00034487079869499523,noise level after the prewhitening phase
t_1,1.6721998690516968,time of primary minimum with respect to the mean time
t_2,6.420202394671302,time of secondary minimum with respect to the mean time
t_1_1,1.529251956737982,time of primary first contact with respect to the mean time
t_1_2,1.815901461043691,time of primary last contact with respect to the mean time
t_2_1,6.261427209113714,time of secondary first contact with respect to the mean time
t_2_2,6.573414706413017,time of secondary last contact with respect to the mean time
t_b_1_1,1.6721998690516968,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6721998690516968,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.420202394671302,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.420202394671302,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3255299858397025,depth of primary minimum
depth_2,0.15229779706878377,depth of secondary minimum
t_1_err,0.0025793743479462674,error in time of primary minimum (t_1)
t_2_err,0.003789465519426263,error in time of secondary minimum (t_2)
t_1_1_err,0.003538612680135774,error in time of primary first contact (t_1_1)
t_1_2_err,0.0037537858765991495,error in time of primary last contact (t_1_2)
t_2_1_err,0.006086739206054112,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004515728239073516,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003538612680135774,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0037537858765991495,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006086739206054112,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004515728239073516,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003607961780613015,error in depth of primary minimum
d_2_err,0.00018952881819658273,error in depth of secondary minimum
t_1_ind_err,0.0030829420148486253,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004529277602904488,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004229451112651732,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004486632273026689,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007275044836633187,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005397327583319888,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.388541950017408e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.388541950017408e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014497517325699194,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014497517325699194,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000721592356122603,individual error in depth of primary minimum
d_2_ind_err,0.00037905763639316546,individual error in depth of secondary minimum
ecosw_form,-0.3787252141070196,e*cos(w) from timing formulae
esinw_form,0.04234551621011757,e*sin(w) from timing formulae
cosi_form,0.027107660472347885,cosine of inclination from timing formulae
phi_0_form,0.06618816020768926,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3104876385796913,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.31310972933885145,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3810852011604612,eccentricity from timing formulae
w_form,3.0302444676109577,argument of periastron (radians) from timing formulae
i_form,1.5436853453253472,inclination (radians) from timing formulae
r_sum_form,0.06107951214335632,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.044031755444484,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4862843250166537,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006220159759999217,formal uncorrelated error in ecosw
esinw_sig,0.01545138319320724,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008025339633247357,formal uncorrelated error in phi_0
log_rr_sig,0.006889942827587941,scaled error formal estimate for log_rr
log_sb_sig,0.0061297415355844225,scaled formal error estimate for log_sb
e_sig,0.0018248224420060288,formal uncorrelated error in e
w_sig,0.04029506069805194,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013715937425569116,formal uncorrelated error in r_sum
r_rat_sig,0.04535852698422978,scaled error formal estimate for r_rat
sb_rat_sig,0.009519976372028859,scaled error formal estimate for sb_rat
ecosw_low,0.0006220159759999217,lower error estimate in ecosw
ecosw_upp,0.0006220159759999217,upper error estimate in ecosw
esinw_low,0.03677792834583881,lower error estimate in esinw
esinw_upp,0.03677792834583881,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009194482086459703,lower error estimate in phi_0
phi_0_upp,0.009194482086459703,upper error estimate in phi_0
log_rr_low,0.015526904118324303,lower error estimate in log_rr
log_rr_upp,0.012826468254176437,upper error estimate in log_rr
log_sb_low,0.013813744391613314,lower error estimate in log_sb
log_sb_upp,0.0061297415355844225,upper error estimate in log_sb
e_low,0.004112348070080176,lower error estimate in e
e_upp,0.0041238646496350295,upper error estimate in e
w_low,0.09591085036298752,lower error estimate in w
w_upp,0.09591089293022718,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013715937425569116,lower error estimate in r_sum
r_sum_upp,0.013715937425569116,upper error estimate in r_sum
r_rat_low,0.07178734243375295,lower error estimate in r_rat
r_rat_upp,0.061268808683307086,upper error estimate in r_rat
sb_rat_low,0.015224001218227146,lower error estimate in sb_rat
sb_rat_upp,0.009519976372028859,upper error estimate in sb_rat
ecosw_phys,-0.37811886607761314,e cos(w) of the physical model
esinw_phys,0.06877614111187676,e sin(w) of the physical model
cosi_phys,0.02830153990065941,cos(i) of the physical model
phi_0_phys,0.06395839237067286,phi_0 of the physical model
log_rr_phys,0.25768035327191446,log of radius ratio of the physical model
log_sb_phys,-0.271159739751949,log of surface brightness ratio of the physical model
e_phys,0.3843228258509514,eccentricity of the physical model
w_phys,2.9616693772422833,argument of periastron of the physical model
i_phys,1.5424910073839473,inclination (radians) of the physical model
r_sum_phys,0.05955595274614752,sum of fractional radii of the physical model
r_rat_phys,1.8100074118269192,radius ratio of the physical model
sb_rat_phys,0.5355996200412833,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
