# TIC 0331183881_morp_ 0.254_T0_ 1598.954741_P_ 4.2839820, none
# name, value
id,TIC 0331183881_morp_ 0.254_T0_ 1598.954741_P_ 4.2839820,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.90919814258814,total time base of observations in days
t_mean,2451610.961525655,time series mean time reference point
period,4.28391721802613,orbital period in days
p_err,1.4031633963184397e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,880.0,number of free parameters after the prewhitening phase
bic_prew,-103108.39087389615,BIC after the prewhitening phase
noise_level_prew,0.0005178166032712252,noise level after the prewhitening phase
t_1,0.8450806268462056,time of primary minimum with respect to the mean time
t_2,3.0737565168624457,time of secondary minimum with respect to the mean time
t_1_1,0.7475528699328657,time of primary first contact with respect to the mean time
t_1_2,0.9426169516025491,time of primary last contact with respect to the mean time
t_2_1,3.000133041929973,time of secondary first contact with respect to the mean time
t_2_2,3.150378736846281,time of secondary last contact with respect to the mean time
t_b_1_1,0.8365727587433375,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8535970627920774,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.065222945230566,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.082290088494325,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5212991542115754,depth of primary minimum
depth_2,0.28081539577036313,depth of secondary minimum
t_1_err,7.028480180985761e-05,error in time of primary minimum (t_1)
t_2_err,7.278844497406242e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00010032679439970734,error in time of primary first contact (t_1_1)
t_1_2_err,9.84598790740813e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00010293840606636681,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00010293840606636681,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010032679439970734,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.84598790740813e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00010293840606636681,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00010293840606636681,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003395945752118221,error in depth of primary minimum
d_2_err,0.0004605160294703065,error in depth of secondary minimum
t_1_ind_err,0.00010314988878499055,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00010682423241682826,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0001472394802005829,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00014449959756236634,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00015107227827397416,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00015107227827397416,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001554841930129231,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015686167898171075,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00015504896483817208,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00015637813363546425,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008984827925971012,individual error in depth of primary minimum
d_2_ind_err,0.0012184108887373232,individual error in depth of secondary minimum
ecosw_form,0.03153178294301575,e*cos(w) from timing formulae
esinw_form,-0.130139270540994,e*sin(w) from timing formulae
cosi_form,0.011052606589152728,cosine of inclination from timing formulae
phi_0_form,0.12790095227139192,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.11619499805494914,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.26904662491437903,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13390475373379201,eccentricity from timing formulae
w_form,4.950100574032641,argument of periastron (radians) from timing formulae
i_form,1.5597434951620952,inclination (radians) from timing formulae
r_sum_form,0.125727217893431,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3067574900392291,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5382119981408278,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00019697615156340158,formal uncorrelated error in ecosw
esinw_sig,0.0009818609972013718,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,7.420369034575653e-05,formal uncorrelated error in phi_0
log_rr_sig,3.374229448228688e-05,scaled error formal estimate for log_rr
log_sb_sig,6.019757989737016e-05,scaled formal error estimate for log_sb
e_sig,0.0009553771043879554,formal uncorrelated error in e
w_sig,0.002241707566625733,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0029494231869136188,formal uncorrelated error in r_sum
r_rat_sig,0.00037947413213937104,scaled error formal estimate for r_rat
sb_rat_sig,0.00012042172902230737,scaled error formal estimate for sb_rat
