# TIC 0309908721_morp_ 0.532_T0_ 1468.979102_P_ 2.8338351, none
# name, value
id,TIC 0309908721_morp_ 0.532_T0_ 1468.979102_P_ 2.8338351,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.768396135419607,total time base of observations in days
t_mean,2451479.25495543,time series mean time reference point
period,2.834005140308606,orbital period in days
p_err,0.0004258443847764183,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,194.0,number of free parameters after the prewhitening phase
bic_prew,-68696.1196224896,BIC after the prewhitening phase
noise_level_prew,0.005856799401072624,noise level after the prewhitening phase
t_1,1.0649748526205818,time of primary minimum with respect to the mean time
t_2,2.4872415925871776,time of secondary minimum with respect to the mean time
t_1_1,0.9066388270955145,time of primary first contact with respect to the mean time
t_1_2,1.21157241711603,time of primary last contact with respect to the mean time
t_2_1,2.3266610327464523,time of secondary first contact with respect to the mean time
t_2_2,2.6302456349711933,time of secondary last contact with respect to the mean time
t_b_1_1,1.0649748526205818,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0649748526205818,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4872415925871776,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4872415925871776,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3434545572189108,depth of primary minimum
depth_2,0.3390325212627327,depth of secondary minimum
t_1_err,0.002594971960898254,error in time of primary minimum (t_1)
t_2_err,0.002441344163641068,error in time of secondary minimum (t_2)
t_1_1_err,0.0036907503959662594,error in time of primary first contact (t_1_1)
t_1_2_err,0.003648818908368491,error in time of primary last contact (t_1_2)
t_2_1_err,0.003009519157071902,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0038449238932122503,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0036907503959662594,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003648818908368491,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003009519157071902,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0038449238932122503,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.002576022077699539,error in depth of primary minimum
d_2_err,0.0023605013746583058,error in depth of secondary minimum
