# TIC 0232629077_morp_ 0.159_T0_ 1684.365404_P_ 3.6550019, none
# name, value
id,TIC 0232629077_morp_ 0.159_T0_ 1684.365404_P_ 3.6550019,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7443842482753,total time base of observations in days
t_mean,2451862.3001020225,time series mean time reference point
period,3.6550018999998564,orbital period in days
p_err,4.39911084486158e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,632.0,number of free parameters after the prewhitening phase
bic_prew,-85255.57241834457,BIC after the prewhitening phase
noise_level_prew,0.00104285055043386,noise level after the prewhitening phase
t_1,4.81542595865297,time of primary minimum with respect to the mean time
t_2,8.349966185570956,time of secondary minimum with respect to the mean time
t_1_1,4.7655643728715855,time of primary first contact with respect to the mean time
t_1_2,4.866332876023085,time of primary last contact with respect to the mean time
t_2_1,8.286361778902753,time of secondary first contact with respect to the mean time
t_2_2,8.417050157527527,time of secondary last contact with respect to the mean time
t_b_1_1,4.81542595865297,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.81542595865297,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.349966185570956,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.349966185570956,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04905366319246275,depth of primary minimum
depth_2,0.015764259258690815,depth of secondary minimum
t_1_err,0.00017617312090087504,error in time of primary minimum (t_1)
t_2_err,0.00045607138937662416,error in time of secondary minimum (t_2)
t_1_1_err,0.00025199833615070094,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002462614721979378,error in time of primary last contact (t_1_2)
t_2_1_err,0.000557993019132291,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007215595882748202,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00025199833615070094,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002462614721979378,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000557993019132291,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007215595882748202,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012968263822824634,error in depth of primary minimum
d_2_err,0.00012968263822824634,error in depth of secondary minimum
t_1_ind_err,0.000874268640059529,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00226327893450164,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012505553714275096,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0012220858738075475,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0027690705341706623,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035807784793565937,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00043950995495024815,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00043950995495024815,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0027524209380552166,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0027524209380552166,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012772258632717658,individual error in depth of primary minimum
d_2_ind_err,0.0012772258632717658,individual error in depth of secondary minimum
ecosw_form,0.846160503899973,e*cos(w) from timing formulae
esinw_form,0.12948102413936696,e*sin(w) from timing formulae
cosi_form,0.2216574653175494,cosine of inclination from timing formulae
phi_0_form,0.1989385992104936,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7012893136420969,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11540509549068256,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8560098912818913,eccentricity from timing formulae
w_form,0.1518439591006959,argument of periastron (radians) from timing formulae
i_form,1.3472824364967362,inclination (radians) from timing formulae
r_sum_form,0.07849528294425513,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.026773462132393,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7666460537309069,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003980709494007633,formal uncorrelated error in ecosw
esinw_sig,0.019335492729861667,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00042023849246349823,formal uncorrelated error in phi_0
log_rr_sig,0.004778468236825985,scaled error formal estimate for log_rr
log_sb_sig,0.010857042292577973,scaled formal error estimate for log_sb
e_sig,0.004902796282832942,formal uncorrelated error in e
w_sig,0.022339108262078446,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00852168634949427,formal uncorrelated error in r_sum
r_rat_sig,0.03425159467748311,scaled error formal estimate for r_rat
sb_rat_sig,0.0721242731389315,scaled error formal estimate for sb_rat
ecosw_low,0.003980709494007633,lower error estimate in ecosw
ecosw_upp,0.003980709494007633,upper error estimate in ecosw
esinw_low,0.052144680290615,lower error estimate in esinw
esinw_upp,0.052144680290615,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01303617007265375,lower error estimate in phi_0
phi_0_upp,0.01303617007265375,upper error estimate in phi_0
log_rr_low,0.007706460005031057,lower error estimate in log_rr
log_rr_upp,0.006183660906294408,upper error estimate in log_rr
log_sb_low,0.010857042292577973,lower error estimate in log_sb
log_sb_upp,0.017509661685280717,upper error estimate in log_sb
e_low,0.007906969680217828,lower error estimate in e
e_upp,0.007911078823988477,upper error estimate in e
w_low,0.060215151394428276,lower error estimate in w
w_upp,0.060215168641587984,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00852168634949427,lower error estimate in r_sum
r_sum_upp,0.00852168634949427,upper error estimate in r_sum
r_rat_low,0.0884122410455026,lower error estimate in r_rat
r_rat_upp,0.07208520991654499,upper error estimate in r_rat
sb_rat_low,0.0721242731389315,lower error estimate in sb_rat
sb_rat_upp,0.0721242731389315,upper error estimate in sb_rat
ecosw_phys,0.8343318955447621,e cos(w) of the physical model
esinw_phys,0.17471055600462232,e sin(w) of the physical model
cosi_phys,0.22333107953830567,cos(i) of the physical model
phi_0_phys,0.2466687868803277,phi_0 of the physical model
log_rr_phys,0.6769365306853072,log of radius ratio of the physical model
log_sb_phys,-0.16837443181333153,log of surface brightness ratio of the physical model
e_phys,0.8524279971368608,eccentricity of the physical model
w_phys,0.20641914036603037,argument of periastron of the physical model
i_phys,1.3455657926384772,inclination (radians) of the physical model
r_sum_phys,0.08922158943809487,sum of fractional radii of the physical model
r_rat_phys,4.752657638660623,radius ratio of the physical model
sb_rat_phys,0.6786183020191001,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
