# KIC10352603_morp_0.07_T0_54992.973769_P_32.7789875, none
# name, value
id,KIC10352603_morp_0.07_T0_54992.973769_P_32.7789875,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891570401378,total time base of observations in days
t_mean,2455636.9183025756,time series mean time reference point
period,32.77898749999941,orbital period in days
p_err,3.383469655533268e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1438.0,number of free parameters after the prewhitening phase
bic_prew,-646132.180194318,BIC after the prewhitening phase
noise_level_prew,0.0004059166184950286,noise level after the prewhitening phase
t_1,44.41504801374721,time of primary minimum with respect to the mean time
t_2,53.40115419107823,time of secondary minimum with respect to the mean time
t_1_1,44.197329761053965,time of primary first contact with respect to the mean time
t_1_2,44.633159614683805,time of primary last contact with respect to the mean time
t_2_1,52.98164828954733,time of secondary first contact with respect to the mean time
t_2_2,53.819414489838515,time of secondary last contact with respect to the mean time
t_b_1_1,44.41504801374721,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,44.41504801374721,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,53.40115419107823,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,53.40115419107823,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.45863669588461226,depth of primary minimum
depth_2,0.4243688320427569,depth of secondary minimum
t_1_err,0.0011783504531494222,error in time of primary minimum (t_1)
t_2_err,0.0012649690368453854,error in time of secondary minimum (t_2)
t_1_1_err,0.0016887142110647677,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016438623650104325,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018238196493397141,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017533592168727235,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016887142110647677,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016438623650104325,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018238196493397141,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017533592168727235,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.410989613864863e-05,error in depth of primary minimum
d_2_err,7.410989613864863e-05,error in depth of secondary minimum
t_1_ind_err,0.004018367426758718,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004313750938807739,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005758791164980116,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005605839047269272,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006219522767272937,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005979241188949664,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.440743858643076e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.440743858643076e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00017431669259627185,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00017431669259627185,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004971442967144025,individual error in depth of primary minimum
d_2_ind_err,0.0004971442967144025,individual error in depth of secondary minimum
ecosw_form,-0.3443376817163365,e*cos(w) from timing formulae
esinw_form,0.31578771089589464,e*sin(w) from timing formulae
cosi_form,0.005212122123945588,cosine of inclination from timing formulae
phi_0_form,0.07950616054039301,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.04326202698067401,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.014501459284708201,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4672154935387419,eccentricity from timing formulae
w_form,2.399416869082318,argument of periastron (radians) from timing formulae
i_form,1.5655841810717224,inclination (radians) from timing formulae
r_sum_form,0.06221798369645486,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1047449550487836,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9671604768623187,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00012321955974580823,formal uncorrelated error in ecosw
esinw_sig,0.002741127991921809,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00016568850042895938,formal uncorrelated error in phi_0
log_rr_sig,0.0008701017316528004,scaled error formal estimate for log_rr
log_sb_sig,0.00020174515864735553,scaled formal error estimate for log_sb
e_sig,0.0018549337074521446,formal uncorrelated error in e
w_sig,0.004327610069932924,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0023232789492585873,formal uncorrelated error in r_sum
r_rat_sig,0.022219035156444394,scaled error formal estimate for r_rat
sb_rat_sig,0.013455193716110668,scaled error formal estimate for sb_rat
ecosw_low,0.0002975370549970213,lower error estimate in ecosw
ecosw_upp,0.0003760182712783666,upper error estimate in ecosw
esinw_low,0.012487129791700066,lower error estimate in esinw
esinw_upp,0.012487129791700066,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0031217824479250166,lower error estimate in phi_0
phi_0_upp,0.0031217824479250166,upper error estimate in phi_0
log_rr_low,0.003960306423535502,lower error estimate in log_rr
log_rr_upp,0.0008701017316528004,upper error estimate in log_rr
log_sb_low,0.0009182519912822422,lower error estimate in log_sb
log_sb_upp,0.00044146153243401244,upper error estimate in log_sb
e_low,0.00844281261560182,lower error estimate in e
e_upp,0.008444512865493803,upper error estimate in e
w_low,0.019702274652218386,lower error estimate in w
w_upp,0.019705081915865636,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0023232789492585873,lower error estimate in r_sum
r_sum_upp,0.0023232789492585873,upper error estimate in r_sum
r_rat_low,0.022219035156444394,lower error estimate in r_rat
r_rat_upp,0.022219035156444394,upper error estimate in r_rat
sb_rat_low,0.013455193716110668,lower error estimate in sb_rat
sb_rat_upp,0.013455193716110668,upper error estimate in sb_rat
ecosw_phys,-0.3452947753661814,e cos(w) of the physical model
esinw_phys,0.30821374246210215,e sin(w) of the physical model
cosi_phys,0.004278168401780604,cos(i) of the physical model
phi_0_phys,0.07917217346496146,phi_0 of the physical model
log_rr_phys,0.040722392870154625,log of radius ratio of the physical model
log_sb_phys,-0.01726372932378811,log of surface brightness ratio of the physical model
e_phys,0.46284359446542706,eccentricity of the physical model
w_phys,2.4128751811072755,argument of periastron of the physical model
i_phys,1.566518145342652,inclination (radians) of the physical model
r_sum_phys,0.06223689308014648,sum of fractional radii of the physical model
r_rat_phys,1.0983035639472196,radius ratio of the physical model
sb_rat_phys,0.9610285077395989,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1759.0,number of parameters after physical model optimisation
bic_phys,-640688.7071860994,BIC after physical model optimisation
noise_level_phys,0.0004136627954786001,noise level after physical model optimisation
total_freqs,583,total number of frequencies
passed_sigma,583,number of frequencies that passed the sigma test
passed_snr,477,number of frequencies that passed the S/R test
passed_both,477,number of frequencies that passed both tests
passed_harmonics,383,number of harmonics that passed both tests
std_1,0.0004136627954786001,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0010759007611884494,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00106469953759532,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0010199386823934874,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1108.721163463536,Ratio of the first eclipse depth to std_1
ratio_1_2,1025.8810719290577,Ratio of the second eclipse depth to std_1
ratio_2_1,426.2815981076156,Ratio of the first eclipse depth to std_2
ratio_2_2,394.43120346340805,Ratio of the second eclipse depth to std_2
ratio_3_1,430.7663145233137,Ratio of the first eclipse depth to std_3
ratio_3_2,398.58083624344977,Ratio of the second eclipse depth to std_3
ratio_4_1,449.6708515930887,Ratio of the first eclipse depth to std_4
ratio_4_2,416.0728868983493,Ratio of the second eclipse depth to std_4
