# KIC08715667_morp_0.85_T0_54964.914772_P_0.4057079, none
# name, value
id,KIC08715667_morp_0.85_T0_54964.914772_P_0.4057079,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489034209866,total time base of observations in days
t_mean,2455687.1140920985,time series mean time reference point
period,0.40570790000003315,orbital period in days
p_err,1.2663396642405957e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4374.0,number of free parameters after the prewhitening phase
bic_prew,-731179.1704316278,BIC after the prewhitening phase
noise_level_prew,0.0005929883664812053,noise level after the prewhitening phase
t_1,0.36730720315643317,time of primary minimum with respect to the mean time
t_2,0.5711975350233817,time of secondary minimum with respect to the mean time
t_1_1,0.262792686522908,time of primary first contact with respect to the mean time
t_1_2,0.47088940210344066,time of primary last contact with respect to the mean time
t_2_1,0.4713235099905485,time of secondary first contact with respect to the mean time
t_2_2,0.668173991336846,time of secondary last contact with respect to the mean time
t_b_1_1,0.36730720315643317,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.36730720315643317,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5711975350233817,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5711975350233817,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20526953308519863,depth of primary minimum
depth_2,0.18966465746037442,depth of secondary minimum
t_1_err,4.28728584858398e-06,error in time of primary minimum (t_1)
t_2_err,3.0475149896293896e-06,error in time of secondary minimum (t_2)
t_1_1_err,5.631860524279734e-06,error in time of primary first contact (t_1_1)
t_1_2_err,6.465711625562449e-06,error in time of primary last contact (t_1_2)
t_2_1_err,4.309833493124826e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,4.309840566610642e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.631860524279734e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,6.465711625562449e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.309833493124826e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.309840566610642e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2107688057975702e-05,error in depth of primary minimum
d_2_err,1.2107688057975702e-05,error in depth of secondary minimum
