# KIC05979863_morp_0.07_T0_54966.551875_P_16.6218542, none
# name, value
id,KIC05979863_morp_0.07_T0_54966.551875_P_16.6218542,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889152599499,total time base of observations in days
t_mean,2455687.1034645066,time series mean time reference point
period,16.62185419999981,orbital period in days
p_err,4.559677722543649e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,702.0,number of free parameters after the prewhitening phase
bic_prew,-812181.5028429595,BIC after the prewhitening phase
noise_level_prew,0.0004343800556693379,noise level after the prewhitening phase
t_1,10.810698563836441,time of primary minimum with respect to the mean time
t_2,19.479253525504305,time of secondary minimum with respect to the mean time
t_1_1,10.666021800202879,time of primary first contact with respect to the mean time
t_1_2,10.955375327470003,time of primary last contact with respect to the mean time
t_2_1,19.246248140323317,time of secondary first contact with respect to the mean time
t_2_2,19.624329214037587,time of secondary last contact with respect to the mean time
t_b_1_1,10.810698563836441,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.810698563836441,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,19.479253525504305,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,19.479253525504305,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05434774926447845,depth of primary minimum
depth_2,0.0012909244758902575,depth of secondary minimum
t_1_err,0.000674329736646252,error in time of primary minimum (t_1)
t_2_err,0.00454398506310676,error in time of secondary minimum (t_2)
t_1_1_err,0.0009542290539093299,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009530631078669027,error in time of primary last contact (t_1_2)
t_2_1_err,0.006737139138663227,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006099357117044509,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009542290539093299,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009530631078669027,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006737139138663227,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006099357117044509,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.125712673645996e-05,error in depth of primary minimum
d_2_err,5.671189641361791e-05,error in depth of secondary minimum
t_1_ind_err,0.0031898820802465683,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02149508725182643,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004513931381188373,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004508415933499872,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.031869689623110105,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02885269462599902,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00042967644363488223,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00042967644363488223,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02630632148178752,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02630632148178752,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00048083447009591735,individual error in depth of primary minimum
d_2_ind_err,0.0005320047454158146,individual error in depth of secondary minimum
ecosw_form,0.03350251699516731,e*cos(w) from timing formulae
esinw_form,0.1330263737167339,e*sin(w) from timing formulae
cosi_form,0.06304735250374657,cosine of inclination from timing formulae
phi_0_form,0.06375023971235944,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6317845579508795,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.2965452146711267,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13718030014996915,eccentricity from timing formulae
w_form,1.324078485206098,argument of periastron (radians) from timing formulae
i_form,1.5077071308593133,inclination (radians) from timing formulae
r_sum_form,0.08785507798388034,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.23346159165074765,radius ratio r2/r1 from timing formulae
sb_rat_form,0.050519004654931324,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011873904386407027,formal uncorrelated error in ecosw
esinw_sig,0.014541585838160035,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000868235585323701,formal uncorrelated error in phi_0
log_rr_sig,2.696552576771387e-05,scaled error formal estimate for log_rr
log_sb_sig,0.008111880491326351,scaled formal error estimate for log_sb
e_sig,0.01410423671366112,formal uncorrelated error in e
w_sig,0.02721512752795891,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.024175258599127763,formal uncorrelated error in r_sum
r_rat_sig,9.964495786108135e-06,scaled error formal estimate for r_rat
sb_rat_sig,0.0003160739198790771,scaled error formal estimate for sb_rat
ecosw_low,0.0011873904386407027,lower error estimate in ecosw
ecosw_upp,0.0011873904386407027,upper error estimate in ecosw
esinw_low,0.1861766383200044,lower error estimate in esinw
esinw_upp,0.1861766383200044,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0465441595800011,lower error estimate in phi_0
phi_0_upp,0.0465441595800011,upper error estimate in phi_0
log_rr_low,0.0003451680182608996,lower error estimate in log_rr
log_rr_upp,0.00031213687687647873,upper error estimate in log_rr
log_sb_low,0.10383486447398682,lower error estimate in log_sb
log_sb_upp,0.08017994821087693,upper error estimate in log_sb
e_low,0.1805390966392627,lower error estimate in e
e_upp,0.18053908822226417,upper error estimate in e
w_low,0.3314654734372594,lower error estimate in w
w_upp,0.33146163256501776,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.024175258599127763,lower error estimate in r_sum
r_sum_upp,0.024175258599127763,upper error estimate in r_sum
r_rat_low,0.00018547659192696964,lower error estimate in r_rat
r_rat_upp,0.00016785422964271657,upper error estimate in r_rat
sb_rat_low,0.011403046189891373,lower error estimate in sb_rat
sb_rat_upp,0.009461590238072082,upper error estimate in sb_rat
ecosw_phys,0.03706468831697446,e cos(w) of the physical model
esinw_phys,0.33302636134146135,e sin(w) of the physical model
cosi_phys,0.04647434531679207,cos(i) of the physical model
phi_0_phys,0.0388719306597555,phi_0 of the physical model
log_rr_phys,-0.6328200620220819,log of radius ratio of the physical model
log_sb_phys,-0.985040621224893,log of surface brightness ratio of the physical model
e_phys,0.3350825994711872,eccentricity of the physical model
w_phys,1.4599559223004182,argument of periastron of the physical model
i_phys,1.5243052354800222,inclination (radians) of the physical model
r_sum_phys,0.053755576578554176,sum of fractional radii of the physical model
r_rat_phys,0.2329056038119517,radius ratio of the physical model
sb_rat_phys,0.10350453503989802,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
