# KIC07770471_morp_0.57_T0_55000.182569_P_1.1578046, none
# name, value
id,KIC07770471_morp_0.57_T0_55000.182569_P_1.1578046,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1347281201743,total time base of observations in days
t_mean,2456074.602038417,time series mean time reference point
period,1.1578045999999267,orbital period in days
p_err,5.824132601342999e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2109.0,number of free parameters after the prewhitening phase
bic_prew,-282468.45201464085,BIC after the prewhitening phase
noise_level_prew,0.001561831435570438,noise level after the prewhitening phase
t_1,1.180695577637503,time of primary minimum with respect to the mean time
t_2,1.7612367516876404,time of secondary minimum with respect to the mean time
t_1_1,1.083083289808421,time of primary first contact with respect to the mean time
t_1_2,1.2782615532362724,time of primary last contact with respect to the mean time
t_2_1,1.6635943609088555,time of secondary first contact with respect to the mean time
t_2_2,1.8589856605961428,time of secondary last contact with respect to the mean time
t_b_1_1,1.180695577637503,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.180695577637503,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7612367516876404,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7612367516876404,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6038464391209025,depth of primary minimum
depth_2,0.1350162345690127,depth of secondary minimum
t_1_err,0.00030321337460902803,error in time of primary minimum (t_1)
t_2_err,0.0002561864807564725,error in time of secondary minimum (t_2)
t_1_1_err,0.00043176249837978463,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004258339431750661,error in time of primary last contact (t_1_2)
t_2_1_err,0.00035017471293627547,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003740370598076385,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00043176249837978463,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004258339431750661,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00035017471293627547,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003740370598076385,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.868393100123522e-05,error in depth of primary minimum
d_2_err,7.868393100123522e-05,error in depth of secondary minimum
t_1_ind_err,0.0036903112832062973,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003117962265878144,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005254840824520869,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005182686308931659,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004261862445574943,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004552283301900031,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010818454320316875,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010818454320316875,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004790287417805975,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004790287417805975,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001912845040693057,individual error in depth of primary minimum
d_2_ind_err,0.001912845040693057,individual error in depth of secondary minimum
ecosw_form,0.0022234658925727097,e*cos(w) from timing formulae
esinw_form,0.0005718371115337152,e*sin(w) from timing formulae
cosi_form,0.15150752268728188,cosine of inclination from timing formulae
phi_0_form,0.5298900838404487,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.1826915723294565,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6503272047947259,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0022958219132940996,eccentricity from timing formulae
w_form,0.2517274063896664,argument of periastron (radians) from timing formulae
i_form,1.4187031030354418,inclination (radians) from timing formulae
r_sum_form,0.5220685641860096,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.522970784797268,radius ratio r2/r1 from timing formulae
sb_rat_form,0.22370350834978356,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0027342963373500747,formal uncorrelated error in ecosw
esinw_sig,0.015879503647953926,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
