# KIC06707942_morp_0.08_T0_55000.607445_P_9.0142, none
# name, value
id,KIC06707942_morp_0.08_T0_55000.607445_P_9.0142,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1297.7130683399737,total time base of observations in days
t_mean,2455736.4818479735,time series mean time reference point
period,9.014199999999862,orbital period in days
p_err,4.538870656423389e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1276.0,number of free parameters after the prewhitening phase
bic_prew,-433868.55963099084,BIC after the prewhitening phase
noise_level_prew,0.00020028862352912337,noise level after the prewhitening phase
t_1,12.30526066846048,time of primary minimum with respect to the mean time
t_2,16.338848776048525,time of secondary minimum with respect to the mean time
t_1_1,12.243603478803292,time of primary first contact with respect to the mean time
t_1_2,12.366268835068647,time of primary last contact with respect to the mean time
t_2_1,16.27702933062908,time of secondary first contact with respect to the mean time
t_2_2,16.402777546377298,time of secondary last contact with respect to the mean time
t_b_1_1,12.30526066846048,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.30526066846048,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.338848776048525,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.338848776048525,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03366160083208115,depth of primary minimum
depth_2,0.00115456908681325,depth of secondary minimum
t_1_err,0.00035221188767723755,error in time of primary minimum (t_1)
t_2_err,0.0006630334605703861,error in time of secondary minimum (t_2)
t_1_1_err,0.0005032998289098523,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004928510297280157,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010269951541506497,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008388888083022983,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005032998289098523,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004928510297280157,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010269951541506497,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008388888083022983,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.044187203878122e-05,error in depth of primary minimum
d_2_err,2.044187203878122e-05,error in depth of secondary minimum
t_1_ind_err,0.0021242875848578005,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003998938701142542,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003035540864520771,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0029725212585528194,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006194092624353919,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005059571078945999,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000151408873182108,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000151408873182108,individual error in end of (flat) eclipse bottom right of primary minimum
