# TIC 0233195058_morp_ 0.455_T0_ 1872.604755_P_ 2.6793155, none
# name, value
id,TIC 0233195058_morp_ 0.455_T0_ 1872.604755_P_ 2.6793155,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.60299255372956,total time base of observations in days
t_mean,2451860.4258081256,time series mean time reference point
period,2.6793155000001425,orbital period in days
p_err,1.1766047066169983e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,524.0,number of free parameters after the prewhitening phase
bic_prew,-84464.09419520019,BIC after the prewhitening phase
noise_level_prew,0.00025553363146978673,noise level after the prewhitening phase
t_1,2.7992069505700994,time of primary minimum with respect to the mean time
t_2,4.495995039668779,time of secondary minimum with respect to the mean time
t_1_1,2.7340352151763607,time of primary first contact with respect to the mean time
t_1_2,2.880309911858065,time of primary last contact with respect to the mean time
t_2_1,4.4316753274560625,time of secondary first contact with respect to the mean time
t_2_2,4.563004787333529,time of secondary last contact with respect to the mean time
t_b_1_1,2.764729484238631,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.8335558096289604,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.451984559255296,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.541093323263064,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0008465908547665953,depth of primary minimum
depth_2,0.0002872600902200583,depth of secondary minimum
t_1_err,0.0008707801966148356,error in time of primary minimum (t_1)
t_2_err,0.0008632489603128187,error in time of secondary minimum (t_2)
t_1_1_err,0.0009914663756667847,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014317915452985665,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012446574432818276,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011965044583317666,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009914663756667847,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014317915452985665,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012446574432818276,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011965044583317666,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.2807489633073614e-05,error in depth of primary minimum
d_2_err,3.2807489633073614e-05,error in depth of secondary minimum
t_1_ind_err,0.004187635456252732,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004151417278243691,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004768022704885985,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0068855734941653075,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005985634102197329,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005754063439606259,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004288519204521026,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0042848504864438025,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005755535968826802,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00578645550363028,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00031296350461068964,individual error in depth of primary minimum
d_2_ind_err,0.00031296350461068964,individual error in depth of secondary minimum
ecosw_form,0.21064050055726238,e*cos(w) from timing formulae
esinw_form,-0.05407490613926863,e*sin(w) from timing formulae
cosi_form,0.26790390492017535,cosine of inclination from timing formulae
phi_0_form,0.174507379031651,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5792209185552502,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08660424730454268,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.21747072434924378,eccentricity from timing formulae
w_form,6.031895227686753,argument of periastron (radians) from timing formulae
i_form,1.2995795791532316,inclination (radians) from timing formulae
r_sum_form,0.30090126379823273,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,37.95079854349862,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8192109575806494,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004908496824481838,formal uncorrelated error in ecosw
esinw_sig,0.02717713356442324,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014377108947781745,formal uncorrelated error in phi_0
log_rr_sig,0.0015068142110329565,scaled error formal estimate for log_rr
log_sb_sig,0.004047119245687739,scaled formal error estimate for log_sb
e_sig,0.008262574106835011,formal uncorrelated error in e
w_sig,0.12117422377057506,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02707307923386207,formal uncorrelated error in r_sum
r_rat_sig,0.036210768166437445,scaled error formal estimate for r_rat
sb_rat_sig,0.038282700166473504,scaled error formal estimate for sb_rat
ecosw_low,0.004908496824481838,lower error estimate in ecosw
ecosw_upp,0.004908496824481838,upper error estimate in ecosw
esinw_low,0.18991222660521545,lower error estimate in esinw
esinw_upp,0.18991222660521545,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04747805665130386,lower error estimate in phi_0
