# TIC 0430530755_morp_ 0.618_T0_ 1739.006025_P_ 0.5181558, none
# name, value
id,TIC 0430530755_morp_ 0.618_T0_ 1739.006025_P_ 0.5181558,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.784338294994086,total time base of observations in days
t_mean,2451764.197529994,time series mean time reference point
period,0.5181868912134822,orbital period in days
p_err,4.738098200364239e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,49.0,number of free parameters after the prewhitening phase
bic_prew,-42108.165531988336,BIC after the prewhitening phase
noise_level_prew,0.01755322887061806,noise level after the prewhitening phase
t_1,0.196455210652066,time of primary minimum with respect to the mean time
t_2,0.545294829161471,time of secondary minimum with respect to the mean time
t_1_1,0.1177073064202313,time of primary first contact with respect to the mean time
t_1_2,0.28639596292695996,time of primary last contact with respect to the mean time
t_2_1,0.3866279171525555,time of secondary first contact with respect to the mean time
t_2_2,0.6248832333713539,time of secondary last contact with respect to the mean time
t_b_1_1,0.196455210652066,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.196455210652066,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.545294829161471,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.545294829161471,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11194377267594614,depth of primary minimum
depth_2,0.038932813140202825,depth of secondary minimum
t_1_err,0.0011108776401126139,error in time of primary minimum (t_1)
t_2_err,0.005147394035881965,error in time of secondary minimum (t_2)
t_1_1_err,0.0013378424449879633,error in time of primary first contact (t_1_1)
t_1_2_err,0.001773802164165245,error in time of primary last contact (t_1_2)
t_2_1_err,0.007260844037762608,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007298137111744348,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013378424449879633,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001773802164165245,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007260844037762608,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007298137111744348,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.002232216513420441,error in depth of primary minimum
d_2_err,0.00218281423778214,error in depth of secondary minimum
t_1_ind_err,0.005512790366245761,individual error in time of primary minimum (t_1)
t_2_ind_err,0.025544221278415827,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006639115484885142,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008802589168366692,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03603233120988279,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03621740010635764,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005532560967238788,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005532560967238788,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03603233120988279,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03603233120988279,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.02198478302349901,individual error in depth of primary minimum
d_2_ind_err,0.021498227035652243,individual error in depth of secondary minimum
ecosw_form,0.2686104944180991,e*cos(w) from timing formulae
esinw_form,0.22346516678496783,e*sin(w) from timing formulae
cosi_form,1.7430810439499585e-09,cosine of inclination from timing formulae
phi_0_form,1.5707963275002546,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9266372120145506,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.959686019820112,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.34941133135284713,eccentricity from timing formulae
w_form,0.6939095916441448,argument of periastron (radians) from timing formulae
i_form,1.5707963250518155,inclination (radians) from timing formulae
r_sum_form,0.8779117215222308,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.445730361417308,radius ratio r2/r1 from timing formulae
sb_rat_form,0.10972711993109822,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015962985555719733,formal uncorrelated error in ecosw
esinw_sig,0.03383073699785044,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.03192558470658628,formal uncorrelated error in phi_0
log_rr_sig,0.018664872952734217,scaled error formal estimate for log_rr
log_sb_sig,0.035946705648253,scaled formal error estimate for log_sb
e_sig,0.024874157910756173,formal uncorrelated error in e
w_sig,0.07996144071478378,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016403636521443356,formal uncorrelated error in r_sum
r_rat_sig,0.17011887947624185,scaled error formal estimate for r_rat
sb_rat_sig,0.004110019735968527,scaled error formal estimate for sb_rat
ecosw_low,0.015962985555719733,lower error estimate in ecosw
ecosw_upp,0.018497364931517934,upper error estimate in ecosw
esinw_low,0.060955172756658516,lower error estimate in esinw
esinw_upp,0.060955172756658516,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
