# TIC 0338104678_morp_ 0.679_T0_ 1628.320928_P_ 1.4466495, none
# name, value
id,TIC 0338104678_morp_ 0.679_T0_ 1628.320928_P_ 1.4466495,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.24939421750605,total time base of observations in days
t_mean,2451640.2832114333,time series mean time reference point
period,1.4486776487162487,orbital period in days
p_err,0.0008647249089115768,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,349.0,number of free parameters after the prewhitening phase
bic_prew,-95719.31588366671,BIC after the prewhitening phase
noise_level_prew,0.0008787572598877216,noise level after the prewhitening phase
t_1,1.0552265466173545,time of primary minimum with respect to the mean time
t_2,1.7786389406926946,time of secondary minimum with respect to the mean time
t_1_1,0.8070707145917264,time of primary first contact with respect to the mean time
t_1_2,1.3263439423366987,time of primary last contact with respect to the mean time
t_2_1,1.5724020870292983,time of secondary first contact with respect to the mean time
t_2_2,2.0627451931992855,time of secondary last contact with respect to the mean time
t_b_1_1,1.0552265466173545,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0552265466173545,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7786389406926946,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7786389406926946,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08790843343762918,depth of primary minimum
depth_2,0.05891339006250875,depth of secondary minimum
t_1_err,0.015490209341108714,error in time of primary minimum (t_1)
t_2_err,0.007527322537164757,error in time of secondary minimum (t_2)
t_1_1_err,0.021521916697954717,error in time of primary first contact (t_1_1)
t_1_2_err,0.02228437666554271,error in time of primary last contact (t_1_2)
t_2_1_err,0.014845399452923652,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0025012903464348207,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.021521916697954717,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.02228437666554271,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.014845399452923652,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0025012903464348207,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002883449681160785,error in depth of primary minimum
d_2_err,0.00025367537027425703,error in depth of secondary minimum
t_1_ind_err,0.034239019557376585,individual error in time of primary minimum (t_1)
t_2_ind_err,0.016638131731421694,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.04757129555234004,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.04925661052562972,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0328137542245339,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005528765118943787,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011364418919293869,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011364418919293869,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001586127454018615,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001586127454018615,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012233440936553876,individual error in depth of primary minimum
d_2_ind_err,0.0010762534472456128,individual error in depth of secondary minimum
ecosw_form,-0.0010038995988516024,e*cos(w) from timing formulae
esinw_form,-0.035293403423337366,e*sin(w) from timing formulae
cosi_form,0.697136663938079,cosine of inclination from timing formulae
phi_0_form,1.095933256966072,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.300613398567712,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03530767819620849,eccentricity from timing formulae
w_form,4.6839522503848645,argument of periastron (radians) from timing formulae
i_form,0.7994004653548157,inclination (radians) from timing formulae
r_sum_form,0.943570731040842,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5004798552456671,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01984538666742668,formal uncorrelated error in ecosw
esinw_sig,0.07494520476740206,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.03735385231842281,formal uncorrelated error in phi_0
log_rr_sig,4.138473973310082e-09,scaled error formal estimate for log_rr
log_sb_sig,0.27930724395461687,scaled formal error estimate for log_sb
e_sig,0.07491702966931861,formal uncorrelated error in e
w_sig,0.5650749654206125,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009063017525040604,formal uncorrelated error in r_sum
r_rat_sig,inf,scaled error formal estimate for r_rat
sb_rat_sig,0.46500804584725197,scaled error formal estimate for sb_rat
ecosw_low,0.01984538666742668,lower error estimate in ecosw
ecosw_upp,0.01984538666742668,upper error estimate in ecosw
esinw_low,0.07494520476740206,lower error estimate in esinw
esinw_upp,0.07494520476740206,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04627407651509974,lower error estimate in phi_0
phi_0_upp,0.03735385231842281,upper error estimate in phi_0
log_rr_low,4.138473973310082e-09,lower error estimate in log_rr
log_rr_upp,4.138473973310082e-09,upper error estimate in log_rr
log_sb_low,0.27930724395461687,lower error estimate in log_sb
log_sb_upp,0.27930724395461687,upper error estimate in log_sb
e_low,0.07491702966931861,lower error estimate in e
e_upp,0.07491702966931861,upper error estimate in e
w_low,0.8621149535175956,lower error estimate in w
w_upp,0.8966584029365041,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012318789217930504,lower error estimate in r_sum
r_sum_upp,0.009291042626367263,upper error estimate in r_sum
r_rat_low,inf,lower error estimate in r_rat
r_rat_upp,inf,upper error estimate in r_rat
sb_rat_low,0.46500804584725197,lower error estimate in sb_rat
sb_rat_upp,0.46500804584725197,upper error estimate in sb_rat
ecosw_phys,-0.0011146617137834075,e cos(w) of the physical model
esinw_phys,0.024292798706667937,e sin(w) of the physical model
cosi_phys,0.695971747306371,cos(i) of the physical model
phi_0_phys,1.053893371178331,phi_0 of the physical model
log_rr_phys,-4.2109347486415536e-05,log of radius ratio of the physical model
log_sb_phys,-0.09733309751714235,log of surface brightness ratio of the physical model
e_phys,0.02431835808065302,eccentricity of the physical model
w_phys,1.616648616221777,argument of periastron of the physical model
i_phys,0.8010240337810832,inclination (radians) of the physical model
r_sum_phys,0.9343655464981234,sum of fractional radii of the physical model
r_rat_phys,0.9999030443447054,radius ratio of the physical model
sb_rat_phys,0.7992210290267678,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
