# TIC 0426422372_morp_ 0.182_T0_ 1637.672082_P_ 14.3094876, none
# name, value
id,TIC 0426422372_morp_ 0.182_T0_ 1637.672082_P_ 14.3094876,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.93212709017098,total time base of observations in days
t_mean,2451638.920533007,time series mean time reference point
period,14.308342932254423,orbital period in days
p_err,6.377979010223383e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,539.0,number of free parameters after the prewhitening phase
bic_prew,-112667.97762847002,BIC after the prewhitening phase
noise_level_prew,0.000523332154956383,noise level after the prewhitening phase
t_1,25.872028161900236,time of primary minimum with respect to the mean time
t_2,35.18266222701037,time of secondary minimum with respect to the mean time
t_1_1,25.587148769239654,time of primary first contact with respect to the mean time
t_1_2,26.15690755456081,time of primary last contact with respect to the mean time
t_2_1,34.86716294985489,time of secondary first contact with respect to the mean time
t_2_2,35.498104270736896,time of secondary last contact with respect to the mean time
t_b_1_1,25.58852237153475,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,26.155533952265714,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,34.868565168864464,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,35.4967306684418,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003628955000043755,depth of primary minimum
depth_2,0.0045720813270646865,depth of secondary minimum
t_1_err,7.037453213935614e-05,error in time of primary minimum (t_1)
t_2_err,5.641939805719963e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.954724604434043e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.950198440393349e-05,error in time of primary last contact (t_1_2)
t_2_1_err,7.957496741932827e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.000261538699724e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.954724604434043e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.950198440393349e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.957496741932827e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.000261538699724e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00045321894080948194,error in depth of primary minimum
d_2_err,0.00045321894080948194,error in depth of secondary minimum
t_1_ind_err,7.037453213935614e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,5.641939805719964e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,9.954724604434045e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,9.950198440393349e-05,individual error in time of primary last contact (t_1_2)
