# TIC 0382474101_morp_ 0.477_T0_ 1354.560289_P_ 2.6519924, none
# name, value
id,TIC 0382474101_morp_ 0.477_T0_ 1354.560289_P_ 2.6519924,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.40270210802555,total time base of observations in days
t_mean,2451367.22635113,time series mean time reference point
period,2.652284151256839,orbital period in days
p_err,8.263229754817962e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,157.0,number of free parameters after the prewhitening phase
bic_prew,-99925.13496584447,BIC after the prewhitening phase
noise_level_prew,0.0008186827540998175,noise level after the prewhitening phase
t_1,4.873274640815839,time of primary minimum with respect to the mean time
t_2,5.617341876108365,time of secondary minimum with respect to the mean time
t_1_1,4.80417726500992,time of primary first contact with respect to the mean time
t_1_2,4.939528765168359,time of primary last contact with respect to the mean time
t_2_1,5.534208598538094,time of secondary first contact with respect to the mean time
t_2_2,5.703376755441714,time of secondary last contact with respect to the mean time
t_b_1_1,4.8084739696316605,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.93807000742641,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.535646137985615,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.699064137099152,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0006253868492919802,depth of primary minimum
depth_2,0.0005770243939945546,depth of secondary minimum
t_1_err,0.0004363541761027519,error in time of primary minimum (t_1)
t_2_err,0.0008749448878246064,error in time of secondary minimum (t_2)
t_1_1_err,0.0006171049457878049,error in time of primary first contact (t_1_1)
t_1_2_err,0.000617091041819176,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012373488770647681,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00123736897623474,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006171049457878049,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000617091041819176,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012373488770647681,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00123736897623474,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003023186425236389,error in depth of primary minimum
d_2_err,0.0003023186425236389,error in depth of secondary minimum
t_1_ind_err,0.0007735732742143392,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001551111502304492,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010940101403647915,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0010939854912629244,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0021935851072295764,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002193620739249563,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010940012095949393,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010939854912629255,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0021935851072295764,individual error in start of (flat) eclipse bottom left of secondary minimum
