# KIC06286155_morp_0.13_T0_54999.666345_P_14.5418297, none
# name, value
id,KIC06286155_morp_0.13_T0_54999.666345_P_14.5418297,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889669995755,total time base of observations in days
t_mean,2455687.109288079,time series mean time reference point
period,14.541829700000854,orbital period in days
p_err,3.1996223911350503e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,846.0,number of free parameters after the prewhitening phase
bic_prew,-867044.7565687895,BIC after the prewhitening phase
noise_level_prew,0.0002810898821660076,noise level after the prewhitening phase
t_1,25.106784920430393,time of primary minimum with respect to the mean time
t_2,31.792092431889596,time of secondary minimum with respect to the mean time
t_1_1,24.96985891504918,time of primary first contact with respect to the mean time
t_1_2,25.244176264827345,time of primary last contact with respect to the mean time
t_2_1,31.58940820684676,time of secondary first contact with respect to the mean time
t_2_2,31.989192588743567,time of secondary last contact with respect to the mean time
t_b_1_1,25.106784920430393,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,25.106784920430393,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,31.792092431889596,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,31.792092431889596,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002388060485322475,depth of primary minimum
depth_2,0.0009544159361045499,depth of secondary minimum
t_1_err,0.0012342571626374056,error in time of primary minimum (t_1)
t_2_err,0.003492129876439447,error in time of secondary minimum (t_2)
t_1_1_err,0.001728014023100821,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017628189101702623,error in time of primary last contact (t_1_2)
t_2_1_err,0.0049339780812211595,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004943252430304679,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001728014023100821,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017628189101702623,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0049339780812211595,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004943252430304679,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.42554877852794e-05,error in depth of primary minimum
d_2_err,3.42554877852794e-05,error in depth of secondary minimum
t_1_ind_err,0.00624817813043563,individual error in time of primary minimum (t_1)
t_2_ind_err,0.017678203686487214,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008747722723482801,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00892391544960389,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0249772696293369,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02502421915239565,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006533629574308913,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006533629574308913,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02444001210284182,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02444001210284182,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003442633915828839,individual error in depth of primary minimum
d_2_ind_err,0.0003442633915828839,individual error in depth of secondary minimum
ecosw_form,-0.06219105735244443,e*cos(w) from timing formulae
esinw_form,0.1862893524007196,e*sin(w) from timing formulae
cosi_form,0.08960128040099477,cosine of inclination from timing formulae
phi_0_form,0.07456215365058555,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.3081622923693546,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.19639615686793496,eccentricity from timing formulae
w_form,1.8930038741414923,argument of periastron (radians) from timing formulae
i_form,1.4810747188395368,inclination (radians) from timing formulae
r_sum_form,0.11184459026210897,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.04918556987993398,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016239752056535616,formal uncorrelated error in ecosw
esinw_sig,0.01284711333429264,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008001694267464119,formal uncorrelated error in phi_0
log_rr_sig,0.9326539404603148,scaled error formal estimate for log_rr
log_sb_sig,0.07884970691854068,scaled formal error estimate for log_sb
e_sig,0.012196829871894271,formal uncorrelated error in e
w_sig,0.022149377376680112,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025934515277335736,formal uncorrelated error in r_sum
r_rat_sig,0.03506683828901751,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.0016239752056535616,lower error estimate in ecosw
ecosw_upp,0.0016239752056535616,upper error estimate in ecosw
esinw_low,0.037779721233075214,lower error estimate in esinw
esinw_upp,0.037779721233075214,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009444930308268804,lower error estimate in phi_0
phi_0_upp,0.009444930308268804,upper error estimate in phi_0
log_rr_low,0.9326539404603148,lower error estimate in log_rr
log_rr_upp,2.740246301634919,upper error estimate in log_rr
