# KIC09098590_morp_0.47_T0_54966.729795_P_2.243571, none
# name, value
id,KIC09098590_morp_0.47_T0_54966.729795_P_2.243571,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890869800001,total time base of observations in days
t_mean,2455717.990350807,time series mean time reference point
period,2.243571000000118,orbital period in days
p_err,6.419027172458289e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3082.0,number of free parameters after the prewhitening phase
bic_prew,-719909.9518779248,BIC after the prewhitening phase
noise_level_prew,0.0004878738426841833,noise level after the prewhitening phase
t_1,1.406980678216752,time of primary minimum with respect to the mean time
t_2,2.348240422532546,time of secondary minimum with respect to the mean time
t_1_1,1.2595509932350595,time of primary first contact with respect to the mean time
t_1_2,1.5463918324259138,time of primary last contact with respect to the mean time
t_2_1,2.237084829752947,time of secondary first contact with respect to the mean time
t_2_2,2.3984246688447945,time of secondary last contact with respect to the mean time
t_b_1_1,1.406980678216752,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.406980678216752,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.348240422532546,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.348240422532546,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0066215468031232535,depth of primary minimum
depth_2,0.003550062478142205,depth of secondary minimum
t_1_err,0.00034246243874448695,error in time of primary minimum (t_1)
t_2_err,0.0003391362367762516,error in time of secondary minimum (t_2)
t_1_1_err,0.0004620216551598452,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005056264213494415,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003844725003253595,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000558779424167173,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004620216551598452,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005056264213494415,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003844725003253595,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000558779424167173,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.684100698484808e-05,error in depth of primary minimum
d_2_err,2.3418693859035042e-05,error in depth of secondary minimum
t_1_ind_err,0.004373947753248061,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00433146533187902,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005900964169814046,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006457886469979621,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0049105024047278595,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00713675933587796,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005733771661039621,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005733771661039621,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0048642691281210685,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0048642691281210685,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006848402850522097,individual error in depth of primary minimum
d_2_ind_err,0.0005975209867135604,individual error in depth of secondary minimum
ecosw_form,-0.12148842827084413,e*cos(w) from timing formulae
esinw_form,-0.2846718181189463,e*sin(w) from timing formulae
cosi_form,0.25044692517559,cosine of inclination from timing formulae
phi_0_form,0.3358908347965482,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1338204185967018,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09401739162946138,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.309511683519163,eccentricity from timing formulae
w_form,4.309022946041092,argument of periastron (radians) from timing formulae
i_form,1.3176544617908925,inclination (radians) from timing formulae
r_sum_form,0.36679001732514604,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,13.608818394752472,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8053461898959625,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004534124641430621,formal uncorrelated error in ecosw
esinw_sig,0.025014192010356776,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006748837480216935,formal uncorrelated error in phi_0
log_rr_sig,0.002753921625065258,scaled error formal estimate for log_rr
log_sb_sig,0.00591345847121135,scaled formal error estimate for log_sb
e_sig,0.023075411427312224,formal uncorrelated error in e
w_sig,0.034465265924721364,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01865935090494477,formal uncorrelated error in r_sum
r_rat_sig,0.03305428148425808,scaled error formal estimate for r_rat
sb_rat_sig,0.050654258391547635,scaled error formal estimate for sb_rat
ecosw_low,0.004534124641430621,lower error estimate in ecosw
ecosw_upp,0.004534124641430621,upper error estimate in ecosw
esinw_low,0.15695977542726156,lower error estimate in esinw
esinw_upp,0.15695977542726156,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03923994385681539,lower error estimate in phi_0
phi_0_upp,0.03923994385681539,upper error estimate in phi_0
log_rr_low,0.002753921625065258,lower error estimate in log_rr
log_rr_upp,0.01722891970060947,upper error estimate in log_rr
log_sb_low,0.03699542507894535,lower error estimate in log_sb
log_sb_upp,0.00591345847121135,upper error estimate in log_sb
e_low,0.14436303853729185,lower error estimate in e
e_upp,0.1443630083446066,upper error estimate in e
w_low,0.19905622615954816,lower error estimate in w
w_upp,0.19905497114621615,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01865935090494477,lower error estimate in r_sum
r_sum_upp,0.01865935090494477,upper error estimate in r_sum
r_rat_low,0.03305428148425808,lower error estimate in r_rat
r_rat_upp,0.5507279175981932,upper error estimate in r_rat
sb_rat_low,0.06576274142237715,lower error estimate in sb_rat
sb_rat_upp,0.050654258391547635,upper error estimate in sb_rat
ecosw_phys,-0.10786927504762281,e cos(w) of the physical model
esinw_phys,-0.48466323510248105,e sin(w) of the physical model
cosi_phys,0.14547346131818323,cos(i) of the physical model
phi_0_phys,0.2358999938984915,phi_0 of the physical model
log_rr_phys,1.185519025461508,log of radius ratio of the physical model
log_sb_phys,0.016225020850119024,log of surface brightness ratio of the physical model
e_phys,0.49652213642425097,eccentricity of the physical model
w_phys,4.493393013809668,argument of periastron of the physical model
i_phys,1.4248048190262799,inclination (radians) of the physical model
r_sum_phys,0.20583647100574098,sum of fractional radii of the physical model
r_rat_phys,15.329183585871425,radius ratio of the physical model
sb_rat_phys,1.0380661293488873,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3103.0,number of parameters after physical model optimisation
bic_phys,-714127.9312045204,BIC after physical model optimisation
noise_level_phys,0.0005106863695398826,noise level after physical model optimisation
total_freqs,1031,total number of frequencies
passed_sigma,1031,number of frequencies that passed the sigma test
passed_snr,724,number of frequencies that passed the S/R test
passed_both,724,number of frequencies that passed both tests
passed_harmonics,22,number of harmonics that passed both tests
std_1,0.0005106863695398826,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.014301875652345974,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011862481386396015,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.014097264436905349,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,12.965975201353277,Ratio of the first eclipse depth to std_1
ratio_1_2,6.951551264900089,Ratio of the second eclipse depth to std_1
ratio_2_1,0.46298450385681433,Ratio of the first eclipse depth to std_2
ratio_2_2,0.24822355923363654,Ratio of the second eclipse depth to std_2
ratio_3_1,0.5581923871945456,Ratio of the first eclipse depth to std_3
ratio_3_2,0.29926811790098523,Ratio of the second eclipse depth to std_3
ratio_4_1,0.4697043765305735,Ratio of the first eclipse depth to std_4
ratio_4_2,0.2518263379417404,Ratio of the second eclipse depth to std_4
