# TIC 0318868129_morp_ 0.795_T0_ 1411.291397_P_ 0.3751679, none
# name, value
id,TIC 0318868129_morp_ 0.795_T0_ 1411.291397_P_ 0.3751679,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.59997545927763,total time base of observations in days
t_mean,2451424.268599241,time series mean time reference point
period,0.37516414835850226,orbital period in days
p_err,2.3843048875723312e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,93.0,number of free parameters after the prewhitening phase
bic_prew,-75403.865594712,BIC after the prewhitening phase
noise_level_prew,0.002179527776183269,noise level after the prewhitening phase
t_1,0.15312490093401707,time of primary minimum with respect to the mean time
t_2,0.3413869608121537,time of secondary minimum with respect to the mean time
t_1_1,0.08600121471432433,time of primary first contact with respect to the mean time
t_1_2,0.2513489758247216,time of primary last contact with respect to the mean time
t_2_1,0.2552109194298676,time of secondary first contact with respect to the mean time
t_2_2,0.42722910576850426,time of secondary last contact with respect to the mean time
t_b_1_1,0.15312490093401707,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.15312490093401707,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3413869608121537,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3413869608121537,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2803074514975882,depth of primary minimum
depth_2,0.24890123912287165,depth of secondary minimum
t_1_err,0.0018632933633552066,error in time of primary minimum (t_1)
t_2_err,0.0002425815737821279,error in time of secondary minimum (t_2)
t_1_1_err,0.0023355813262767935,error in time of primary first contact (t_1_1)
t_1_2_err,0.002903878182713828,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003162274905618154,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00036794490615774637,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0023355813262767935,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002903878182713828,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003162274905618154,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00036794490615774637,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003016093098505043,error in depth of primary minimum
d_2_err,0.00031452332302303083,error in depth of secondary minimum
t_1_ind_err,0.00782311151689229,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010184884146335295,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009806031369817845,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012192048392172642,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001327693734129659,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015448313666299384,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002796341092844139,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002796341092844139,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003255977482881076,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003255977482881076,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0025053550904824504,individual error in depth of primary minimum
