# KIC08381592_morp_0.17_T0_55006.693969_P_5.7841801, none
# name, value
id,KIC08381592_morp_0.17_T0_55006.693969_P_5.7841801,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2358201597817,total time base of observations in days
t_mean,2455705.2303088894,time series mean time reference point
period,5.784180099999561,orbital period in days
p_err,1.4902815308991423e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,509.0,number of free parameters after the prewhitening phase
bic_prew,-694840.660700163,BIC after the prewhitening phase
noise_level_prew,0.0009500152608938392,noise level after the prewhitening phase
t_1,1.3470212087091065,time of primary minimum with respect to the mean time
t_2,4.222860588467268,time of secondary minimum with respect to the mean time
t_1_1,1.276569824639728,time of primary first contact with respect to the mean time
t_1_2,1.4170329946512874,time of primary last contact with respect to the mean time
t_2_1,4.152802529038014,time of secondary first contact with respect to the mean time
t_2_2,4.292710417204691,time of secondary last contact with respect to the mean time
t_b_1_1,1.3470212087091065,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3470212087091065,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.222860588467268,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.222860588467268,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07175778805837066,depth of primary minimum
depth_2,0.03991683599229809,depth of secondary minimum
t_1_err,0.00029427686686947274,error in time of primary minimum (t_1)
t_2_err,0.0003025112123719448,error in time of secondary minimum (t_2)
t_1_1_err,0.00042614852518133283,error in time of primary first contact (t_1_1)
t_1_2_err,0.000405946957106256,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004098230893572151,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00044508108235767954,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00042614852518133283,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000405946957106256,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004098230893572151,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00044508108235767954,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014285388016040655,error in depth of primary minimum
d_2_err,8.146707888991202e-05,error in depth of secondary minimum
t_1_ind_err,0.0023148156495913135,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002379587957506766,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033521332669942823,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003193225411191896,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0032237155128769382,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003501058937247624,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003867502484941717,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003867502484941717,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006922650361250581,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006922650361250581,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002240575561080995,individual error in depth of primary minimum
d_2_ind_err,0.0012777612045849437,individual error in depth of secondary minimum
ecosw_form,-0.004413162346501787,e*cos(w) from timing formulae
esinw_form,-0.001982439735819417,e*sin(w) from timing formulae
cosi_form,0.08717528379013005,cosine of inclination from timing formulae
phi_0_form,0.07614340877321102,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.21493830934739738,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.26238784148033223,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004837981934932883,eccentricity from timing formulae
w_form,3.5637900012597763,argument of periastron (radians) from timing formulae
i_form,1.4835102484922675,inclination (radians) from timing formulae
r_sum_form,0.11550563787592939,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6096234868731609,radius ratio r2/r1 from timing formulae
sb_rat_form,0.546527674908769,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015356255115941174,formal uncorrelated error in ecosw
esinw_sig,0.006998399125353792,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00022922107517892414,formal uncorrelated error in phi_0
log_rr_sig,0.3328579207656981,scaled error formal estimate for log_rr
log_sb_sig,0.0038075794003981523,scaled formal error estimate for log_sb
e_sig,0.0031915396731234695,formal uncorrelated error in e
w_sig,1.3259271934545092,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026162520279553878,formal uncorrelated error in r_sum
r_rat_sig,0.9440755671087271,scaled error formal estimate for r_rat
sb_rat_sig,0.007930807711934733,scaled error formal estimate for sb_rat
ecosw_low,0.0015356255115941174,lower error estimate in ecosw
ecosw_upp,0.0015356255115941174,upper error estimate in ecosw
esinw_low,0.021040255258576286,lower error estimate in esinw
esinw_upp,0.021040255258576286,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0052600638146440715,lower error estimate in phi_0
