# TIC 0235009317_morp_ 0.184_T0_ 1336.664051_P_ 7.4572529, none
# name, value
id,TIC 0235009317_morp_ 0.184_T0_ 1336.664051_P_ 7.4572529,target identifier
stage,  9,furthest stage the analysis reached
t_tot,757.5872376817279,total time base of observations in days
t_mean,2451608.940465142,time series mean time reference point
period,7.460013104848905,orbital period in days
p_err,2.0375951301895135e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,189.0,number of free parameters after the prewhitening phase
bic_prew,-5808.391613195659,BIC after the prewhitening phase
noise_level_prew,0.0004652936007175214,noise level after the prewhitening phase
t_1,3.739603868881157,time of primary minimum with respect to the mean time
t_2,10.941776282946478,time of secondary minimum with respect to the mean time
t_1_1,3.609650310641131,time of primary first contact with respect to the mean time
t_1_2,3.867065780252517,time of primary last contact with respect to the mean time
t_2_1,10.816164456675205,time of secondary first contact with respect to the mean time
t_2_2,11.068835353207335,time of secondary last contact with respect to the mean time
t_b_1_1,3.739603868881157,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.739603868881157,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.941776282946478,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.941776282946478,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0033934405832811757,depth of primary minimum
depth_2,0.002771851114627342,depth of secondary minimum
t_1_err,0.0012252225681007238,error in time of primary minimum (t_1)
t_2_err,0.0020429827134155294,error in time of secondary minimum (t_2)
t_1_1_err,0.001703185194587361,error in time of primary first contact (t_1_1)
t_1_2_err,0.001761772277699857,error in time of primary last contact (t_1_2)
t_2_1_err,0.001812295828746329,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0036620618916625883,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001703185194587361,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001761772277699857,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001812295828746329,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0036620618916625883,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.6425137137715005e-05,error in depth of primary minimum
d_2_err,5.6425137137715005e-05,error in depth of secondary minimum
t_1_ind_err,0.00623262029015205,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010392508139808234,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008663982265791147,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008962010601584703,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009219020321762243,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.018628649066715935,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008659824699766968,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008659824699766968,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009067685593270279,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009067685593270279,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005698659511701101,individual error in depth of primary minimum
d_2_ind_err,0.0005698659511701101,individual error in depth of secondary minimum
ecosw_form,0.8485073185796047,e*cos(w) from timing formulae
esinw_form,-0.00931941680272835,e*sin(w) from timing formulae
cosi_form,5.3912781365868514e-05,cosine of inclination from timing formulae
phi_0_form,0.21480317183489786,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2740306802106014,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08016251095079178,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8485584960464976,eccentricity from timing formulae
w_form,6.2722024412895845,argument of periastron (radians) from timing formulae
i_form,1.5707424140135047,inclination (radians) from timing formulae
r_sum_form,0.05967245556682978,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,18.79449583565825,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8314525872402508,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005016222955707686,formal uncorrelated error in ecosw
esinw_sig,0.009358421433431165,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010032086570694633,formal uncorrelated error in phi_0
log_rr_sig,0.007927439012517419,scaled error formal estimate for log_rr
log_sb_sig,0.01780494535318466,scaled formal error estimate for log_sb
e_sig,0.0005120140141353673,formal uncorrelated error in e
w_sig,0.011027947610363496,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,9.327727901004987e-05,formal uncorrelated error in r_sum
r_rat_sig,0.11694555070178098,scaled error formal estimate for r_rat
sb_rat_sig,0.1846744532324364,scaled error formal estimate for sb_rat
ecosw_low,0.0009443071121417734,lower error estimate in ecosw
ecosw_upp,0.0009757572714363949,upper error estimate in ecosw
esinw_low,0.010564664993611673,lower error estimate in esinw
esinw_upp,0.009358421433431165,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.3499460872186341,upper error estimate in cosi
phi_0_low,0.0017386675609086244,lower error estimate in phi_0
phi_0_upp,0.0015679939659542488,upper error estimate in phi_0
log_rr_low,0.014796781489282429,lower error estimate in log_rr
log_rr_upp,0.007927439012517419,upper error estimate in log_rr
log_sb_low,0.01780494535318466,lower error estimate in log_sb
log_sb_upp,0.033233416921113035,upper error estimate in log_sb
e_low,0.0009556881452696953,lower error estimate in e
e_upp,0.0009790281019744537,upper error estimate in e
w_low,0.012449386774592622,lower error estimate in w
w_upp,0.011027947610363496,upper error estimate in w
i_low,0.3575171908641184,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,9.327727901004987e-05,lower error estimate in r_sum
r_sum_upp,0.0538905376977043,upper error estimate in r_sum
r_rat_low,0.6295587206846527,lower error estimate in r_rat
r_rat_upp,0.11694555070178098,upper error estimate in r_rat
sb_rat_low,0.1846744532324364,lower error estimate in sb_rat
sb_rat_upp,0.1846744532324364,upper error estimate in sb_rat
ecosw_phys,0.8471395211409141,e cos(w) of the physical model
esinw_phys,-0.04100282829328387,e sin(w) of the physical model
cosi_phys,0.0014530649435795433,cos(i) of the physical model
phi_0_phys,0.20959956026564938,phi_0 of the physical model
log_rr_phys,1.0044973603023615,log of radius ratio of the physical model
log_sb_phys,-0.07713432934066143,log of surface brightness ratio of the physical model
e_phys,0.848131239966378,eccentricity of the physical model
w_phys,6.234821545348835,argument of periastron of the physical model
i_phys,1.5693432613399836,inclination (radians) of the physical model
r_sum_phys,0.05840058292300848,sum of fractional radii of the physical model
r_rat_phys,10.104093591116952,radius ratio of the physical model
sb_rat_phys,0.8372702704110844,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
