# TIC 0157968186_morp_ 0.495_T0_ 1931.386311_P_ 2.0688135, none
# name, value
id,TIC 0157968186_morp_ 0.495_T0_ 1931.386311_P_ 2.0688135,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.125728195533156,total time base of observations in days
t_mean,2451957.4234151766,time series mean time reference point
period,2.068875566267047,orbital period in days
p_err,0.00012376529169776815,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,895.0,number of free parameters after the prewhitening phase
bic_prew,-97458.93638683346,BIC after the prewhitening phase
noise_level_prew,0.0005558991984040371,noise level after the prewhitening phase
t_1,2.9249336852595778,time of primary minimum with respect to the mean time
t_2,3.963191650946396,time of secondary minimum with respect to the mean time
t_1_1,2.8539753201293863,time of primary first contact with respect to the mean time
t_1_2,3.024256362767604,time of primary last contact with respect to the mean time
t_2_1,3.8675970909369006,time of secondary first contact with respect to the mean time
t_2_2,4.036703011078357,time of secondary last contact with respect to the mean time
t_b_1_1,2.9249336852595778,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.9249336852595778,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.963191650946396,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.963191650946396,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.38638920602760024,depth of primary minimum
depth_2,0.2903362353301602,depth of secondary minimum
t_1_err,0.0028523052756332643,error in time of primary minimum (t_1)
t_2_err,0.002210096135753653,error in time of secondary minimum (t_2)
t_1_1_err,0.004085351344977373,error in time of primary first contact (t_1_1)
t_1_2_err,0.003981518043374032,error in time of primary last contact (t_1_2)
t_2_1_err,0.002857024038914763,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003372760495225845,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004085351344977373,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003981518043374032,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002857024038914763,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003372760495225845,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013352266851324946,error in depth of primary minimum
d_2_err,0.00013352266851324946,error in depth of secondary minimum
t_1_ind_err,0.007482805820453537,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005798019016287668,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010717608344361841,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010445209579674252,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007495185136808552,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00884818048063543,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.423666228498368e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.423666228498368e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.115518557300746e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.115518557300746e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006808346922560399,individual error in depth of primary minimum
d_2_ind_err,0.0006808346922560399,individual error in depth of secondary minimum
ecosw_form,0.0029004646080727026,e*cos(w) from timing formulae
esinw_form,-0.0035011021745987607,e*sin(w) from timing formulae
cosi_form,0.06402570548781762,cosine of inclination from timing formulae
phi_0_form,0.25768617558544216,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.11287748951170858,logarithm of the radius ratio r2/r1 from timing formulae
