# KIC12553806_morp_0.61_T0_55000.039888_P_0.4631237, none
# name, value
id,KIC12553806_morp_0.61_T0_55000.039888_P_0.4631237,target identifier
stage,  9,furthest stage the analysis reached
t_tot,316.8418383197859,total time base of observations in days
t_mean,2456264.717047659,time series mean time reference point
period,0.46312369999999814,orbital period in days
p_err,4.6303644623281576e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,160.0,number of free parameters after the prewhitening phase
bic_prew,-113725.3679591353,BIC after the prewhitening phase
noise_level_prew,0.0033427288814965967,noise level after the prewhitening phase
t_1,0.5774157965965943,time of primary minimum with respect to the mean time
t_2,0.8092400064350032,time of secondary minimum with respect to the mean time
t_1_1,0.5255792352664332,time of primary first contact with respect to the mean time
t_1_2,0.6295441261495236,time of primary last contact with respect to the mean time
t_2_1,0.7567661862563833,time of secondary first contact with respect to the mean time
t_2_2,0.8618638788424755,time of secondary last contact with respect to the mean time
t_b_1_1,0.5774157965965943,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5774157965965943,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8092400064350032,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8092400064350032,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.45994593636359377,depth of primary minimum
depth_2,0.1668372451458572,depth of secondary minimum
t_1_err,0.0002826245242621195,error in time of primary minimum (t_1)
t_2_err,0.000232308624352735,error in time of secondary minimum (t_2)
t_1_1_err,0.00039621357173618007,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004031392965584184,error in time of primary last contact (t_1_2)
t_2_1_err,0.00032670637602225414,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00033035152740837456,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00039621357173618007,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004031392965584184,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00032670637602225414,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00033035152740837456,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015642331934908474,error in depth of primary minimum
d_2_err,0.00015642331934908474,error in depth of secondary minimum
t_1_ind_err,0.003702546026957894,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003043378405928935,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005190628766872421,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005281359799472408,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00428004398302366,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004327797591163564,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015824620715271131,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015824620715271131,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00044477431779059857,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00044477431779059857,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0040939900540655,individual error in depth of primary minimum
d_2_ind_err,0.0040939900540655,individual error in depth of secondary minimum
ecosw_form,0.0008898416347659618,e*cos(w) from timing formulae
esinw_form,0.005900678136720583,e*sin(w) from timing formulae
cosi_form,0.16682659796516433,cosine of inclination from timing formulae
phi_0_form,0.7090999225996196,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.06597550990251354,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4381666097376694,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005967396468153868,eccentricity from timing formulae
w_form,1.421120865096272,argument of periastron (radians) from timing formulae
i_form,1.4031860454100664,inclination (radians) from timing formulae
r_sum_form,0.6633226789939839,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8590619631018807,radius ratio r2/r1 from timing formulae
sb_rat_form,0.36461404207661086,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003203181180065072,formal uncorrelated error in ecosw
esinw_sig,0.02376250205333697,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002481716715264058,formal uncorrelated error in phi_0
log_rr_sig,0.021981493121438836,scaled error formal estimate for log_rr
log_sb_sig,0.0011771877924410914,scaled formal error estimate for log_sb
e_sig,0.0235016803650473,formal uncorrelated error in e
w_sig,0.7964398337629074,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005023681361692906,formal uncorrelated error in r_sum
r_rat_sig,0.2862193056289559,scaled error formal estimate for r_rat
sb_rat_sig,0.000979579889809866,scaled error formal estimate for sb_rat
ecosw_low,0.003203181180065072,lower error estimate in ecosw
ecosw_upp,0.003203181180065072,upper error estimate in ecosw
esinw_low,0.03918872311268594,lower error estimate in esinw
esinw_upp,0.03918872311268594,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009797180778171485,lower error estimate in phi_0
phi_0_upp,0.009797180778171485,upper error estimate in phi_0
