# TIC 0147686743_morp_ 0.155_T0_ 1725.704933_P_ 16.1688794, none
# name, value
id,TIC 0147686743_morp_ 0.155_T0_ 1725.704933_P_ 16.1688794,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.1188931139186,total time base of observations in days
t_mean,2451804.705843096,time series mean time reference point
period,16.169041090410804,orbital period in days
p_err,1.6168475293083924e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,437.0,number of free parameters after the prewhitening phase
bic_prew,-43169.395407563665,BIC after the prewhitening phase
noise_level_prew,0.0009082098783630876,noise level after the prewhitening phase
t_1,18.016501403820367,time of primary minimum with respect to the mean time
t_2,33.21423488654041,time of secondary minimum with respect to the mean time
t_1_1,17.88815142729471,time of primary first contact with respect to the mean time
t_1_2,18.14488371846054,time of primary last contact with respect to the mean time
t_2_1,32.82876456147469,time of secondary first contact with respect to the mean time
t_2_2,33.60015794520939,time of secondary last contact with respect to the mean time
t_b_1_1,17.901345378018437,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,18.131657429622297,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,32.84189383596937,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,33.58683464202759,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04365905231082758,depth of primary minimum
depth_2,0.009593789318836792,depth of secondary minimum
t_1_err,5.017444437448652e-05,error in time of primary minimum (t_1)
t_2_err,0.00028021884136449825,error in time of secondary minimum (t_2)
t_1_1_err,7.144560457083436e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.046577226328923e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003964563356354032,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00039612216569790163,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.144560457083436e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.046577226328923e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003964563356354032,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00039612216569790163,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002780813476680926,error in depth of primary minimum
d_2_err,0.0002780813476680926,error in depth of secondary minimum
t_1_ind_err,0.00010509236829466517,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005869295025966808,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00014964565890461797,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0001475933611858234,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0008303935550611778,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000829693622843039,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014115481807221552,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014248619556901193,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008316519485869121,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008441327126710012,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011123253906723705,individual error in depth of primary minimum
d_2_ind_err,0.0011123253906723705,individual error in depth of secondary minimum
ecosw_form,0.6743780456293346,e*cos(w) from timing formulae
esinw_form,0.501415173441583,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.1997553890881841,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8403588070486877,eccentricity from timing formulae
w_form,0.6393425295438349,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.05829803318108565,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,2.7695135303694872e-05,formal uncorrelated error in ecosw
esinw_sig,0.0005546975169698355,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,5.5311601117787226e-05,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.00033171561288071455,formal uncorrelated error in e
w_sig,0.0005300650616325103,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,5.559300404193955e-05,formal uncorrelated error in r_sum
r_rat_sig,0.0,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.00015163300668696866,lower error estimate in ecosw
ecosw_upp,0.00014242239203610119,upper error estimate in ecosw
esinw_low,0.12730171300769993,lower error estimate in esinw
esinw_upp,0.12730171300769993,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.031825428251924984,lower error estimate in phi_0
phi_0_upp,0.031825428251924984,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.07595695062740562,lower error estimate in e
e_upp,0.0759569391459323,upper error estimate in e
w_low,0.12156493707772496,lower error estimate in w
w_upp,0.12156493146187655,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,5.559300404193955e-05,lower error estimate in r_sum
r_sum_upp,5.559300404193955e-05,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,0.6746989698005073,e cos(w) of the physical model
esinw_phys,0.3868458772645662,e sin(w) of the physical model
cosi_phys,0.000738076154074107,cos(i) of the physical model
phi_0_phys,0.24545507810258252,phi_0 of the physical model
log_rr_phys,1.524802962308344,log of radius ratio of the physical model
log_sb_phys,-1.8653551826373014,log of surface brightness ratio of the physical model
e_phys,0.7777328799828753,eccentricity of the physical model
w_phys,0.5206014337212069,argument of periastron of the physical model
i_phys,1.5700582505738105,inclination (radians) of the physical model
r_sum_phys,0.09601651356272277,sum of fractional radii of the physical model
r_rat_phys,33.48135011301188,radius ratio of the physical model
sb_rat_phys,0.013634675845427999,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,193.0,number of parameters after physical model optimisation
bic_phys,-42912.21892159335,BIC after physical model optimisation
noise_level_phys,0.0011938696192243478,noise level after physical model optimisation
total_freqs,61,total number of frequencies
passed_sigma,50,number of frequencies that passed the sigma test
passed_snr,43,number of frequencies that passed the S/R test
passed_both,41,number of frequencies that passed both tests
passed_harmonics,41,number of harmonics that passed both tests
std_1,0.0011938696192243478,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0024408341569756515,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0024408341569756515,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0017630955954120553,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,36.56936369583865,Ratio of the first eclipse depth to std_1
ratio_1_2,8.03587692018651,Ratio of the second eclipse depth to std_1
ratio_2_1,17.88693926052064,Ratio of the first eclipse depth to std_2
ratio_2_2,3.9305371450242674,Ratio of the second eclipse depth to std_2
ratio_3_1,17.88693926052064,Ratio of the first eclipse depth to std_3
ratio_3_2,3.9305371450242674,Ratio of the second eclipse depth to std_3
ratio_4_1,24.76272552914181,Ratio of the first eclipse depth to std_4
ratio_4_2,5.441445911272108,Ratio of the second eclipse depth to std_4
