# KIC02576692_morp_0.04_T0_55027.106692_P_87.8785329, none
# name, value
id,KIC02576692_morp_0.04_T0_55027.106692_P_87.8785329,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622174301185,total time base of observations in days
t_mean,2455681.875443978,time series mean time reference point
period,87.87853289999464,orbital period in days
p_err,0.00023429728866861786,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3725.0,number of free parameters after the prewhitening phase
bic_prew,-928225.8923946936,BIC after the prewhitening phase
noise_level_prew,0.00014463354280007067,noise level after the prewhitening phase
t_1,48.25485369850396,time of primary minimum with respect to the mean time
t_2,84.19387020936807,time of secondary minimum with respect to the mean time
t_1_1,47.98225421684868,time of primary first contact with respect to the mean time
t_1_2,48.52657439395143,time of primary last contact with respect to the mean time
t_2_1,83.83391937865886,time of secondary first contact with respect to the mean time
t_2_2,84.55276649662792,time of secondary last contact with respect to the mean time
t_b_1_1,48.25485369850396,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,48.25485369850396,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,84.19387020936807,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,84.19387020936807,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3415065785452524,depth of primary minimum
depth_2,0.2795169503556018,depth of secondary minimum
t_1_err,0.0030428265709238336,error in time of primary minimum (t_1)
t_2_err,0.0031724318298976583,error in time of secondary minimum (t_2)
t_1_1_err,0.004489446046262908,error in time of primary first contact (t_1_1)
t_1_2_err,0.004108533602220471,error in time of primary last contact (t_1_2)
t_2_1_err,0.004299085088605766,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004666386424452947,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004489446046262908,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004108533602220471,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004299085088605766,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004666386424452947,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015951541040731273,error in depth of primary minimum
d_2_err,0.00012352236697293223,error in depth of secondary minimum
t_1_ind_err,0.006551880164410298,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0068309490188721705,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00966677259255354,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008846583656928145,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009256883250035637,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010047764452301435,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.0032766634218305e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.0032766634218305e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.940783231609919e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.940783231609919e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000657698886023101,individual error in depth of primary minimum
d_2_ind_err,0.000509295766155706,individual error in depth of secondary minimum
ecosw_form,-0.1421190067742722,e*cos(w) from timing formulae
esinw_form,0.1381778734041218,e*sin(w) from timing formulae
cosi_form,0.005421483117681485,cosine of inclination from timing formulae
phi_0_form,0.02352009236773691,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.1730715984990919,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.061044030673399266,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.19821941576190547,eccentricity from timing formulae
w_form,2.3702541318063184,argument of periastron (radians) from timing formulae
i_form,1.565374817118392,inclination (radians) from timing formulae
r_sum_form,0.023186130912667635,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.489606636456861,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8688723347444892,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00012320002444879058,formal uncorrelated error in ecosw
esinw_sig,0.006971122051926345,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00015714685768377127,formal uncorrelated error in phi_0
log_rr_sig,0.11283431867246234,scaled error formal estimate for log_rr
log_sb_sig,0.007967734399753101,scaled formal error estimate for log_sb
e_sig,0.0048603409232506984,formal uncorrelated error in e
w_sig,0.02521892498441653,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007847522029609283,formal uncorrelated error in r_sum
r_rat_sig,0.971151542900149,scaled error formal estimate for r_rat
sb_rat_sig,0.11340902483286089,scaled error formal estimate for sb_rat
ecosw_low,0.00014662360342729275,lower error estimate in ecosw
ecosw_upp,0.00016690437759725452,upper error estimate in ecosw
esinw_low,0.01836536338928248,lower error estimate in esinw
esinw_upp,0.01836536338928248,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00459134084732062,lower error estimate in phi_0
phi_0_upp,0.00459134084732062,upper error estimate in phi_0
log_rr_low,0.2972220034948181,lower error estimate in log_rr
log_rr_upp,0.11283431867246234,upper error estimate in log_rr
log_sb_low,0.007967734399753101,lower error estimate in log_sb
log_sb_upp,0.020988171058874516,upper error estimate in log_sb
e_low,0.012802844771632294,lower error estimate in e
e_upp,0.012802972425547132,upper error estimate in e
w_low,0.06643124468414767,lower error estimate in w
w_upp,0.06643183658471581,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007847522029609283,lower error estimate in r_sum
r_sum_upp,0.007847522029609283,upper error estimate in r_sum
r_rat_low,0.971151542900149,lower error estimate in r_rat
r_rat_upp,0.971151542900149,upper error estimate in r_rat
sb_rat_low,0.11340902483286089,lower error estimate in sb_rat
sb_rat_upp,0.11340902483286089,upper error estimate in sb_rat
ecosw_phys,-0.14194263703651996,e cos(w) of the physical model
esinw_phys,0.1519606759242983,e sin(w) of the physical model
cosi_phys,0.00637087307306584,cos(i) of the physical model
phi_0_phys,0.02316624588868984,phi_0 of the physical model
log_rr_phys,0.1218379533308901,log of radius ratio of the physical model
log_sb_phys,-0.028812510167203566,log of surface brightness ratio of the physical model
e_phys,0.20794172076870687,eccentricity of the physical model
w_phys,2.3221215101612076,argument of periastron of the physical model
i_phys,1.5644254106241857,inclination (radians) of the physical model
r_sum_phys,0.022985061025137875,sum of fractional radii of the physical model
r_rat_phys,1.3238474807890523,radius ratio of the physical model
sb_rat_phys,0.9358095865221263,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3358.0,number of parameters after physical model optimisation
bic_phys,-928861.0932335953,BIC after physical model optimisation
noise_level_phys,0.0001484858457214177,noise level after physical model optimisation
total_freqs,1116,total number of frequencies
passed_sigma,1116,number of frequencies that passed the sigma test
passed_snr,964,number of frequencies that passed the S/R test
passed_both,964,number of frequencies that passed both tests
passed_harmonics,350,number of harmonics that passed both tests
std_1,0.0001484858457214177,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00048787936833409167,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00048699085283411845,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006590873134611003,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2299.926817172671,Ratio of the first eclipse depth to std_1
ratio_1_2,1882.448451551528,Ratio of the second eclipse depth to std_1
ratio_2_1,699.9815952688419,Ratio of the first eclipse depth to std_2
ratio_2_2,572.922260086623,Ratio of the second eclipse depth to std_2
ratio_3_1,701.258712679719,Ratio of the first eclipse depth to std_3
ratio_3_2,573.9675575607012,Ratio of the second eclipse depth to std_3
ratio_4_1,518.150739014958,Ratio of the first eclipse depth to std_4
ratio_4_2,424.0969969331674,Ratio of the second eclipse depth to std_4
