# TIC 0392068173_morp_ 0.408_T0_ 1846.992868_P_ 2.7895942, none
# name, value
id,TIC 0392068173_morp_ 0.408_T0_ 1846.992868_P_ 2.7895942,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.314637076109648,total time base of observations in days
t_mean,2451855.5812568343,time series mean time reference point
period,2.789092163508698,orbital period in days
p_err,0.0004466241281050758,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,39.0,number of free parameters after the prewhitening phase
bic_prew,-109171.53890345483,BIC after the prewhitening phase
noise_level_prew,0.00048054994835679173,noise level after the prewhitening phase
t_1,2.5691748155908525,time of primary minimum with respect to the mean time
t_2,3.963895215779739,time of secondary minimum with respect to the mean time
t_1_1,2.487794603063783,time of primary first contact with respect to the mean time
t_1_2,2.6508841413223294,time of primary last contact with respect to the mean time
t_2_1,3.882001809781391,time of secondary first contact with respect to the mean time
t_2_2,4.045069035280315,time of secondary last contact with respect to the mean time
t_b_1_1,2.5691748155908525,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.5691748155908525,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.963895215779739,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.963895215779739,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0024162439078765008,depth of primary minimum
depth_2,0.002414972001827203,depth of secondary minimum
t_1_err,0.003292937323249105,error in time of primary minimum (t_1)
t_2_err,0.003449130112215773,error in time of secondary minimum (t_2)
t_1_1_err,0.004673419755978718,error in time of primary first contact (t_1_1)
t_1_2_err,0.004640354797191239,error in time of primary last contact (t_1_2)
t_2_1_err,0.004930629744277928,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00482440508755392,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004673419755978718,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004640354797191239,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004930629744277928,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00482440508755392,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017050148051609467,error in depth of primary minimum
d_2_err,0.00018611619470066884,error in depth of secondary minimum
t_1_ind_err,0.005602579254783997,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005868324512986505,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007951321875725644,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00789506539891538,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008388937051208708,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008208207204361436,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006505235711646808,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006505235711646808,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0069589858423396095,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0069589858423396095,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005391730228616804,individual error in depth of primary minimum
d_2_ind_err,0.0005885510846974736,individual error in depth of secondary minimum
ecosw_form,9.8174868524572e-05,e*cos(w) from timing formulae
esinw_form,-6.879738883137295e-05,e*sin(w) from timing formulae
cosi_form,0.3646398471832855,cosine of inclination from timing formulae
phi_0_form,0.1836878182895955,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.3079722440387562,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,7.426997142062169e-07,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00011988071371088896,eccentricity from timing formulae
w_form,5.671946944105512,argument of periastron (radians) from timing formulae
i_form,1.197550336405922,inclination (radians) from timing formulae
r_sum_form,0.40235502483404767,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.049207098316069536,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000017101307528,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0072611750032833084,formal uncorrelated error in ecosw
esinw_sig,0.057936601937598725,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005371407809304755,formal uncorrelated error in phi_0
log_rr_sig,5.509168749359912,scaled error formal estimate for log_rr
log_sb_sig,0.08760845919518699,scaled formal error estimate for log_sb
e_sig,0.033776343193545826,formal uncorrelated error in e
w_sig,397.3042811724837,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028849870257795833,formal uncorrelated error in r_sum
r_rat_sig,0.2072599090119059,scaled error formal estimate for r_rat
sb_rat_sig,117959.6643722176,scaled error formal estimate for sb_rat
ecosw_low,0.0072611750032833084,lower error estimate in ecosw
ecosw_upp,0.0072611750032833084,upper error estimate in ecosw
esinw_low,0.057936601937598725,lower error estimate in esinw
esinw_upp,0.057936601937598725,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005371407809304755,lower error estimate in phi_0
phi_0_upp,0.0057207175265622245,upper error estimate in phi_0
log_rr_low,5.509168749359912,lower error estimate in log_rr
log_rr_upp,5.509168749359912,upper error estimate in log_rr
log_sb_low,0.08760845919518699,lower error estimate in log_sb
log_sb_upp,0.08760845919518699,upper error estimate in log_sb
e_low,0.033776343193545826,lower error estimate in e
e_upp,0.033776343193545826,upper error estimate in e
w_low,397.3042811724837,lower error estimate in w
w_upp,397.3042811724837,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.028849870257795833,lower error estimate in r_sum
r_sum_upp,0.028849870257795833,upper error estimate in r_sum
r_rat_low,0.2072599090119059,lower error estimate in r_rat
r_rat_upp,16.956917885202717,upper error estimate in r_rat
sb_rat_low,117959.6643722176,lower error estimate in sb_rat
sb_rat_upp,117959.6643722176,upper error estimate in sb_rat
ecosw_phys,-0.0006013302217760196,e cos(w) of the physical model
esinw_phys,0.0032901023028145708,e sin(w) of the physical model
cosi_phys,0.3662129987723514,cos(i) of the physical model
phi_0_phys,0.16378194523830333,phi_0 of the physical model
log_rr_phys,-1.2973513403951333,log of radius ratio of the physical model
log_sb_phys,-9.418046811095004e-06,log of surface brightness ratio of the physical model
e_phys,0.0033446032946534837,eccentricity of the physical model
w_phys,1.7515705096224388,argument of periastron of the physical model
i_phys,1.1958603021592957,inclination (radians) of the physical model
r_sum_phys,0.39639442166943273,sum of fractional radii of the physical model
r_rat_phys,0.050425319613430275,radius ratio of the physical model
sb_rat_phys,0.9999783143809441,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
