# KIC03656322_morp_0.59_T0_54956.357922_P_3.6636688, none
# name, value
id,KIC03656322_morp_0.59_T0_54956.357922_P_3.6636688,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622284197249,total time base of observations in days
t_mean,2455655.746152437,time series mean time reference point
period,3.6636321636786437,orbital period in days
p_err,1.3236137004836203e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3171.0,number of free parameters after the prewhitening phase
bic_prew,-518497.8380231338,BIC after the prewhitening phase
noise_level_prew,0.0012286338675716315,noise level after the prewhitening phase
t_1,4.061023078231617,time of primary minimum with respect to the mean time
t_2,5.893265973644821,time of secondary minimum with respect to the mean time
t_1_1,3.9156500086037784,time of primary first contact with respect to the mean time
t_1_2,4.2023075302761725,time of primary last contact with respect to the mean time
t_2_1,5.742119013953135,time of secondary first contact with respect to the mean time
t_2_2,6.030703608070696,time of secondary last contact with respect to the mean time
t_b_1_1,4.061023078231617,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.061023078231617,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.893265973644821,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.893265973644821,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.042203095215927015,depth of primary minimum
depth_2,0.029625828395126067,depth of secondary minimum
t_1_err,0.0004195050149261933,error in time of primary minimum (t_1)
t_2_err,0.0004473309803624927,error in time of secondary minimum (t_2)
t_1_1_err,0.0005368807362818566,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006447456127825563,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007102762980238919,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005439922834321738,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005368807362818566,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006447456127825563,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007102762980238919,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005439922834321738,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.505075845928226e-05,error in depth of primary minimum
d_2_err,7.505075845928226e-05,error in depth of secondary minimum
t_1_ind_err,0.004213373273245535,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004492848309061698,individual error in time of secondary minimum (t_2)
